day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.20599,7.637939,1.029697,618.8,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.974569,13175.249748,1105.842941,562.092941,3.202475,215.888704,1.746744,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.974569,13175.249748,1105.842941,593.342941,3.400725,215.888704,1.746744,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.893011,13074.01769,1101.182306,588.682306,3.363766,240.614935,1.709458,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893011,13074.01769,1101.182306,588.682306,3.363766,240.614935,1.893458,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733149,12522.767576,1092.046876,610.796876,3.291322,238.678223,1.820375,0.0,2.453506,2.251433,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651586,12241.517523,1087.385942,606.135942,8.666586,237.690105,1.983088,0.0,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570024,11960.267465,1082.725009,601.475009,8.629624,236.701988,1.9458,-0.0,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.779302,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.570024,11960.267465,1082.725009,601.475009,8.629624,236.701988,1.9458,-0.0,2.334771,2.205011,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098985,2.422358,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.4069,11397.77095,1073.403201,592.153201,8.71924,234.725764,2.071226,0.0,2.30128,2.179893,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.097311,2.380494,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.325338,11116.521611,1068.742279,587.492279,8.880528,233.737649,2.033938,0.0,2.264939,2.152637,6.099975,0.656282,560.336,0.865836,0.031756,0.011882,4.254481,0.098222,2.385818,1069.66681,482.29668,1.316335,434.284725,491691.249975
23,56.243801,10835.361553,1064.082837,582.832837,8.843579,232.749847,1.996663,0.0,2.261893,2.141797,5.907125,0.637375,546.118205,0.853656,0.030741,0.010867,4.216926,0.100349,2.335068,1044.66681,457.29668,1.041335,424.134725,491690.847675
24,56.162239,10554.111495,1059.421903,609.421903,8.806618,231.761729,1.959375,0.0,2.221293,2.61499,5.752845,0.598868,537.6,0.841476,0.03066,0.009852,4.179371,0.099491,2.284318,1019.66681,432.29668,1.295577,413.984725,491690.445375
25,56.080807,10273.311437,1054.768427,604.768427,8.769716,230.775192,2.292047,0.0,2.180693,2.58454,5.559995,0.553193,537.6,0.829296,0.083237,0.008837,4.141816,0.098882,2.233568,994.66681,407.29668,1.274947,403.834725,491690.043075
26,55.917682,9710.81132,1045.44656,595.44656,9.077421,228.798956,2.254757,0.0,2.140093,2.55409,5.50214,0.502443,618.8,0.817116,0.082222,0.007822,4.104261,0.096852,2.182818,969.66681,447.231745,0.999947,393.684725,491689.640775
27,55.754557,9148.311204,1036.124693,586.124693,9.003498,252.537006,6.340182,0.0,2.102558,2.534388,5.323848,0.458061,543.729753,0.805855,0.081283,0.006884,4.069541,0.095538,2.135899,946.554049,424.118984,1.225555,384.300944,491689.238475
28,55.672994,8867.061146,1031.463759,581.463759,8.966537,277.263174,6.340182,0.0,2.069067,2.5519,5.276124,0.463452,557.947704,0.795808,0.080446,0.006047,4.038562,0.093864,2.094035,925.931497,403.496432,1.548707,375.928188,491688.836175
29,55.672994,8867.061146,1031.463759,581.463759,9.164787,277.263174,6.37747,0.0,2.031513,2.54345,5.376827,0.41651,482.839294,0.784542,0.079507,0.006884,4.003824,0.093407,2.047092,902.806987,380.371922,1.569338,366.539637,491688.433875
30,55.428307,8023.310971,1017.480958,567.480958,9.053904,274.29882,6.265607,0.0,1.993146,2.514675,5.387434,1.559906,556.284269,0.773032,0.078548,0.005925,3.968335,0.092049,1.999134,879.182085,356.74702,1.309464,356.947926,491688.031575
31,55.428307,8023.310971,1017.480958,567.480958,9.053904,274.29882,6.630588,0.0,1.954617,2.485778,5.24299,1.526779,622.941264,0.761473,0.077585,0.004961,3.932695,0.090122,1.950972,855.457104,333.022039,1.275338,347.315584,491687.629275
32,55.346744,7742.060913,1012.820024,594.070024,9.252151,273.310702,6.593301,0.0,1.916055,2.478172,5.077659,1.493358,622.876253,0.749904,0.076621,0.003997,3.897025,0.089615,1.90277,831.712108,309.277043,1.289143,337.675116,491687.226975
33,55.346744,7742.060913,1012.820024,594.070024,9.252151,273.310702,6.593301,0.0,1.877486,2.47056,4.894459,1.455297,622.863251,0.738334,0.075657,0.003972,3.86135,0.089468,1.948192,807.963109,285.528044,1.027904,328.033022,491686.824675
34,55.102057,6898.310767,998.837224,580.087224,9.215178,270.346349,6.481438,0.0,1.838917,2.461339,4.971116,1.41216,545.723901,0.726763,0.074692,0.003007,3.825673,0.091695,1.89998,784.213309,261.778244,1.012807,318.390603,491686.422375
35,55.020494,6617.060708,994.17629,575.42629,9.178217,269.358231,6.444151,0.0,1.800347,2.453727,4.787909,1.366485,468.584031,0.715192,0.073728,0.002043,3.789996,0.089767,1.851768,760.463349,238.028284,1.280801,313.890977,491686.020075
36,55.020494,6617.060708,994.17629,575.42629,9.178217,269.358231,6.481438,0.0,1.795268,2.424799,4.77422,1.318273,545.720156,0.703621,0.072764,0.001079,3.754318,0.089761,1.850475,736.713357,214.278292,1.019551,304.24848,491685.617775
37,54.857369,6054.560592,984.854423,566.104423,9.104295,267.381995,6.406863,0.0,1.756698,2.395872,4.591013,1.324108,545.720031,0.69205,0.0718,0.00113,3.718641,0.089253,1.802262,712.963359,190.528294,1.033301,294.605981,491685.215475
38,54.775807,5773.310534,980.193489,585.193489,9.067333,266.393877,6.369576,0.0,1.718128,2.384527,4.574617,1.280779,622.860001,0.692659,0.070835,0.00118,3.682964,0.088639,1.8048,720.463359,166.778294,0.772051,290.106338,491684.813175
39,54.694244,5492.060475,975.532556,580.532556,9.030372,265.405759,6.332288,0.0,1.679558,2.394498,4.555326,1.268483,545.720001,0.681088,0.070886,0.000216,3.647287,0.086711,1.756587,696.713359,143.028294,0.76517,280.463838,491684.410875
40,54.694244,5492.060475,975.532556,580.532556,9.030372,265.405759,6.369516,0.0,1.670912,2.40773,4.705087,1.289329,606.734336,0.678494,0.07067,0.0,3.63929,0.08806,1.74578,753.889882,137.704817,0.706612,278.302506,491684.008575
41,54.612682,5210.810417,1016.326167,575.871622,8.993411,264.417641,6.669604,0.0,1.669878,2.400117,4.56045,1.241116,529.594336,0.666923,0.069706,0.002081,3.641167,0.086131,1.748318,730.139882,113.954817,0.720362,273.802863,491683.606275
42,54.531119,4929.560359,1011.665234,571.210688,8.95645,289.143809,6.632316,0.0,1.631308,2.410317,4.512237,1.195441,452.454336,0.655352,0.068741,0.001117,3.60549,0.085553,1.747048,706.389882,90.204817,0.459112,264.160363,491683.203975
43,54.286432,4085.810184,997.682433,557.227887,8.845566,286.179455,6.669604,0.0,1.592738,2.428464,4.344938,1.187638,375.314336,0.643781,0.068792,0.00099,3.569813,0.084974,1.7407,682.639882,66.454817,0.197862,254.517863,491682.801675
44,54.286432,4085.810184,997.682433,557.227887,8.882527,286.179455,6.669604,0.0,1.554168,2.399537,4.161731,1.184957,298.174336,0.63221,0.068843,0.033825,3.534136,0.086214,1.743237,658.889882,42.704817,0.486612,244.875363,491682.399375
45,54.204869,3804.560126,993.021499,552.566954,9.141255,285.191337,6.906891,0.0,1.553134,2.370609,4.266802,1.141363,221.034336,0.620639,0.068894,0.033876,3.498458,0.085636,1.695025,635.139882,18.954817,1.029732,240.375721,491681.997075
46,54.204869,3804.560126,993.021499,552.566954,9.361502,285.191337,6.906891,0.0,1.514564,2.341682,4.361777,1.115543,143.894336,0.61997,0.068868,0.033127,3.462781,0.085128,1.646812,611.389882,60.139882,0.768482,235.876078,491681.594775
47,54.123307,3523.310068,988.360566,547.90602,9.398404,284.203219,6.869604,0.0,1.475994,2.342139,4.684723,1.084522,66.754336,0.620579,0.067904,0.033178,3.427104,0.084621,1.5986,587.639882,36.389882,0.507232,231.376435,491681.192475
48,54.123307,3523.310068,1031.996929,547.90602,9.43507,284.203219,6.944178,0.0,1.442616,2.376033,4.564752,1.087714,0.0,0.622746,0.06707,0.032344,3.39623,0.084982,1.556878,567.087438,15.837438,1.063254,228.175,491680.790175
49,53.960182,2960.809951,1022.675062,538.584153,9.361147,282.226983,7.142687,0.0,1.442616,2.403814,4.724155,1.130457,0.0,0.634007,0.06707,0.034119,3.39623,0.086905,1.60509,567.087438,15.837438,1.290102,228.175,491680.387875
50,53.878619,2679.559893,1018.014128,533.923219,9.398109,281.238865,7.142687,0.0,1.442616,2.420484,4.759832,1.132994,0.0,0.634007,0.06707,0.034119,3.39623,0.087469,1.60509,567.087438,15.837438,1.290102,233.317857,491679.985575
51,53.878619,2679.559893,1018.014128,533.923219,9.472031,281.238865,7.179974,0.0,1.442616,2.462049,4.853171,1.208484,0.0,0.644054,0.06707,0.036149,3.39623,0.091589,1.60509,567.087438,15.837438,1.51695,238.460714,491679.583275
52,53.715494,2117.059776,1008.692261,524.601352,9.507514,279.262629,7.142687,0.0,1.442616,2.471184,4.891741,1.250987,0.0,0.644054,0.068085,0.036149,3.39623,0.091589,1.653293,567.087438,15.837438,1.7782,238.460714,491679.180975
53,53.715494,2117.059776,1008.692261,524.601352,9.507514,279.262629,7.179676,0.0,1.476107,2.529096,4.891741,1.346697,0.0,0.644054,0.0691,0.036149,3.39623,0.1171,1.704043,567.087438,15.837438,9.2857,238.460714,491678.778675
54,53.552369,1554.55966,999.370394,515.279485,9.507514,277.286394,7.105101,0.0,1.476107,2.558479,12.370267,1.385386,0.0,0.644054,0.070038,0.038051,3.39623,0.1171,1.754793,567.087438,15.837438,9.2857,238.460714,491678.376375
