day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,79198.665288,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.775055,28139.775055,2000000.0,275554741.741459,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81664.003698,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.379057,28086.379057,2000000.0,275528175.109269,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79066.785666,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.505583,27473.505583,2000000.0,289480243.50088,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,76497.056345,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,80961.11433,none,,0.0
3,SDC-1450,item:773474,26818.232158,26818.232158,2000000.0,289452769.995296,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74375.910481,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82481.11433,none,,0.0
4,SDC-1450,item:773474,26274.917597,26274.917597,2000000.0,289425951.763139,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,71812.778451,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25860.534555,25860.534555,2000000.0,289399906.077376,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,69249.86633,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.389792,25554.389792,2000000.0,303376588.839706,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,66686.998192,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.03671,25331.03671,2000000.0,303351125.9972,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,68192.965442,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.065472,30261.065472,2000000.0,303328695.982222,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,65527.729782,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35235.76485,35235.76485,2000000.0,303298776.006801,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66367.88866,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39224.458476,39224.458476,2000000.0,303263603.190223,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,64197.730185,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212226,42218.212226,2000000.0,303245730.784288,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,58997.730185,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.22725,44414.22725,2000000.0,303205207.574206,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59550.701156,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491525,46011.491525,2000000.0,303161764.51393,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59944.140358,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.552795,47169.552795,2000000.0,303116338.076197,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60489.562684,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.915883,46824.915883,2000000.0,303072078.349041,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58799.101285,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944773,45603.944773,2000000.0,314469962.349654,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62409.767695,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956657,44322.956657,2000000.0,328404224.176693,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,62823.790772,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43260.373885,43260.373885,2000000.0,328375936.347706,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61216.39788,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.83096,42448.83096,2000000.0,328354527.898416,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,62246.407181,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.773035,41848.773035,2000000.0,328315292.667051,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63276.523327,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.817384,41410.817384,2000000.0,328275132.888858,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,59315.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.209674,40689.209674,2000000.0,336326986.71469,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,55396.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.460365,39974.460365,2000000.0,336286351.986954,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,55659.199597,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.886053,39387.886053,2000000.0,336264300.722583,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,51750.210068,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.032293,38941.032293,2000000.0,336227072.06301,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,53041.555019,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.847534,38610.847534,2000000.0,336198951.644494,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,57489.509187,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.904354,38369.904354,2000000.0,336194413.127237,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,53580.934413,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.972292,38194.972292,2000000.0,336171302.924985,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,52822.224801,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.163788,39634.163788,2000000.0,336137501.556932,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,56102.472111,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.52868,41421.52868,2000000.0,336122074.140813,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,55358.179939,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.69267,42983.69267,2000000.0,336085694.182193,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,62425.605387,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911161,44200.911161,2000000.0,336050878.860762,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,57503.644061,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.20235,45108.20235,2000000.0,336007524.799071,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,57781.423224,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.55094,45772.55094,2000000.0,335982802.617996,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,56769.812414,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541512,46255.541512,2000000.0,342167737.5945,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,66757.159855,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.871818,44925.871818,2000000.0,342146126.683791,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,72682.764201,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.6459,43163.6459,2000000.0,342125034.447351,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,77670.068624,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162299,41600.162299,2000000.0,342113361.595478,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,73833.471616,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685557,40375.685557,2000000.0,342081012.53966,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,69998.2665,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,83300.0,none,,0.0
40,SDC-1450,item:773474,39461.217871,39461.217871,2000000.0,342040636.854102,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,66163.339763,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108,38791.108,2000000.0,342018215.795923,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,62328.468701,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.78416,38303.78416,2000000.0,341989294.875475,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,61848.012227,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.46928,40586.46928,2000000.0,341952303.798919,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,61562.188253,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619168,42966.619168,2000000.0,341911717.32964,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,61284.14958,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44890.232032,44890.232032,2000000.0,341888585.537458,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,59919.354696,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,46337.814918,46337.814918,2000000.0,341856267.770499,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,62606.621696,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,47400.675232,47400.675232,2000000.0,350459833.472351,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,61250.178163,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018968,48174.018968,2000000.0,350412735.416839,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,70285.049225,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,76239.683767,capacity,,905.663247
49,SDC-1450,item:773474,48734.790642,48734.790642,2000000.0,350403170.814863,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,65330.742664,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473396,48666.473396,2000000.0,350354436.024221,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,60755.995637,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.09376,47753.09376,2000000.0,350305769.550825,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,61457.160517,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795963,46706.795963,2000000.0,350288583.201373,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,60851.861546,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857771,45813.857771,2000000.0,350241876.40541,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,56371.245284,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315873,45124.315873,2000000.0,350221729.291078,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,61344.377998,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,2000000.0,350203463.656568,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,62064.49049,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,2000000.0,350197754.781522,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,56864.49049,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,45356.204826,45356.204826,2000000.0,350161789.37464,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,56864.49049,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,83300.0,capacity,,1698.616407
58,SDC-1450,item:773474,46549.564367,46549.564367,2000000.0,350146045.82853,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,65181.70376,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,47519.230121,47519.230121,2000000.0,350101749.284627,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,59981.70376,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,48250.223968,48250.223968,2000000.0,350084300.213897,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,54781.70376,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,83300.0,capacity,,1693.470074
61,SDC-1450,item:773474,48787.284664,48787.284664,2000000.0,350054444.83985,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,54781.70376,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,83300.0,capacity,,1693.436872
62,SDC-1450,item:773474,49178.14659,49178.14659,2000000.0,350048152.67431,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,49581.70376,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,83300.0,none,,0.0
63,SDC-1450,item:773474,49461.596377,49461.596377,2000000.0,350034734.061525,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,54732.818963,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,48378.041405,48378.041405,2000000.0,374118462.682783,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,55085.398964,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,46455.320146,46455.320146,2000000.0,374072490.631572,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,51039.137463,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,44592.814615,44592.814615,2000000.0,388016787.83326,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,61263.841156,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,83300.0,none,,0.0
67,SDC-1450,item:773474,43083.554282,43083.554282,2000000.0,388365566.775053,none,,0.0
68,M-1430,item:268967,4026.162092,4026.162092,5200.0,71683.292197,none,,0.0
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,83300.0,none,,0.0
68,SDC-1450,item:773474,41940.535246,41940.535246,2000000.0,388350054.741008,none,,0.0
69,M-1430,item:268967,4026.032418,4026.032418,5200.0,72857.130105,none,,0.0
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,71973.854884,none,,0.0
69,SDC-1450,item:773474,41098.116313,41098.116313,2000000.0,392147352.556307,none,,0.0
70,M-1430,item:268967,5749.892198,5200.0,5200.0,68831.097687,capacity,,549.892198
70,M-1810,item:268091,9910.92009,9910.92009,11900.0,71973.970977,none,,0.0
70,SDC-1450,item:773474,40484.050796,40484.050796,2000000.0,392122964.341897,none,,0.0
71,M-1430,item:268967,6094.664154,5200.0,5200.0,72958.405194,capacity,,894.664154
71,M-1810,item:268091,9627.898304,9627.898304,11900.0,73389.07991,none,,0.0
71,SDC-1450,item:773474,42305.334253,42305.334253,2000000.0,392084657.649972,none,,0.0
72,M-1430,item:268967,6163.618545,5200.0,5200.0,72290.942729,capacity,,963.618545
72,M-1810,item:268091,9571.293946,9571.293946,11900.0,73672.101696,none,,0.0
72,SDC-1450,item:773474,44249.430814,44249.430814,2000000.0,392059900.606048,none,,0.0
73,M-1430,item:268967,6177.409423,5200.0,5200.0,67090.942729,capacity,,977.409423
73,M-1810,item:268091,9559.973075,9559.973075,11900.0,73728.706054,none,,0.0
73,SDC-1450,item:773474,45829.270683,45829.270683,2000000.0,392046614.198912,none,,0.0
74,M-1430,item:268967,6180.167599,5200.0,5200.0,71120.99503,capacity,,980.167599
74,M-1810,item:268091,9557.708901,9557.708901,11900.0,83300.0,none,,0.0
74,SDC-1450,item:773474,47020.291241,47020.291241,2000000.0,392003660.81006,none,,0.0
75,M-1430,item:268967,6180.719234,5200.0,5200.0,65920.99503,capacity,,980.719234
75,M-1810,item:268091,9557.256066,9557.256066,11900.0,83300.0,none,,0.0
75,SDC-1450,item:773474,47895.343824,47895.343824,2000000.0,391998133.223745,none,,0.0
76,M-1430,item:268967,6180.829561,5200.0,5200.0,65920.99503,capacity,,980.829561
76,M-1810,item:268091,9557.165499,9557.165499,11900.0,83300.0,none,,0.0
76,SDC-1450,item:773474,48532.192296,48532.192296,2000000.0,391965300.475966,none,,0.0
77,M-1430,item:268967,4977.308769,4977.308769,5200.0,60720.99503,none,,0.0
77,M-1810,item:268091,11180.918814,11180.918814,11900.0,83300.0,none,,0.0
77,SDC-1450,item:773474,48994.030251,48994.030251,2000000.0,391955860.487226,none,,0.0
78,M-1430,item:268967,4736.604611,4736.604611,5200.0,75370.496721,none,,0.0
78,M-1810,item:268091,11505.669477,11505.669477,11900.0,83300.0,none,,0.0
78,SDC-1450,item:773474,48898.494305,48898.494305,2000000.0,391953016.616149,none,,0.0
79,M-1430,item:268967,4688.463779,4688.463779,5200.0,74660.054202,none,,0.0
79,M-1810,item:268091,11570.61961,11570.61961,11900.0,83300.0,none,,0.0
79,SDC-1450,item:773474,48245.804613,48245.804613,2000000.0,391910485.262447,none,,0.0
80,M-1430,item:268967,4678.835613,4678.835613,5200.0,69971.590423,none,,0.0
80,M-1810,item:268091,11583.609636,11583.609636,11900.0,83300.0,none,,0.0
80,SDC-1450,item:773474,47519.26488,47519.26488,2000000.0,391862239.457834,none,,0.0
81,M-1430,item:268967,4676.909979,4676.909979,5200.0,65292.75481,none,,0.0
81,M-1810,item:268091,11586.207642,11586.207642,11900.0,83300.0,none,,0.0
81,SDC-1450,item:773474,46904.671639,46904.671639,2000000.0,391872110.596375,none,,0.0
82,M-1430,item:268967,4676.524853,4676.524853,5200.0,65815.844831,none,,0.0
82,M-1810,item:268091,11586.727243,11586.727243,11900.0,71713.792358,none,,0.0
82,SDC-1450,item:773474,46431.668055,46431.668055,2000000.0,391829533.844051,none,,0.0
83,M-1430,item:268967,4676.447827,4676.447827,5200.0,61139.319978,none,,0.0
83,M-1810,item:268091,11586.831163,11586.831163,11900.0,83300.0,none,,0.0
83,SDC-1450,item:773474,46080.839462,46080.839462,2000000.0,391785017.365203,none,,0.0
84,M-1430,item:268967,4537.346709,4537.346709,5200.0,60488.90457,none,,0.0
84,M-1810,item:268091,12159.651947,11900.0,11900.0,83300.0,capacity,,259.651947
84,SDC-1450,item:773474,45824.462854,45824.462854,2000000.0,400397206.855655,none,,0.0
85,M-1430,item:268967,4509.526485,4509.526485,5200.0,55951.557861,none,,0.0
85,M-1810,item:268091,12274.216104,11900.0,11900.0,83300.0,capacity,,374.216104
85,SDC-1450,item:773474,45369.655549,45369.655549,2000000.0,414338447.949862,none,,0.0
86,M-1430,item:268967,4503.96244,4503.96244,5200.0,51442.031376,none,,0.0
86,M-1810,item:268091,12297.128935,11900.0,11900.0,71400.0,capacity,,397.128935
86,SDC-1450,item:773474,44912.404284,44912.404284,2000000.0,414334413.36237,none,,0.0
87,M-1430,item:268967,4502.849631,4502.849631,5200.0,52138.068936,none,,0.0
87,M-1810,item:268091,12301.711501,11900.0,11900.0,83300.0,capacity,,401.711501
87,SDC-1450,item:773474,44535.370622,44535.370622,2000000.0,414294087.233187,none,,0.0
88,M-1430,item:268967,4502.627069,4502.627069,5200.0,61967.811513,none,,0.0
88,M-1810,item:268091,12302.628015,11900.0,11900.0,71400.0,capacity,,402.628015
88,SDC-1450,item:773474,44247.638443,44247.638443,2000000.0,414254457.385011,none,,0.0
89,M-1430,item:268967,4502.582557,4502.582557,5200.0,62141.709297,none,,0.0
89,M-1810,item:268091,12302.811317,11900.0,11900.0,71400.0,capacity,,402.811317
89,SDC-1450,item:773474,44034.883241,44034.883241,2000000.0,414237979.387607,none,,0.0
90,M-1430,item:268967,4502.573655,4502.573655,5200.0,62839.12674,none,,0.0
90,M-1810,item:268091,12302.847978,11900.0,11900.0,71400.0,capacity,,402.847978
90,SDC-1450,item:773474,43879.588525,43879.588525,2000000.0,428226159.825077,none,,0.0
91,M-1430,item:268967,4769.429017,4769.429017,5200.0,58336.553085,none,,0.0
91,M-1810,item:268091,9577.941024,9577.941024,11900.0,83300.0,none,,0.0
91,SDC-1450,item:773474,43766.827658,43766.827658,2000000.0,428192670.573173,none,,0.0
92,M-1430,item:268967,4822.800089,4822.800089,5200.0,53567.124068,none,,0.0
92,M-1810,item:268091,9032.959634,9032.959634,11900.0,73722.058976,none,,0.0
92,SDC-1450,item:773474,44200.408389,44200.408389,2000000.0,428180962.087122,none,,0.0
93,M-1430,item:268967,4833.474303,4833.474303,5200.0,48744.32398,none,,0.0
93,M-1810,item:268091,8923.963356,8923.963356,11900.0,83300.0,none,,0.0
93,SDC-1450,item:773474,44759.597823,44759.597823,2000000.0,428187619.439165,none,,0.0
94,M-1430,item:268967,4835.609146,4835.609146,5200.0,53150.081356,none,,0.0
94,M-1810,item:268091,8902.1641,8902.1641,11900.0,83300.0,none,,0.0
94,SDC-1450,item:773474,45252.682417,45252.682417,2000000.0,428181845.951325,none,,0.0
95,M-1430,item:268967,4836.036115,4836.036115,5200.0,48314.47221,none,,0.0
95,M-1810,item:268091,8897.804249,8897.804249,11900.0,74397.8359,none,,0.0
95,SDC-1450,item:773474,45638.051385,45638.051385,2000000.0,428169139.728232,none,,0.0
96,M-1430,item:268967,4836.121509,4836.121509,5200.0,43478.436095,none,,0.0
96,M-1810,item:268091,8896.932279,8896.932279,11900.0,74402.195751,none,,0.0
96,SDC-1450,item:773474,45925.627887,45925.627887,2000000.0,428134077.659177,none,,0.0
97,M-1430,item:268967,4836.138587,4836.138587,5200.0,43145.164218,none,,0.0
97,M-1810,item:268091,8896.757885,8896.757885,11900.0,74403.067721,none,,0.0
97,SDC-1450,item:773474,46136.295486,46136.295486,2000000.0,428095119.334232,none,,0.0
98,M-1430,item:268967,5357.170574,5200.0,5200.0,42985.93561,capacity,,157.170574
98,M-1810,item:268091,7180.151577,7180.151577,11900.0,65506.309837,none,,0.0
98,SDC-1450,item:773474,46289.480763,46289.480763,2000000.0,428051060.654272,none,,0.0
99,M-1430,item:268967,5461.376972,5200.0,5200.0,42474.399389,capacity,,261.376972
99,M-1810,item:268091,6836.830315,6836.830315,11900.0,76119.848423,none,,0.0
99,SDC-1450,item:773474,47103.128385,47103.128385,2000000.0,428038153.346127,none,,0.0
