day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,85474.161235,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28125.9144,28125.9144,2000000.0,327236506.228016,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,85274.214929,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.349335,28076.349335,2000000.0,327239139.355284,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85703.034619,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.247992,27466.247992,2000000.0,327211063.005949,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83133.305298,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26812.980511,26812.980511,2000000.0,327183789.120305,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83598.915228,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26271.117468,26271.117468,2000000.0,327177669.548096,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81035.783198,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25857.784755,25857.784755,2000000.0,327151398.430628,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78472.871078,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.400018,25552.400018,2000000.0,327125540.645873,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,75910.002939,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.596897,25329.596897,2000000.0,327100170.921604,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70710.002939,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30260.023613,30260.023613,2000000.0,327075888.61308,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,70841.882561,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.010954,35235.010954,2000000.0,327050680.913939,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,68572.825618,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39223.912951,39223.912951,2000000.0,327035928.678592,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,71922.068601,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42217.81748,42217.81748,2000000.0,326996706.192926,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69752.036903,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.94161,44413.94161,2000000.0,326955368.523998,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67114.949023,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.284834,46011.284834,2000000.0,326910954.689671,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,67667.402541,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.403232,47169.403232,2000000.0,326864943.404837,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,63080.183425,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46824.807658,46824.807658,2000000.0,336965601.603834,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,64026.853888,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,69111.477052,none,,0.0
16,SDC-1450,item:773474,45603.86646,45603.86646,2000000.0,336919732.549679,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,59840.302266,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44322.899989,44322.899989,2000000.0,336874128.683218,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,58236.835548,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75952.249235,none,,0.0
18,SDC-1450,item:773474,43260.33288,43260.33288,2000000.0,336829805.783229,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,54066.310626,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.801289,42448.801289,2000000.0,336786545.450349,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,49896.319927,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.751565,41848.751565,2000000.0,336752464.699243,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,50926.436073,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.801848,41410.801848,2000000.0,336732019.181187,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,59928.470297,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.198432,40689.198432,2000000.0,336690608.379339,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,56009.446371,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
