day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,33,33,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,91,91,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,25,25,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,33,33,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,75,75,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,19,19,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,9,9,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,58,58,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,14,14,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,43,43,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,20,20,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,76,76,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,70,70,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,30,30,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,7,7,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,28,28,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,27,27,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,30,30,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,74,74,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,10,10,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,24,24,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,26,26,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,29,29,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,3505.571651,3505.571651,27,27,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,12,12,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,16,16,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,64,64,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,1,1,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.011972,176.011972,131,131,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.289135,50.289135,77,77,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.572284,12.572284,59,59,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.572284,12.572284,75,75,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,12,13,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,89,90,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,31,32,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,25,26,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,43,44,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,10,11,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,8,9,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,72,73,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,21,22,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,101,102,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,20,21,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,33,34,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,31,32,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,30,31,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,44,45,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,18,19,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,41,42,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,38,39,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,63,64,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,15,16,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,32,33,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,54,55,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,70,71,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,1520.0,1520.0,19,20,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,84,85,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,22,23,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,67,68,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,5763.869134,5763.869134,4,5,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.701794,175.701794,121,122,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.200513,50.200513,141,142,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.550128,12.550128,114,115,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.550128,12.550128,159,160,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,15,17,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,29,31,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,45,47,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,7,9,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,81,83,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,18,20,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,16,18,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,120,122,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,27,29,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,27,29,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,19,21,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,65,67,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,31,33,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,28,30,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,59,61,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,16,18,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,11,13,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,49,51,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,38,40,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,33,35,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,29,31,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,49,51,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,19,21,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,818.88567,818.88567,22,24,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,34,36,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,35,37,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,64,66,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,4,6,1.0,UN
2,DC-1920,C-XXXXX,item:268967,3421.879375,3421.879375,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268091,732.932817,732.932817,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.88378,171.88378,32,34,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.109651,49.109651,88,90,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.277413,12.277413,81,83,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.277413,12.277413,181,183,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,85,88,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,12,15,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,45,48,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,70,73,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,16,19,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,32,35,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,5,8,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,8,11,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,53,56,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,34,37,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,71,74,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,27,30,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,84,87,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,107,110,1.0,KG
