day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.827465
0,M-1430,item:042342,187060.2,185611.992
0,M-1430,item:333362,3100.0,3076.0
0,M-1430,item:344135,3100.0,3076.0
0,M-1430,item:708073,24.583,24.39268
0,M-1430,item:730384,657.2,652.112
0,M-1430,item:734545,24.8,24.608
0,M-1430,item:773474,29929.6258,29697.912568
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.577383,55.178402
1,M-1430,item:042342,191646.192,190270.3944
1,M-1430,item:333362,3176.0,3153.2
1,M-1430,item:344135,3176.0,3153.2
1,M-1430,item:708073,25.18568,25.004876
1,M-1430,item:730384,673.312,668.4784
1,M-1430,item:734545,25.408,25.2256
1,M-1430,item:773474,30663.384368,30443.256798
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,56.928319,56.407544
2,M-1430,item:042342,196304.5944,194508.81648
2,M-1430,item:333362,3253.2,3223.44
2,M-1430,item:344135,3253.2,3223.44
2,M-1430,item:708073,25.797876,25.561879
2,M-1430,item:730384,689.6784,683.36928
2,M-1430,item:734545,26.0256,25.78752
2,M-1430,item:773474,31408.728598,31121.40419
2,M-1810,item:001757,5.295864,5.255589
2,M-1810,item:001848,3.971898,3.941692
2,M-1810,item:001893,25.155354,24.964047
2,M-1810,item:002612,6.61983,6.569486
2,M-1810,item:007923,10266.928,10186.3776
2,M-1810,item:016332,1.588759,1.576677
2,M-1810,item:029313,0.132397,0.13139
2,M-1810,item:039668,0.132397,0.13139
