day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,312.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,276.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,247.5
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,204.0
4,DC-1920,item:268091,243.8
4,DC-1920,item:268967,216.0
5,DC-1920,item:268091,236.3
5,DC-1920,item:268967,304.8624
6,DC-1920,item:268091,231.3
6,DC-1920,item:268967,345.6624
7,DC-1920,item:268091,257.76
7,DC-1920,item:268967,342.6624
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,307.409203
9,DC-1920,item:268091,235.536016
9,DC-1920,item:268967,313.313299
10,DC-1920,item:268091,204.844416
10,DC-1920,item:268967,273.56266
11,DC-1920,item:268091,217.968883
11,DC-1920,item:268967,261.56266
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,252.56266
13,DC-1920,item:268091,285.783754
13,DC-1920,item:268967,281.512634
14,DC-1920,item:268091,283.283754
14,DC-1920,item:268967,306.248234
15,DC-1920,item:268091,284.22175
15,DC-1920,item:268967,276.926233
16,DC-1920,item:268091,240.47175
16,DC-1920,item:268967,257.816228
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,242.812772
18,DC-1920,item:268091,194.84435
18,DC-1920,item:268967,292.312529
19,DC-1920,item:268091,212.969254
19,DC-1920,item:268967,283.312529
20,DC-1920,item:268091,207.969254
20,DC-1920,item:268967,277.312529
21,DC-1920,item:268091,334.22175
21,DC-1920,item:268967,274.312529
22,DC-1920,item:268091,284.22175
22,DC-1920,item:268967,306.116123
23,DC-1920,item:268091,261.09435
23,DC-1920,item:268967,288.5661
24,DC-1920,item:268091,204.84435
24,DC-1920,item:268967,248.815524
25,DC-1920,item:268091,217.96887
25,DC-1920,item:268967,261.562644
26,DC-1920,item:268091,265.218755
26,DC-1920,item:268967,252.562644
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,312.262506
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,342.652501
29,DC-1920,item:268091,258.656751
29,DC-1920,item:268967,310.388101
30,DC-1920,item:268091,260.47175
30,DC-1920,item:268967,337.31322
31,DC-1920,item:268091,259.84627
31,DC-1920,item:268967,308.81322
32,DC-1920,item:268091,236.09627
32,DC-1920,item:268967,336.412529
33,DC-1920,item:268091,256.593774
33,DC-1920,item:268967,307.912529
34,DC-1920,item:268091,232.843774
34,DC-1920,item:268967,307.882506
35,DC-1920,item:268091,256.592573
35,DC-1920,item:268967,307.881305
36,DC-1920,item:268091,256.587569
36,DC-1920,item:268967,279.381305
37,DC-1920,item:268091,280.31251
37,DC-1920,item:268967,279.381257
38,DC-1920,item:268091,280.312502
38,DC-1920,item:268967,279.381017
39,DC-1920,item:268091,280.312502
39,DC-1920,item:268967,279.375012
40,DC-1920,item:268091,280.3125
40,DC-1920,item:268967,279.375012
41,DC-1920,item:268091,280.3125
41,DC-1920,item:268967,307.875
42,DC-1920,item:268091,256.5625
42,DC-1920,item:268967,279.375
43,DC-1920,item:268091,232.8125
43,DC-1920,item:268967,279.375
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,307.875
45,DC-1920,item:268091,280.3125
45,DC-1920,item:268967,279.375
46,DC-1920,item:268091,280.3125
46,DC-1920,item:268967,250.875
47,DC-1920,item:268091,280.3125
47,DC-1920,item:268967,250.875
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,250.875
49,DC-1920,item:268091,232.8125
49,DC-1920,item:268967,336.375
50,DC-1920,item:268091,280.3125
50,DC-1920,item:268967,336.375
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,336.375
52,DC-1920,item:268091,232.8125
52,DC-1920,item:268967,307.875
53,DC-1920,item:268091,209.0625
53,DC-1920,item:268967,307.875
54,DC-1920,item:268091,232.8125
54,DC-1920,item:268967,307.875
55,DC-1920,item:268091,232.8125
55,DC-1920,item:268967,364.875
56,DC-1920,item:268091,209.0625
56,DC-1920,item:268967,364.875
57,DC-1920,item:268091,232.8125
57,DC-1920,item:268967,336.375
58,DC-1920,item:268091,256.5625
58,DC-1920,item:268967,307.875
59,DC-1920,item:268091,256.5625
59,DC-1920,item:268967,336.375
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,336.375
61,DC-1920,item:268091,232.8125
61,DC-1920,item:268967,307.875
62,DC-1920,item:268091,232.8125
62,DC-1920,item:268967,336.375
63,DC-1920,item:268091,280.3125
63,DC-1920,item:268967,307.875
64,DC-1920,item:268091,256.5625
64,DC-1920,item:268967,336.375
65,DC-1920,item:268091,256.5625
65,DC-1920,item:268967,307.875
66,DC-1920,item:268091,280.3125
66,DC-1920,item:268967,307.875
67,DC-1920,item:268091,256.5625
67,DC-1920,item:268967,336.375
68,DC-1920,item:268091,232.8125
68,DC-1920,item:268967,336.375
69,DC-1920,item:268091,232.8125
69,DC-1920,item:268967,307.875
70,DC-1920,item:268091,256.5625
70,DC-1920,item:268967,307.875
71,DC-1920,item:268091,232.8125
71,DC-1920,item:268967,336.375
72,DC-1920,item:268091,232.8125
72,DC-1920,item:268967,336.375
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,307.875
74,DC-1920,item:268091,232.8125
74,DC-1920,item:268967,307.875
75,DC-1920,item:268091,256.5625
75,DC-1920,item:268967,307.875
76,DC-1920,item:268091,256.5625
76,DC-1920,item:268967,307.875
77,DC-1920,item:268091,256.5625
77,DC-1920,item:268967,336.375
78,DC-1920,item:268091,280.3125
78,DC-1920,item:268967,336.375
79,DC-1920,item:268091,280.3125
79,DC-1920,item:268967,336.375
80,DC-1920,item:268091,280.3125
80,DC-1920,item:268967,307.875
81,DC-1920,item:268091,280.3125
81,DC-1920,item:268967,307.875
82,DC-1920,item:268091,304.0625
82,DC-1920,item:268967,307.875
83,DC-1920,item:268091,280.3125
83,DC-1920,item:268967,307.875
84,DC-1920,item:268091,256.5625
84,DC-1920,item:268967,336.375
85,DC-1920,item:268091,256.5625
85,DC-1920,item:268967,307.875
86,DC-1920,item:268091,232.8125
86,DC-1920,item:268967,307.875
87,DC-1920,item:268091,232.8125
87,DC-1920,item:268967,336.375
88,DC-1920,item:268091,256.5625
88,DC-1920,item:268967,307.875
89,DC-1920,item:268091,232.8125
89,DC-1920,item:268967,279.375
90,DC-1920,item:268091,232.8125
90,DC-1920,item:268967,279.375
91,DC-1920,item:268091,232.8125
91,DC-1920,item:268967,307.875
