day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,24.0,24.0,100.0,3100.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,3100.0,none,,0.0
1,M-1430,item:268967,22.8,22.8,100.0,3176.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,3180.0,none,,0.0
2,M-1430,item:268967,29.76,29.76,100.0,3253.2,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,3161.0,none,,0.0
3,M-1430,item:268967,34.752,34.752,100.0,3323.44,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,3136.2,none,,0.0
4,M-1430,item:268967,33.3504,33.3504,100.0,3388.688,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,3107.24,none,,0.0
5,M-1430,item:268967,30.67008,30.67008,100.0,3455.3376,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,3079.448,none,,0.0
6,M-1430,item:268967,27.734016,27.734016,100.0,3524.66752,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,3053.8896,none,,0.0
7,M-1430,item:268967,24.746803,24.746803,100.0,3596.933504,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,3030.77792,none,,0.0
8,M-1430,item:268967,27.749361,27.749361,100.0,3672.186701,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,3010.155584,none,,0.0
9,M-1430,item:268967,30.749872,30.749872,100.0,3744.43734,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,2987.031117,none,,0.0
10,M-1430,item:268967,34.949974,34.949974,100.0,3813.687468,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,3000.0,none,,0.0
11,M-1430,item:268967,33.389995,33.389995,100.0,3878.737494,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
12,M-1430,item:268967,30.677999,30.677999,100.0,3945.347499,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,3000.0,none,,0.0
13,M-1430,item:268967,27.7356,27.7356,100.0,4014.6695,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,3000.0,none,,0.0
14,M-1430,item:268967,24.74712,24.74712,100.0,4086.9339,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,2976.887,none,,0.0
15,M-1430,item:268967,27.749424,27.749424,100.0,4162.18678,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,2956.2644,none,,0.0
16,M-1430,item:268967,30.749885,30.749885,100.0,4234.437356,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,2976.87548,none,,0.0
17,M-1430,item:268967,34.949977,34.949977,100.0,4303.687471,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,2974.375096,none,,0.0
18,M-1430,item:268967,33.389995,33.389995,100.0,4368.737494,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
19,M-1430,item:268967,30.677999,30.677999,100.0,4335.347499,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,2972.175004,none,,0.0
20,M-1430,item:268967,27.7356,27.7356,100.0,4304.6695,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,2974.435001,none,,0.0
21,M-1430,item:268967,24.74712,24.74712,100.0,4276.9339,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,3000.0,none,,0.0
22,M-1430,item:268967,27.749424,27.749424,100.0,4252.18678,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,2979.3774,none,,0.0
23,M-1430,item:268967,30.749885,30.749885,100.0,4224.437356,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,3000.0,none,,0.0
24,M-1430,item:268967,34.949977,34.949977,100.0,4193.687471,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,2974.375096,none,,0.0
25,M-1430,item:268967,33.389995,33.389995,100.0,4158.737494,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,2970.875019,none,,0.0
26,M-1430,item:268967,30.677999,30.677999,100.0,4125.347499,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,3000.0,none,,0.0
27,M-1430,item:268967,27.7356,27.7356,100.0,4094.6695,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,3000.0,none,,0.0
28,M-1430,item:268967,24.74712,24.74712,100.0,4066.9339,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,2976.887,none,,0.0
29,M-1430,item:268967,27.749424,27.749424,100.0,4042.18678,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,3000.0,none,,0.0
30,M-1430,item:268967,28.349885,28.349885,100.0,4014.437356,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,2976.87548,none,,0.0
31,M-1430,item:268967,28.469977,28.469977,100.0,3986.087471,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,2976.375096,none,,0.0
32,M-1430,item:268967,28.493995,28.493995,100.0,3957.617494,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,2976.275019,none,,0.0
33,M-1430,item:268967,28.498799,28.498799,100.0,3929.123499,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,2976.255004,none,,0.0
34,M-1430,item:268967,28.49976,28.49976,100.0,3900.6247,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,3000.0,none,,0.0
35,M-1430,item:268967,28.499952,28.499952,100.0,3872.12494,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,2976.2502,none,,0.0
36,M-1430,item:268967,28.49999,28.49999,100.0,3843.624988,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,100.0,2976.25004,none,,0.0
37,M-1430,item:268967,28.499998,28.499998,100.0,3815.124998,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,100.0,3000.0,none,,0.0
38,M-1430,item:268967,28.5,28.5,100.0,3786.625,none,,0.0
38,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
39,M-1430,item:268967,28.5,28.5,100.0,3758.125,none,,0.0
39,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
40,M-1430,item:268967,28.5,28.5,100.0,3729.625,none,,0.0
40,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
41,M-1430,item:268967,28.5,28.5,100.0,3701.125,none,,0.0
41,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
42,M-1430,item:268967,28.5,28.5,100.0,3672.625,none,,0.0
42,M-1810,item:268091,23.75,23.75,100.0,2976.25,none,,0.0
43,M-1430,item:268967,28.5,28.5,100.0,3644.125,none,,0.0
43,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
44,M-1430,item:268967,28.5,28.5,100.0,3615.625,none,,0.0
44,M-1810,item:268091,23.75,23.75,100.0,2976.25,none,,0.0
45,M-1430,item:268967,28.5,28.5,100.0,3587.125,none,,0.0
45,M-1810,item:268091,23.75,23.75,100.0,2976.25,none,,0.0
46,M-1430,item:268967,28.5,28.5,100.0,3558.625,none,,0.0
46,M-1810,item:268091,23.75,23.75,100.0,2976.25,none,,0.0
47,M-1430,item:268967,28.5,28.5,100.0,3530.125,none,,0.0
47,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
48,M-1430,item:268967,28.5,28.5,100.0,3501.625,none,,0.0
48,M-1810,item:268091,23.75,23.75,100.0,3000.0,none,,0.0
