day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4484,535857.7923,21177.0804,6774.491,9856.5496,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.253,91.2489,238.8855,521297.5541,20685.6894,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,95.6183,95.0,271.4655,519268.2068,20621.0557,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1444,95.0,200.8544,517482.8836,20556.3577,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515451.6535,20491.6487,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5079,71.264,228.2005,515227.3377,20486.8141,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8505,72.7739,169.2651,514809.257,20473.2207,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,514705.327,20471.5066,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514999.8402,20483.9885,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1563,74.6609,204.8354,514483.6639,20470.2365,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,169.8316,74.6609,156.7109,514042.9061,20456.5,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.6811,70.0,181.8386,513905.1777,20454.6412,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9995,74.6609,186.3719,513650.6813,20448.1117,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.2325,68.113,168.8258,513524.476,20446.1934,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,513421.4476,20444.5153,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.6082,68.1245,143.8751,513289.193,20442.6031,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.0047,79.3216,161.5274,512550.1352,20417.2593,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6764,83.9813,212.5804,511525.7263,20380.1767,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.1703,74.6609,166.0325,511172.3626,20366.4477,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511029.2764,20364.3746,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.493,68.113,182.8071,510826.3503,20362.6322,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5516,70.2835,137.9942,510686.2777,20356.4725,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2181,77.4464,222.2442,509962.4758,20331.2217,83.9807,5.8743,0.0,0.0,0.0
