day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18181.00769
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.00769
2,C-XXXXX,item:268967,2562.857143,7688.571429,3421.879376,4266.692053,3421.879376
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.00769
3,C-XXXXX,item:268967,2562.857143,6829.549196,6829.549196,0.0,15125.247638
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.00769
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8295.698442
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5732.841299
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8331.433767
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5768.576624,488.137662,5768.576624
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6744.851948,6744.851948,0.0,7867.522941
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1122.670992,5134.043294,1122.670992
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,11390.75758,0.0,11390.75758,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,18591.964288
11,C-XXXXX,item:268967,6256.714286,17647.471866,2562.91212,15084.559746,2562.91212
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26789.250002
12,C-XXXXX,item:268967,6256.714286,21341.274032,12962.868138,8378.405893,12962.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21686.535716
13,C-XXXXX,item:268967,6256.714286,14635.120179,0.0,14635.120179,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16820.2202
14,C-XXXXX,item:268967,4169.857143,18804.977322,5200.0,13604.977322,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,17774.834465,10400.0,7374.834465,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9357.872679
16,C-XXXXX,item:268967,4169.857143,11544.691608,5200.0,6344.691608,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7093.957899,271.899244,7093.957899
17,C-XXXXX,item:268967,4169.857143,10514.548751,0.0,10514.548751,0.0
17,C-XXXXX,item:268091,7365.857143,7637.756387,5102.559901,2535.196486,5102.559901
18,C-XXXXX,item:268967,4169.857143,14684.405894,0.0,14684.405894,0.0
18,C-XXXXX,item:268091,7365.857143,9901.053629,9901.053629,0.0,12012.052366
19,C-XXXXX,item:268967,4169.857143,18854.263037,9787.219115,9067.043922,9787.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7194.414947,171.442196,7194.414947
20,C-XXXXX,item:268967,4169.857143,13236.901065,0.0,13236.901065,0.0
20,C-XXXXX,item:268091,7365.857143,7537.299339,0.0,7537.299339,0.0
21,C-XXXXX,item:268967,3908.571429,17145.472494,8423.85446,8721.618034,8423.85446
21,C-XXXXX,item:268091,11671.714286,19209.013625,0.0,19209.013625,0.0
22,C-XXXXX,item:268967,3908.571429,12630.189463,0.0,12630.189463,0.0
22,C-XXXXX,item:268091,11671.714286,30880.727911,14727.368755,16153.359155,14727.368755
23,C-XXXXX,item:268967,3908.571429,16538.760892,16538.760892,0.0,16699.622214
23,C-XXXXX,item:268091,11671.714286,27825.073441,14623.076018,13201.997423,14623.076018
24,C-XXXXX,item:268967,3908.571429,3908.571429,160.861322,3747.710107,160.861322
24,C-XXXXX,item:268091,11671.714286,24873.711709,7365.712292,17507.999417,7365.712292
25,C-XXXXX,item:268967,3908.571429,7656.281536,0.0,7656.281536,0.0
25,C-XXXXX,item:268091,11671.714286,29179.713703,18176.365236,11003.348467,18176.365236
26,C-XXXXX,item:268967,3908.571429,11564.852965,0.0,11564.852965,0.0
26,C-XXXXX,item:268091,11671.714286,22675.062753,0.0,22675.062753,0.0
27,C-XXXXX,item:268967,3908.571429,15473.424394,0.0,15473.424394,0.0
27,C-XXXXX,item:268091,11671.714286,34346.777039,11499.478841,22847.298197,11499.478841
28,C-XXXXX,item:268967,4922.285714,20395.710108,0.0,20395.710108,0.0
28,C-XXXXX,item:268091,10335.428571,33182.726768,23336.263578,9846.463191,23336.263578
29,C-XXXXX,item:268967,4922.285714,25317.995822,3919.023926,21398.971896,3919.023926
29,C-XXXXX,item:268091,10335.428571,20181.891762,0.0,20181.891762,0.0
30,C-XXXXX,item:268967,4922.285714,26321.25761,7871.495842,18449.761768,7871.495842
30,C-XXXXX,item:268091,10335.428571,30517.320333,0.0,30517.320333,0.0
31,C-XXXXX,item:268967,4922.285714,23372.047482,12468.849846,10903.197636,12468.849846
31,C-XXXXX,item:268091,10335.428571,40852.748904,0.0,40852.748904,0.0
32,C-XXXXX,item:268967,4922.285714,15825.48335,0.0,15825.48335,0.0
32,C-XXXXX,item:268091,10335.428571,51188.177475,11670.336402,39517.841072,11670.336402
33,C-XXXXX,item:268967,4922.285714,20747.769064,17671.681001,3076.088064,17671.681001
33,C-XXXXX,item:268091,10335.428571,49853.269643,0.0,49853.269643,0.0
34,C-XXXXX,item:268967,4922.285714,7998.373778,0.0,7998.373778,0.0
34,C-XXXXX,item:268091,10335.428571,60188.698214,10388.877795,49799.820419,10388.877795
35,C-XXXXX,item:268967,3834.857143,11833.230921,0.0,11833.230921,0.0
35,C-XXXXX,item:268091,9444.571429,59244.391848,43992.611324,15251.780525,43992.611324
36,C-XXXXX,item:268967,3834.857143,15668.088064,0.0,15668.088064,0.0
36,C-XXXXX,item:268091,9444.571429,24696.351954,20938.530856,3757.821098,20938.530856
37,C-XXXXX,item:268967,3834.857143,19502.945207,0.0,19502.945207,0.0
37,C-XXXXX,item:268091,9444.571429,13202.392527,10335.445675,2866.946852,10335.445675
38,C-XXXXX,item:268967,3834.857143,23337.80235,0.0,23337.80235,0.0
38,C-XXXXX,item:268091,9444.571429,12311.518281,10335.51409,1976.004192,10335.51409
39,C-XXXXX,item:268967,3834.857143,27172.659493,18086.870287,9085.789206,18086.870287
39,C-XXXXX,item:268091,9444.571429,11420.575621,9622.746278,1797.829343,9622.746278
40,C-XXXXX,item:268967,3834.857143,12920.646349,8736.880294,4183.766055,8736.880294
40,C-XXXXX,item:268091,9444.571429,11242.400772,0.0,11242.400772,0.0
41,C-XXXXX,item:268967,3834.857143,8018.623198,0.0,8018.623198,0.0
41,C-XXXXX,item:268091,9444.571429,20686.972201,0.0,20686.972201,0.0
42,C-XXXXX,item:268967,6852.142857,14870.766055,0.0,14870.766055,0.0
42,C-XXXXX,item:268091,7060.285714,27747.257915,9480.206399,18267.051516,9480.206399
43,C-XXXXX,item:268967,6852.142857,21722.908912,0.0,21722.908912,0.0
43,C-XXXXX,item:268091,7060.285714,25327.33723,18896.554932,6430.782298,18896.554932
44,C-XXXXX,item:268967,6852.142857,28575.051769,7665.502407,20909.549362,7665.502407
44,C-XXXXX,item:268091,7060.285714,13491.068012,9445.996828,4045.071184,9445.996828
45,C-XXXXX,item:268967,6852.142857,27761.692219,0.0,27761.692219,0.0
45,C-XXXXX,item:268091,7060.285714,11105.356898,0.0,11105.356898,0.0
46,C-XXXXX,item:268967,6852.142857,34613.835076,8291.375803,26322.459273,8291.375803
46,C-XXXXX,item:268091,7060.285714,18165.642612,16981.72797,1183.914642,16981.72797
47,C-XXXXX,item:268967,6852.142857,33174.60213,0.0,33174.60213,0.0
47,C-XXXXX,item:268091,7060.285714,8244.200356,8244.200356,0.0,14219.758188
48,C-XXXXX,item:268967,6852.142857,40026.744987,5200.0,34826.744987,5200.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,5975.557832,1084.727882,5975.557832
49,C-XXXXX,item:268967,4479.857143,39306.60213,3834.824744,35471.777386,3834.824744
49,C-XXXXX,item:268091,14242.0,15326.727882,15326.727882,0.0,16523.988536
50,C-XXXXX,item:268967,4479.857143,39951.634529,15600.0,24351.634529,15600.0
50,C-XXXXX,item:268091,14242.0,14242.0,1197.260654,13044.739346,1197.260654
