day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.933302,28169.933302
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.201819,56278.13512
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.296696,83767.431816
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.658718,110597.090534
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.185934,136880.276468
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.51758,162746.794048
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.71915,188305.513197
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.169463,213639.682661
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30263.332353,243903.015014
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35237.405181,279140.420195
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39225.64543,318366.065625
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42219.071114,360585.136738
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44414.848748,404999.985486
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46011.941245,451011.926731
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47169.878216,498181.804947
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46825.151359,545006.956306
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45604.115165,590611.071471
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44323.079954,634934.151425
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43260.463103,678194.614528
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42448.89552,720643.510047
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41848.819751,762492.329798
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.851188,803903.180986
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40689.234135,844592.415121
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39974.478065,884566.893186
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.898861,923954.792047
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38941.041561,962895.833608
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38610.85424,1001506.687848
27,M-1430,item:268967,3895.509989,111677.711087
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38369.909207,1039876.597055
28,M-1430,item:268967,4716.930569,116394.641656
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38169.748441,1078046.345496
29,M-1430,item:268967,4881.214685,121275.856341
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39603.893493,1117650.238989
30,M-1430,item:268967,4914.071508,126189.927849
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41395.294061,1159045.53305
31,M-1430,item:268967,4920.642873,131110.570722
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42963.310291,1202008.843341
32,M-1430,item:268967,4921.957146,136032.527868
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44185.735342,1246194.578683
33,M-1430,item:268967,4922.22,140954.747868
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45097.094934,1291291.673617
34,M-1430,item:268967,4922.272571,145877.020439
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45764.477073,1337056.15069
35,M-1430,item:268967,4052.340229,149929.360668
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46249.688805,1383305.839495
36,M-1430,item:268967,3733.610041,153662.970709
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44921.63382,1428227.473315
37,M-1430,item:268967,3814.607723,157477.578431
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,42881.086472,1471108.559788
38,M-1430,item:268967,3830.807259,161308.38569
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41262.552077,1512371.111865
39,M-1430,item:268967,3834.047166,165142.432857
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40083.407542,1552454.519406
40,M-1430,item:268967,3834.695148,168977.128004
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39234.225964,1591688.74537
41,M-1430,item:268967,3834.824744,172811.952748
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38622.124509,1630310.869879
42,M-1430,item:268967,5200.0,178011.952748
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38180.109613,1668490.979492
43,M-1430,item:268967,5200.0,183211.952748
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40496.591431,1708987.570923
44,M-1430,item:268967,5200.0,188411.952748
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42901.476228,1751889.047151
45,M-1430,item:268967,5200.0,193611.952748
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,44843.064662,1796732.111813
46,M-1430,item:268967,5200.0,198811.952748
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,46303.676136,1843035.787949
47,M-1430,item:268967,5200.0,204011.952748
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,47375.969924,1890411.757873
48,M-1430,item:268967,5200.0,209211.952748
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,48156.141417,1938567.89929
