day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,76412.625279,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.905953,28169.905953,2000000.0,322497525.739275,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79714.193815,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.182029,28108.182029,2000000.0,322474517.680086,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77116.975783,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.282376,27489.282376,2000000.0,322466543.726245,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77210.655306,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.648356,26829.648356,2000000.0,333893422.15264,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74646.423727,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.178436,26283.178436,2000000.0,333866592.504284,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75014.250555,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.512155,25866.512155,2000000.0,333860924.87999,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75481.306742,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.715224,25558.715224,2000000.0,333835058.367835,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,72918.438603,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.166622,25334.166622,2000000.0,333809520.926342,none,,0.0
