day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,10,10,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,28,28,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,42,42,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,56,56,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,112,112,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,12,12,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,12,12,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3026.038387,3026.038387,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.313506,176.313506,95,95,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.375287,50.375287,240,240,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.593822,12.593822,240,240,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.593822,12.593822,169,169,1.0,KG
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,3,4,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,32,33,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,27,28,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,41,42,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,55,56,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,24,25,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.841535,3029.841535,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.919987,175.919987,106,107,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.262853,50.262853,93,94,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.565713,12.565713,153,154,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.565713,12.565713,106,107,1.0,KG
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,23,25,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,107,109,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,40,42,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,32,34,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,85,87,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,23,25,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,8,10,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,6,8,1.0,UN
2,DC-1920,C-XXXXX,item:268967,2734.66159,2734.66159,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.041666,172.041666,234,236,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.154762,49.154762,61,63,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.28869,12.28869,167,169,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.28869,12.28869,31,33,1.0,KG
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,127,130,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,28,31,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,112,115,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,10,13,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,12,15,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,63,66,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,11,14,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,15,18,1.0,G
3,SDC-VD0520132A,M-1810,item:049371,250.70516,250.70516,202,205,1.0,KG
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,3,6,1.0,UN
3,DC-1920,C-XXXXX,item:268967,6451.847683,6451.847683,4,7,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.909879,167.909879,86,89,1.0,KG
