day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6039.399615
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3476.542472
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3939.723716
2,C-XXXXX,item:268091,1900.0,5700.0,0.0,5700.0,0.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4406.708109
3,C-XXXXX,item:268091,1900.0,7600.0,0.0,7600.0,0.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4578.512555
4,C-XXXXX,item:268091,1900.0,9500.0,0.0,9500.0,0.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2015.655412,547.201731,2015.655412
5,C-XXXXX,item:268091,1900.0,11400.0,0.0,11400.0,0.0
6,C-XXXXX,item:268967,2562.857143,3110.058874,0.0,3110.058874,0.0
6,C-XXXXX,item:268091,1900.0,13300.0,0.0,13300.0,0.0
7,C-XXXXX,item:268967,6256.714286,9366.77316,6451.847683,2914.925477,6451.847683
7,C-XXXXX,item:268091,5102.714286,18402.714286,0.0,18402.714286,0.0
8,C-XXXXX,item:268967,6256.714286,9171.639763,7724.581641,1447.058122,7724.581641
8,C-XXXXX,item:268091,5102.714286,23505.428572,0.0,23505.428572,0.0
9,C-XXXXX,item:268967,6256.714286,7703.772408,0.0,7703.772408,0.0
9,C-XXXXX,item:268091,5102.714286,28608.142858,0.0,28608.142858,0.0
10,C-XXXXX,item:268967,6256.714286,13960.486694,0.0,13960.486694,0.0
10,C-XXXXX,item:268091,5102.714286,33710.857144,0.0,33710.857144,0.0
11,C-XXXXX,item:268967,6256.714286,20217.20098,2569.729321,17647.471659,2569.729321
11,C-XXXXX,item:268091,5102.714286,38813.57143,0.0,38813.57143,0.0
12,C-XXXXX,item:268967,6256.714286,23904.185945,15525.780259,8378.405686,15525.780259
12,C-XXXXX,item:268091,5102.714286,43916.285716,0.0,43916.285716,0.0
13,C-XXXXX,item:268967,6256.714286,14635.119972,0.0,14635.119972,0.0
13,C-XXXXX,item:268091,5102.714286,49019.000002,0.0,49019.000002,0.0
14,C-XXXXX,item:268967,4169.857143,18804.977115,0.0,18804.977115,0.0
14,C-XXXXX,item:268091,7365.857143,56384.857145,0.0,56384.857145,0.0
15,C-XXXXX,item:268967,4169.857143,22974.834258,0.0,22974.834258,0.0
15,C-XXXXX,item:268091,7365.857143,63750.714288,0.0,63750.714288,0.0
16,C-XXXXX,item:268967,4169.857143,27144.691401,0.0,27144.691401,0.0
16,C-XXXXX,item:268091,7365.857143,71116.571431,0.0,71116.571431,0.0
17,C-XXXXX,item:268967,4169.857143,31314.548544,20800.0,10514.548544,20800.0
17,C-XXXXX,item:268091,7365.857143,78482.428574,0.0,78482.428574,0.0
18,C-XXXXX,item:268967,4169.857143,14684.405687,5200.0,9484.405687,5200.0
