day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,0.0,0.0
0,SDC-1450,item:773474,23219.022441,23219.022441
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,0.0,0.0
1,SDC-1450,item:773474,24522.219647,47741.242089
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,0.0,0.0
2,SDC-1450,item:773474,24893.496696,72634.738785
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,0.0,0.0
3,SDC-1450,item:773474,24951.055153,97585.793938
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,0.0,0.0
4,SDC-1450,item:773474,24923.742369,122509.536307
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,0.0,0.0
5,SDC-1450,item:773474,24882.794728,147392.331035
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,0.0,0.0
6,SDC-1450,item:773474,24846.88501,172239.216045
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,0.0,0.0
7,SDC-1450,item:773474,24819.079895,197058.29594
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,0.0,0.0
8,SDC-1450,item:773474,29890.609612,226948.905552
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,0.0,0.0
9,SDC-1450,item:773474,34967.700354,261916.605906
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5097.590108,5097.590108
10,SDC-1450,item:773474,39030.485151,300947.091057
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5101.68945,10199.279558
11,SDC-1450,item:773474,42077.8518,343024.942857
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.509319,15301.788877
12,SDC-1450,item:773474,44312.66149,387337.604347
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.673293,20404.462169
13,SDC-1450,item:773474,45937.99785,433275.602197
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.220373,27317.682542
14,SDC-1450,item:773474,47116.372272,480391.974469
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.329789,34593.012331
15,SDC-1450,item:773474,46786.434095,527178.408564
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.751672,41940.764003
16,SDC-1450,item:773474,45576.099089,572754.507653
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.236049,49303.000052
17,SDC-1450,item:773474,44302.807331,617057.314984
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132924,56668.132976
18,SDC-1450,item:773474,43245.793695,660303.108679
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712299,64033.845276
19,SDC-1450,item:773474,42438.280636,702741.389316
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828174,71399.67345
20,SDC-1450,item:773474,41841.138749,744582.528065
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537064,82210.210514
21,SDC-1450,item:773474,41405.293163,785987.821228
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478842,93709.689355
22,SDC-1450,item:773474,40685.21231,826673.033538
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,105346.956552
23,SDC-1450,item:773474,39971.567846,866644.601384
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,117011.78142
24,SDC-1450,item:773474,39385.793006,906030.39439
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,128682.117823
25,SDC-1450,item:773474,38939.51775,944969.91214
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,140353.556532
26,SDC-1450,item:773474,38609.7516,983579.66374
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,152025.215703
27,SDC-1450,item:773474,38369.111329,1021948.77507
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,162627.890394
28,SDC-1450,item:773474,38194.398454,1060143.173524
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,173016.768189
29,SDC-1450,item:773474,39633.748554,1099776.922078
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,183362.886604
30,SDC-1450,item:773474,41421.228214,1141198.150293
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,193700.453144
31,SDC-1450,item:773474,42983.475251,1184181.625544
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,204036.309309
32,SDC-1450,item:773474,44200.753835,1228382.379379
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,214371.823399
33,SDC-1450,item:773474,45108.088508,1273490.467887
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,224707.269074
34,SDC-1450,item:773474,45772.468563,1319262.936449
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,234330.015352
35,SDC-1450,item:773474,46255.481903,1365518.418353
36,M-1430,item:268967,3556.650824,153502.342465
36,M-1810,item:268091,9480.206399,243810.221751
36,SDC-1450,item:773474,44925.828685,1410444.247037
37,M-1430,item:268967,3779.215879,157281.558344
37,M-1810,item:268091,9451.698423,253261.920174
37,SDC-1450,item:773474,42542.42445,1452986.671487
38,M-1430,item:268967,3823.72889,161105.287234
38,M-1810,item:268091,9445.996828,262707.917001
38,SDC-1450,item:773474,40854.711428,1493841.382915
39,M-1430,item:268967,3832.631492,164937.918727
39,M-1810,item:268091,9444.856509,272152.77351
39,SDC-1450,item:773474,39729.631366,1533571.014281
40,M-1430,item:268967,3834.412013,168772.33074
40,M-1810,item:268091,9444.628445,281597.401955
40,SDC-1450,item:773474,38959.284332,1572530.298614
41,M-1430,item:268967,3834.768117,172607.098857
41,M-1810,item:268091,9444.582832,291041.984787
41,SDC-1450,item:773474,38417.391395,1610947.690009
42,M-1430,item:268967,5200.0,177807.098857
42,M-1810,item:268091,7537.145138,298579.129925
42,SDC-1450,item:773474,38030.255482,1648977.94549
