day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,792.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374404729.757838,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,821.75,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375029548.731875,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,798.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,376279379.77431,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,772.97,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,378154162.543155,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,793.844,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,380492178.445955,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,791.0188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381742130.172365,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,790.45376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384242069.830377,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,792.340752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385491828.462427,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,771.71815,none,,0.0
