day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,347321.698141
0,SDC-1450,item:021081,3291378.820381
0,SDC-1450,item:693055,56116.522572
0,SDC-1450,item:773474,102677.596057
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,280.582613
0,SDC-VD0508918A,item:730384,18472.492675
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,736.346069
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,690.975787
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,87134.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,138218.035893
0,SDC-VD0914690A,item:042342,5257863.929181
0,SDC-VD0949099A,item:021081,127255.938388
0,SDC-VD0951020A,item:001757,224.46609
0,SDC-VD0951020A,item:001848,222.893129
0,SDC-VD0960508A,item:021081,130228.83954
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,131120.709885
0,SDC-VD0975221A,item:021081,131120.709885
0,SDC-VD0989480A,item:426331,1520.398395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,87134.39941
0,SDC-VD1091642A,item:001893,294.347208
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,697.075195
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,371965.891775
1,SDC-1450,item:021081,3291127.464982
1,SDC-1450,item:693055,59980.923333
1,SDC-1450,item:773474,105718.004854
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,299.904617
1,SDC-VD0508918A,item:730384,19079.402452
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,743.68843
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,713.677648
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,89997.181377
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,147736.264366
1,SDC-VD0914690A,item:042342,5430609.918675
1,SDC-VD0949099A,item:021081,127295.665332
1,SDC-VD0951020A,item:001757,239.923693
1,SDC-VD0951020A,item:001848,226.371089
1,SDC-VD0960508A,item:021081,130240.190095
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,131123.547524
1,SDC-VD0975221A,item:021081,131123.547524
1,SDC-VD0989480A,item:426331,1625.098908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,89997.181377
1,SDC-VD1091642A,item:001893,309.031931
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,719.977451
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,398842.209046
2,SDC-1450,item:021081,3291166.216427
2,SDC-1450,item:693055,64207.483103
2,SDC-1450,item:773474,108402.799639
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,321.037416
