day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82863.780092,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,33204.958541,33204.958541,2000000.0,273708473.81675,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80129.118503,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,33114.682693,33114.682693,2000000.0,273692382.952169,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80542.092408,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,32373.786911,32373.786911,2000000.0,273659268.269476,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77972.363087,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,31588.500238,31588.500238,2000000.0,273644008.576524,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78830.010884,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,30938.90351,30938.90351,2000000.0,273612420.076286,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,76266.878854,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,30443.866273,30443.866273,2000000.0,277674726.028291,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,77287.927195,none,,0.0
6,M-1810,item:268091,360.325568,360.325568,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,30078.248814,30078.248814,2000000.0,277674017.21923,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,80489.562182,capacity,,317.945056
7,M-1810,item:268091,3398.822274,3398.822274,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,29811.538888,29811.538888,2000000.0,277643938.970416,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,85395.105901,capacity,,908.96044
8,M-1810,item:268091,4761.935884,4761.935884,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,35608.720561,35608.720561,2000000.0,277614127.431528,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,82758.018021,capacity,,1027.163517
9,M-1810,item:268091,5034.558606,5034.558606,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,41459.244218,41459.244218,2000000.0,289478518.710967,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,82758.018021,capacity,,1050.804132
10,M-1810,item:268091,5089.08315,5089.08315,11900.0,78265.441394,none,,0.0
10,SDC-1450,item:773474,46150.331542,46150.331542,2000000.0,290189290.416927,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,77558.018021,capacity,,1055.532255
11,M-1810,item:268091,5099.988059,5099.988059,11900.0,78210.91685,none,,0.0
11,SDC-1450,item:773474,49671.314133,49671.314133,2000000.0,290143140.085385,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72912.550221,capacity,,1056.47788
12,M-1810,item:268091,5102.169041,5102.169041,11900.0,73110.928791,none,,0.0
12,SDC-1450,item:773474,50901.162244,50901.162244,2000000.0,290094919.138984,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67712.550221,capacity,,1056.667005
13,M-1810,item:268091,5102.605237,5102.605237,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,51147.131866,51147.131866,2000000.0,290061132.070699,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62512.550221,none,,0.0
14,M-1810,item:268091,6913.206762,6913.206762,11900.0,78197.394763,none,,0.0
14,SDC-1450,item:773474,51196.325791,51196.325791,2000000.0,290009984.938833,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,63125.331105,none,,0.0
15,M-1810,item:268091,7275.327067,7275.327067,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,51206.164576,51206.164576,2000000.0,301844234.950296,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61434.869706,none,,0.0
16,M-1810,item:268091,7347.751128,7347.751128,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,51208.132333,51208.132333,2000000.0,301819113.842942,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,64416.996554,none,,0.0
17,M-1810,item:268091,7362.23594,7362.23594,11900.0,75952.248872,none,,0.0
17,SDC-1450,item:773474,51208.525884,51208.525884,2000000.0,313650791.616649,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60243.800515,none,,0.0
18,M-1810,item:268091,7365.132902,7365.132902,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,51208.604594,51208.604594,2000000.0,321389224.141292,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,58670.493626,none,,0.0
19,M-1810,item:268091,7365.712295,7365.712295,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,51208.620336,51208.620336,2000000.0,321338015.536697,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,54500.502927,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,51208.623485,51208.623485,2000000.0,321289477.921291,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,58093.751103,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,51208.624115,51208.624115,2000000.0,321256586.858683,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,72829.748968,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,50338.379649,50338.379649,2000000.0,321205378.234568,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,73419.124972,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,48999.495024,48999.495024,2000000.0,333052293.983442,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,69508.463044,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,47815.663356,47815.663356,2000000.0,333004569.911698,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,70102.459732,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,46895.809425,46895.809425,2000000.0,332960725.463077,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,70702.196021,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,46211.961991,46211.961991,2000000.0,332930943.747611,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,66793.607868,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,45711.933376,45711.933376,2000000.0,332904954.126057,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,71302.086411,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,45348.643853,45348.643853,2000000.0,333612693.959447,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,66582.542885,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,46927.636433,46927.636433,2000000.0,333569905.543117,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,61700.805609,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,48947.742192,48947.742192,2000000.0,333522977.906685,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,60705.653508,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,50725.740491,50725.740491,2000000.0,336482953.965204,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,60293.346422,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,51112.047516,51112.047516,2000000.0,336449342.318672,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63405.278804,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,51189.308921,51189.308921,2000000.0,336400785.610133,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,62991.457621,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,51204.761202,51204.761202,2000000.0,341794744.096721,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,58069.184883,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,51207.851658,51207.851658,2000000.0,341743539.335519,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,57925.432774,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,51208.469749,51208.469749,2000000.0,341692331.483861,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,54047.079007,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,51208.593367,51208.593367,2000000.0,341641123.014112,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,50203.522539,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,51077.296681,51077.296681,2000000.0,344667698.205413,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,50874.985427,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,49551.169111,49551.169111,2000000.0,344676838.696063,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,54859.431768,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,48048.13892,48048.13892,2000000.0,344650043.809855,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,60438.578453,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,46849.701851,46849.701851,2000000.0,350036914.04007,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,70098.143191,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,64410.788723,none,,0.0
42,SDC-1450,item:773474,45951.744342,45951.744342,2000000.0,349990064.338219,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,69348.732878,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,73855.417168,none,,0.0
43,SDC-1450,item:773474,48394.635407,48394.635407,2000000.0,349988254.124133,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,68868.276404,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,50645.826499,50645.826499,2000000.0,349979295.91295,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,63668.276404,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,51096.064717,51096.064717,2000000.0,349936180.486436,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,66811.867916,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,76235.899411,none,,0.0
46,SDC-1450,item:773474,51186.112361,51186.112361,2000000.0,349903609.26588,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,65448.464924,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,51204.12189,51204.12189,2000000.0,349855320.407936,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,68965.128938,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,51207.723796,51207.723796,2000000.0,349848138.360726,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,63765.128938,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,51208.444177,51208.444177,2000000.0,349814044.73089,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,62645.693438,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,51208.588253,51208.588253,2000000.0,349779927.718936,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,67777.364466,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,83300.0,capacity,,2284.54653
51,SDC-1450,item:773474,51208.617068,51208.617068,2000000.0,349742146.043348,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,67777.019619,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,51208.622831,51208.622831,2000000.0,349692387.794011,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,67801.751025,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,71400.0,capacity,,2339.701861
53,SDC-1450,item:773474,51208.623984,51208.623984,2000000.0,349680752.406075,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,63321.134763,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,51208.624214,51208.624214,2000000.0,351342789.274081,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,63877.683553,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,51208.62426,51208.62426,2000000.0,351292606.951472,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,59397.796045,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,71400.0,capacity,,1823.124472
56,SDC-1450,item:773474,51208.62427,51208.62427,2000000.0,351241398.327212,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,58656.647409,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,360012405.918274,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,66981.371616,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,59500.0,capacity,,1698.616407
58,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359998027.04719,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,61781.371616,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359948408.657314,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,56581.371616,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359909452.601977,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,64906.571584,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,71400.0,capacity,,1693.470074
61,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359902427.964399,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,64214.968413,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,83300.0,capacity,,1693.436872
62,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359864125.053409,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,63523.368413,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,71400.0,none,,0.0
63,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359816428.795109,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,58990.830878,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359777117.629826,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,54863.52337,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359725909.005554,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,59834.061869,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,83300.0,none,,0.0
66,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359677247.913959,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,55804.009569,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,71970.372101,none,,0.0
67,SDC-1450,item:773474,51208.624272,51208.624272,2000000.0,359661191.946062,none,,0.0
