day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,33204.958541,33204.958541
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,33114.682693,66319.641234
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,32373.786911,98693.428145
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,31588.500238,130281.928384
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,30938.90351,161220.831893
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,30443.866273,191664.698166
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,360.325568,7318.908497
6,SDC-1450,item:773474,30078.248814,221742.94698
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,3398.822274,10717.73077
7,SDC-1450,item:773474,29811.538888,251554.485869
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4761.935884,15479.666654
8,SDC-1450,item:773474,35608.720561,287163.20643
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5034.558606,20514.225259
9,SDC-1450,item:773474,41459.244218,328622.450648
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5089.08315,25603.308409
10,SDC-1450,item:773474,46150.331542,374772.78219
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.988059,30703.296468
11,SDC-1450,item:773474,49671.314133,424444.096323
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.169041,35805.465509
12,SDC-1450,item:773474,50901.162244,475345.258567
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.605237,40908.070746
13,SDC-1450,item:773474,51147.131866,526492.390433
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.206762,47821.277507
14,SDC-1450,item:773474,51196.325791,577688.716224
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.327067,55096.604574
15,SDC-1450,item:773474,51206.164576,628894.8808
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.751128,62444.355702
16,SDC-1450,item:773474,51208.132333,680103.013133
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23594,69806.591642
17,SDC-1450,item:773474,51208.525884,731311.539017
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132902,77171.724544
18,SDC-1450,item:773474,51208.604594,782520.143611
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712295,84537.436839
19,SDC-1450,item:773474,51208.620336,833728.763948
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91903.265012
20,SDC-1450,item:773474,51208.623485,884937.387433
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,102713.802076
21,SDC-1450,item:773474,51208.624115,936146.011547
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,114213.280917
22,SDC-1450,item:773474,50338.379649,986484.391196
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,125850.548114
23,SDC-1450,item:773474,48999.495024,1035483.88622
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,137515.372983
24,SDC-1450,item:773474,47815.663356,1083299.549575
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,149185.709385
25,SDC-1450,item:773474,46895.809425,1130195.359
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,160857.148094
26,SDC-1450,item:773474,46211.961991,1176407.320992
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,172528.807265
27,SDC-1450,item:773474,45711.933376,1222119.254367
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,183131.481956
28,SDC-1450,item:773474,45348.643853,1267467.89822
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,193520.359751
29,SDC-1450,item:773474,46927.636433,1314395.534653
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,203866.478167
30,SDC-1450,item:773474,48947.742192,1363343.276846
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,214204.044707
31,SDC-1450,item:773474,50725.740491,1414069.017337
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,224539.900872
32,SDC-1450,item:773474,51112.047516,1465181.064853
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234875.414961
33,SDC-1450,item:773474,51189.308921,1516370.373773
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,245210.860636
34,SDC-1450,item:773474,51204.761202,1567575.134975
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,254833.606914
35,SDC-1450,item:773474,51207.851658,1618782.986633
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,264313.813313
36,SDC-1450,item:773474,51208.469749,1669991.456382
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,273765.511736
37,SDC-1450,item:773474,51208.593367,1721200.04975
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,283211.508564
38,SDC-1450,item:773474,51077.296681,1772277.346431
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,292656.365073
39,SDC-1450,item:773474,49551.169111,1821828.515542
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,302100.993518
40,SDC-1450,item:773474,48048.13892,1869876.654462
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,311545.57635
41,SDC-1450,item:773474,46849.701851,1916726.356313
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,319082.721487
42,SDC-1450,item:773474,45951.744342,1962678.100656
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,326238.379086
43,SDC-1450,item:773474,48394.635407,2011072.736063
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,333317.739177
44,SDC-1450,item:773474,50645.826499,2061718.562562
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,340381.839766
45,SDC-1450,item:773474,51096.064717,2112814.62728
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,347442.888455
46,SDC-1450,item:773474,51186.112361,2164000.739641
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,354503.326765
47,SDC-1450,item:773474,51204.12189,2215204.861531
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,361563.642998
48,SDC-1450,item:773474,51207.723796,2266412.585326
