day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,20494.974098,116647.883182,0.149443
0,SDC-1450,item:693055,8228.57152,2561.871762,5666.699758,0.311339
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.640468,7816.502252,8.2e-05
0,SDC-VD0505677A,item:099439,21000.0,12.809359,20987.190641,0.00061
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,3.074246,7814.068474,0.000393
0,SDC-VD0518684A,item:001893,7817.14272,4.867556,7812.275164,0.000623
0,SDC-VD0519670A,item:001848,7817.14272,5.379931,7811.762789,0.000688
0,SDC-VD0519670A,item:029313,7817.14272,0.256187,7816.886533,3.3e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,34.072894,7783.069826,0.004359
0,SDC-VD0910216A,item:002612,7817.14272,8.966551,7808.176169,0.001147
0,SDC-VD0914320A,item:055703,7817.14272,0.358662,7816.784058,4.6e-05
0,SDC-VD0914360C,item:338929,20779.2208,6310.028971,14469.191829,0.30367
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,129.304174,1787870.695826,7.2e-05
0,SDC-VD0951020A,item:001757,7817.14272,10.247487,7806.895233,0.001311
0,SDC-VD0951020A,item:001848,18640.776699,2.305685,18638.471014,0.000124
0,SDC-VD0960508A,item:021081,1788000.0,36.94405,1787963.05595,2.1e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.153712,7816.989008,2e-05
0,SDC-VD0972460A,item:021081,1788000.0,9.236012,1787990.763988,5e-06
0,SDC-VD0975221A,item:021081,1788000.0,9.236012,1787990.763988,5e-06
0,SDC-VD0989480A,item:426331,7817.14272,69.410319,7747.732401,0.008879
0,SDC-VD0990780A,item:002612,7817.14272,2.561872,7814.580848,0.000328
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,9.735113,7807.407607,0.001245
0,SDC-VD1091642A,item:002612,7817.14272,0.640468,7816.502252,8.2e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.256187,7816.886533,3.3e-05
1,SDC-1450,item:007923,137142.85728,8977.472,128165.38528,0.065461
1,SDC-1450,item:693055,8228.57152,1122.184,7106.38752,0.136377
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592313,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.280546,7816.862174,3.6e-05
1,SDC-VD0505677A,item:099439,21000.0,5.61092,20994.38908,0.000267
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,1.346621,7815.796099,0.000172
1,SDC-VD0518684A,item:001893,7817.14272,2.13215,7815.01057,0.000273
