day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,25.0,107.0,25.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,25.0,125.75,25.0
8,C-XXXXX,item:268091,23.75,218.75,93.0,125.75,93.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,209.5,73.11296,136.38704,73.11296
11,C-XXXXX,item:268091,27.5,184.5,0.0,184.5,0.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,209.5,68.735552,140.764448,68.735552
13,C-XXXXX,item:268967,22.5,183.88704,0.0,183.88704,0.0
13,C-XXXXX,item:268091,22.5,163.264448,25.0,138.264448,25.0
14,C-XXXXX,item:268967,20.0,203.88704,25.0,178.88704,25.0
14,C-XXXXX,item:268091,20.0,158.264448,23.124518,135.13993,23.124518
15,C-XXXXX,item:268967,23.75,202.63704,43.74711,158.88993,43.74711
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,215.13993,50.0,165.13993,50.0
17,C-XXXXX,item:268091,30.0,215.13993,48.113,167.02693,48.113
18,C-XXXXX,item:268967,27.5,192.63993,48.113,144.52693,48.113
18,C-XXXXX,item:268091,27.5,194.52693,0.0,194.52693,0.0
19,C-XXXXX,item:268967,25.0,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268091,25.0,219.52693,25.0,194.52693,25.0
20,C-XXXXX,item:268967,22.5,192.02693,0.0,192.02693,0.0
20,C-XXXXX,item:268091,22.5,217.02693,68.74712,148.27981,68.74712
21,C-XXXXX,item:268967,20.0,212.02693,43.74712,168.27981,43.74712
21,C-XXXXX,item:268091,20.0,168.27981,25.0,143.27981,25.0
22,C-XXXXX,item:268967,23.75,192.02981,0.0,192.02981,0.0
22,C-XXXXX,item:268091,23.75,167.02981,0.0,167.02981,0.0
23,C-XXXXX,item:268967,26.25,218.27981,0.0,218.27981,0.0
23,C-XXXXX,item:268091,26.25,193.27981,25.0,168.27981,25.0
24,C-XXXXX,item:268967,30.0,248.27981,75.0,173.27981,75.0
24,C-XXXXX,item:268091,30.0,198.27981,25.0,173.27981,25.0
25,C-XXXXX,item:268967,27.5,200.77981,23.113,177.66681,23.113
25,C-XXXXX,item:268091,27.5,200.77981,91.86012,108.91969,91.86012
26,C-XXXXX,item:268967,25.0,202.66681,0.0,202.66681,0.0
26,C-XXXXX,item:268091,25.0,133.91969,25.0,108.91969,25.0
27,C-XXXXX,item:268967,22.5,225.16681,0.0,225.16681,0.0
27,C-XXXXX,item:268091,22.5,131.41969,0.0,131.41969,0.0
28,C-XXXXX,item:268967,20.0,245.16681,68.74712,176.41969,68.74712
28,C-XXXXX,item:268091,20.0,151.41969,0.0,151.41969,0.0
29,C-XXXXX,item:268967,23.75,200.16969,0.0,200.16969,0.0
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
