day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.118763
2,C-XXXXX,item:268967,2562.857143,7688.571429,6059.175928,1629.395501,6059.175928
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,4192.252644,4192.252644,0.0,6451.7209
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7591.347878
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5028.490735
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5035.362912
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2472.505769,3784.208517,2472.505769
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13300.0
8,C-XXXXX,item:268967,6256.714286,10040.922803,0.0,10040.922803,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,16297.637089,0.0,16297.637089,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,22554.351375,10253.143868,12301.207507,10253.143868
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,18557.921793,0.0,18557.921793,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,24814.636079,0.0,24814.636079,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21922.934486
13,C-XXXXX,item:268967,6256.714286,31071.350365,10400.0,20671.350365,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16820.2202
14,C-XXXXX,item:268967,4169.857143,24841.207508,10400.0,14441.207508,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,18611.064651,0.0,18611.064651,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9357.872679
16,C-XXXXX,item:268967,4169.857143,22780.921794,14987.219115,7793.702679,14987.219115
16,C-XXXXX,item:268091,7365.857143,7365.857143,1992.015536,5373.841607,1992.015536
17,C-XXXXX,item:268967,4169.857143,11963.559822,5200.0,6763.559822,5200.0
17,C-XXXXX,item:268091,7365.857143,12739.69875,12739.69875,0.0,15284.213244
18,C-XXXXX,item:268967,4169.857143,10933.416965,0.0,10933.416965,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,15103.274108,0.0,15103.274108,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,281.217253,7084.63989,281.217253
20,C-XXXXX,item:268967,4169.857143,19273.131251,4253.329537,15019.801713,4253.329537
20,C-XXXXX,item:268091,7365.857143,14450.497033,0.0,14450.497033,0.0
21,C-XXXXX,item:268967,3908.571429,18928.373142,4186.551622,14741.82152,4186.551622
21,C-XXXXX,item:268091,11671.714286,26122.211319,14275.433562,11846.777757,14275.433562
22,C-XXXXX,item:268967,3908.571429,18650.392949,8343.720961,10306.671988,8343.720961
22,C-XXXXX,item:268091,11671.714286,23518.492043,0.0,23518.492043,0.0
23,C-XXXXX,item:268967,3908.571429,14215.243417,4169.990699,10045.252718,4169.990699
23,C-XXXXX,item:268091,11671.714286,35190.206329,0.0,35190.206329,0.0
24,C-XXXXX,item:268967,3908.571429,13953.824147,0.0,13953.824147,0.0
24,C-XXXXX,item:268091,11671.714286,46861.920615,29353.921198,17507.999417,29353.921198
25,C-XXXXX,item:268967,3908.571429,17862.395576,4169.883854,13692.511722,4169.883854
25,C-XXXXX,item:268091,11671.714286,29179.713703,0.0,29179.713703,0.0
26,C-XXXXX,item:268967,3908.571429,17601.083151,0.0,17601.083151,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,7365.828173,33485.599816,7365.828173
27,C-XXXXX,item:268967,3908.571429,21509.65458,0.0,21509.65458,0.0
27,C-XXXXX,item:268091,11671.714286,45157.314102,0.0,45157.314102,0.0
28,C-XXXXX,item:268967,4922.285714,26431.940294,3960.833914,22471.10638,3960.833914
28,C-XXXXX,item:268091,10335.428571,55492.742673,33947.283102,21545.459571,33947.283102
29,C-XXXXX,item:268967,4922.285714,27393.392094,11738.340903,15655.051191,11738.340903
29,C-XXXXX,item:268091,10335.428571,31880.888142,0.0,31880.888142,0.0
