day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,381.602087,381.238979
0,M-1430,item:042342,143067.8649,141815.7684
0,M-1430,item:333362,5338.459091,5317.709091
0,M-1430,item:344135,2423.45,2402.7
0,M-1430,item:708073,35.219112,35.054565
0,M-1430,item:730384,1787.425,1783.026
0,M-1430,item:734545,26.6,26.434
0,M-1430,item:773474,5363.316533,5162.981134
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3364.288478,3355.863978
0,SDC-1450,item:021081,3347203.661458,3347201.61152
1,M-1430,item:038005,381.538215,381.133109
1,M-1430,item:042342,147472.8309,146075.9136
1,M-1430,item:333362,5317.709091,5294.559091
1,M-1430,item:344135,2402.7,2379.55
1,M-1430,item:708073,35.242902,35.059323
1,M-1430,item:730384,1793.096,1788.1882
1,M-1430,item:734545,26.434,26.2488
1,M-1430,item:773474,5621.580239,5398.073518
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3355.863978,3346.465078
1,SDC-1450,item:021081,3352789.624005,3352787.574067
2,M-1430,item:038005,382.679162,382.230658
2,M-1430,item:042342,151732.9761,150186.41064
2,M-1430,item:333362,5340.013636,5314.383636
2,M-1430,item:344135,2410.8,2385.17
2,M-1430,item:708073,35.24766,35.044415
2,M-1430,item:730384,1793.2232,1787.78964
2,M-1430,item:734545,26.6288,26.42376
2,M-1430,item:773474,5398.073518,5150.623095
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2400.6,2374.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.179364,3361.773584
2,SDC-1450,item:021081,3363963.189048,3363961.13911
3,M-1430,item:038005,382.529894,382.020213
3,M-1430,item:042342,152072.09814,150314.577048
3,M-1430,item:333362,5405.292727,5376.166727
3,M-1430,item:344135,2478.92,2449.794
3,M-1430,item:708073,35.3973,35.16633
3,M-1430,item:730384,1787.78964,1781.614928
3,M-1430,item:734545,26.42376,26.190752
3,M-1430,item:773474,5150.623095,4869.419779
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2374.97,2345.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3380723.844104,3380721.794166
4,M-1430,item:038005,382.319449,381.83253
4,M-1430,item:042342,150314.577048,148635.54883
4,M-1430,item:333362,5376.166727,5348.341527
4,M-1430,item:344135,2512.294,2484.4688
4,M-1430,item:708073,35.354668,35.134014
4,M-1430,item:730384,1801.754928,1795.855986
4,M-1430,item:734545,26.380752,26.15815
4,M-1430,item:773474,5328.018884,5059.374425
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2345.844,2318.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3375.662714,3364.365683
4,SDC-1450,item:021081,3401622.334666,3401620.284728
5,M-1430,item:038005,383.727511,383.280144
5,M-1430,item:042342,152406.92383,150864.278186
5,M-1430,item:333362,5348.341527,5322.776487
5,M-1430,item:344135,2484.4688,2458.90376
5,M-1430,item:708073,35.322352,35.119621
5,M-1430,item:730384,1800.890986,1795.471197
5,M-1430,item:734545,26.34815,26.14363
5,M-1430,item:773474,5288.673977,5041.850725
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.8131,11.781962
5,M-1810,item:001893,74.541491,74.344283
5,M-1810,item:002612,11.46053,11.408633
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.839632,3.827177
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.583363,0.581287
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2380.5188,2354.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3364.365683,3353.986277
5,SDC-1450,item:021081,3412796.924679,3412794.874741
6,M-1430,item:038005,383.57938,383.174921
6,M-1430,item:042342,152749.965686,151355.280557
6,M-1430,item:333362,5322.776487,5299.663479
6,M-1430,item:344135,2490.15376,2467.040752
6,M-1430,item:708073,35.307958,35.124672
6,M-1430,item:730384,1800.506197,1795.606239
6,M-1430,item:734545,26.71363,26.528726
6,M-1430,item:773474,5271.150278,5048.000703
6,M-1810,item:001757,22.070897,22.033361
6,M-1810,item:001848,11.799319,11.771167
6,M-1810,item:001893,74.600773,74.422479
6,M-1810,item:002612,11.408633,11.361714
6,M-1810,item:007923,2190.56475,2115.4937
6,M-1810,item:016332,3.827177,3.815916
6,M-1810,item:029313,0.371711,0.370773
6,M-1810,item:039668,0.226871,0.225933
6,M-1810,item:049371,35.869087,35.834366
6,M-1810,item:055703,0.581865,0.579989
6,M-1810,item:099439,11.536396,11.489477
6,M-1810,item:338928,2417.45376,2394.340752
6,M-1810,item:338929,6792.95376,6769.840752
6,M-1810,item:426331,50.618741,50.364498
