day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81282.624486,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,318611309.618891,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,78547.962896,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,318583139.685589,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77130.47643,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,318565005.225338,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74560.747109,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,318927630.349742,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78052.395419,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,318900800.691024,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78578.029136,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,318896920.059214,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84553.485678,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,318873554.976281,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81990.617539,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83051.868598,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,318850445.238713,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,83242.465222,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
