day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,27378.030706
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,8970.992164
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34568.312405
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6874.485549
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32668.312405
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4311.628406
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30768.312405
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5170.650639
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37958.48303
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8372.423392
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36058.48303
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8406.784281
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34158.48303
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8408.158717
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32258.48303
8,C-XXXXX,item:268967,6256.714286,6256.714286,2151.444431,4105.269855,2151.444431
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27155.768744
9,C-XXXXX,item:268967,6256.714286,10361.984141,10361.984141,0.0,15458.64161
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22053.054458
10,C-XXXXX,item:268967,6256.714286,6256.714286,5096.657469,1160.056817,5096.657469
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22053.054458
11,C-XXXXX,item:268967,6256.714286,7416.771103,0.0,7416.771103,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,13673.485389,0.0,13673.485389,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
13,C-XXXXX,item:268967,6256.714286,19930.199675,0.0,19930.199675,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,24100.056818,15600.0,8500.056818,15600.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,12669.913961,0.0,12669.913961,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,27722.258623
16,C-XXXXX,item:268967,4169.857143,16839.771104,5200.0,11639.771104,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30464.567752
17,C-XXXXX,item:268967,4169.857143,15809.628247,5200.0,10609.628247,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28201.27051
18,C-XXXXX,item:268967,4169.857143,14779.48539,0.0,14779.48539,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20835.413367
19,C-XXXXX,item:268967,4169.857143,18949.342533,0.0,18949.342533,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20382.753919
20,C-XXXXX,item:268967,4169.857143,23119.199676,9787.219115,13331.980561,9787.219115
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,27726.883408
21,C-XXXXX,item:268967,3908.571429,17240.55199,0.0,17240.55199,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,25459.880936
22,C-XXXXX,item:268967,3908.571429,21149.123419,8439.881159,12709.242259,8439.881159
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,13788.16665
23,C-XXXXX,item:268967,3908.571429,16617.813688,0.0,16617.813688,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,9481.585252,2190.129034,9481.585252
24,C-XXXXX,item:268967,3908.571429,20526.385117,8340.515621,12185.869496,8340.515621
24,C-XXXXX,item:268091,11671.714286,13861.84332,13861.84332,0.0,22006.865718
25,C-XXXXX,item:268967,3908.571429,16094.440925,0.0,16094.440925,0.0
25,C-XXXXX,item:268091,11671.714286,11671.714286,8145.022398,3526.691888,8145.022398
26,C-XXXXX,item:268967,3908.571429,20003.012354,3960.833914,16042.17844,3960.833914
26,C-XXXXX,item:268091,11671.714286,15198.406174,0.0,15198.406174,0.0
27,C-XXXXX,item:268967,3908.571429,19950.749869,12002.881893,7947.867976,12002.881893
27,C-XXXXX,item:268091,11671.714286,26870.12046,0.0,26870.12046,0.0
28,C-XXXXX,item:268967,4922.285714,12870.15369,0.0,12870.15369,0.0
28,C-XXXXX,item:268091,10335.428571,37205.549031,37205.549031,0.0,45782.965531
29,C-XXXXX,item:268967,4922.285714,17792.439404,8078.538903,9713.900501,8078.538903
