day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,876.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374696011.396906,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,880.75,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375320818.302546,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,907.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,376570625.208187,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,881.97,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,378445444.182224,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,877.844,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,380945202.814274,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,875.0188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,382819961.446324,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,849.45376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385319732.146772,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,851.340752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,386569671.804784,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,830.71815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,386569454.573629,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,832.59363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,389069406.300039,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,831.968726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,389069177.000487,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,852.843745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,390910270.210833,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,900.018749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,391535040.91128,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,924.45375,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,394001170.326819,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,951.34075,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,395875953.095664,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,930.71815,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,241.36795,241.36795,2000000.0,398376085.848036,none,,0.0
