day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,338.255149,337.892041
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5057.522727,5036.772727
0,M-1430,item:344135,2242.25,2221.5
0,M-1430,item:708073,36.75555,36.591002
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.77,28.604
0,M-1430,item:773474,8336.848993,8136.513595
0,M-1810,item:001757,22.39496,22.361262
0,M-1810,item:001848,11.686558,11.661284
0,M-1810,item:001893,74.289677,74.129612
0,M-1810,item:002612,11.611219,11.569097
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.866541,3.856432
0,M-1810,item:029313,0.369206,0.368364
0,M-1810,item:039668,0.229187,0.228345
0,M-1810,item:049371,35.043322,35.012151
0,M-1810,item:055703,0.581483,0.579798
0,M-1810,item:099439,11.700413,11.65829
0,M-1810,item:338928,2538.25,2517.5
0,M-1810,item:338929,6826.25,6805.5
0,M-1810,item:426331,50.985,50.75675
0,M-1810,item:693055,3441.431336,3433.006836
0,SDC-1450,item:021081,3285467.428043,3285465.270214
1,M-1430,item:038005,338.207026,337.80192
1,M-1430,item:042342,140838.228,139441.3107
1,M-1430,item:333362,5036.772727,5013.622727
1,M-1430,item:344135,2252.75,2229.6
1,M-1430,item:708073,36.967677,36.784098
1,M-1430,item:730384,1898.301,1893.3932
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,8136.513595,7913.006873
1,M-1810,item:001757,22.361262,22.323666
1,M-1810,item:001848,11.661284,11.633088
1,M-1810,item:001893,74.257857,74.079278
1,M-1810,item:002612,11.622131,11.575136
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.879574,3.868295
1,M-1810,item:029313,0.368364,0.367424
1,M-1810,item:039668,0.229309,0.228369
1,M-1810,item:049371,35.110545,35.075769
1,M-1810,item:055703,0.579798,0.577919
1,M-1810,item:099439,11.65829,11.611296
1,M-1810,item:338928,2517.5,2494.35
1,M-1810,item:338929,6805.5,6782.35
1,M-1810,item:426331,50.75675,50.5021
1,M-1810,item:693055,3433.006836,3423.607936
1,SDC-1450,item:021081,3291052.770214,3291050.612384
2,M-1430,item:038005,338.116905,337.668401
2,M-1430,item:042342,141326.9982,139780.43274
2,M-1430,item:333362,5013.622727,4987.992727
2,M-1430,item:344135,2229.6,2203.97
2,M-1430,item:708073,36.972435,36.76919
2,M-1430,item:730384,1898.4282,1892.99464
2,M-1430,item:734545,28.6088,28.40376
2,M-1430,item:773474,8637.110723,8389.6603
2,M-1810,item:001757,22.400806,22.359183
2,M-1810,item:001848,11.653337,11.622119
2,M-1810,item:001893,74.152561,73.954851
2,M-1810,item:002612,11.601653,11.549624
2,M-1810,item:007923,2198.4088,2115.16256
2,M-1810,item:016332,3.868295,3.855808
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.229333,0.228293
2,M-1810,item:049371,35.138486,35.099985
2,M-1810,item:055703,0.577919,0.575838
2,M-1810,item:099439,11.659508,11.607479
2,M-1810,item:338928,2525.6,2499.97
2,M-1810,item:338929,6829.85,6804.22
2,M-1810,item:426331,50.5021,50.22017
2,M-1810,item:693055,3475.036508,3464.630728
2,SDC-1450,item:021081,3302227.662322,3302225.504493
3,M-1430,item:038005,337.983387,337.473706
3,M-1430,item:042342,141666.12024,139908.599148
3,M-1430,item:333362,5124.356364,5095.230364
3,M-1430,item:344135,2266.47,2237.344
3,M-1430,item:708073,36.76919,36.53822
3,M-1430,item:730384,1903.06464,1896.889928
3,M-1430,item:734545,28.59376,28.360752
3,M-1430,item:773474,8389.6603,8108.456984
3,M-1810,item:001757,22.359183,22.311883
3,M-1810,item:001848,11.639476,11.604
3,M-1810,item:001893,74.119738,73.89506
3,M-1810,item:002612,11.629175,11.570049
3,M-1810,item:007923,2190.35376,2095.752512
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.368312,0.367129
3,M-1810,item:039668,0.229257,0.228074
3,M-1810,item:049371,35.162701,35.118948
3,M-1810,item:055703,0.578537,0.576172
3,M-1810,item:099439,11.703904,11.644778
3,M-1810,item:338928,2531.22,2502.094
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3490.345014,3478.519858
3,SDC-1450,item:021081,3307814.514973,3307812.357144
4,M-1430,item:038005,338.204296,337.717378
4,M-1430,item:042342,141794.286648,140115.25843
4,M-1430,item:333362,5095.230364,5067.405164
4,M-1430,item:344135,2299.844,2272.0188
4,M-1430,item:708073,37.103233,36.882579
4,M-1430,item:730384,1901.924928,1896.025986
4,M-1430,item:734545,28.360752,28.13815
4,M-1430,item:773474,8108.456984,7839.812525
4,M-1810,item:001757,22.350453,22.305265
4,M-1810,item:001848,11.670534,11.636643
4,M-1810,item:001893,74.188192,73.973548
4,M-1810,item:002612,11.685759,11.629274
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.876331,3.862774
4,M-1810,item:029313,0.370022,0.368892
4,M-1810,item:039668,0.230967,0.229837
4,M-1810,item:049371,35.244382,35.202583
4,M-1810,item:055703,0.582536,0.580277
4,M-1810,item:099439,11.644778,11.588293
4,M-1810,item:338928,2502.094,2474.2688
