day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,220.0
0,DC-1920,item:268967,220.0
1,DC-1920,item:268091,177.5
1,DC-1920,item:268967,177.5
2,DC-1920,item:268091,142.8125
2,DC-1920,item:268967,142.8125
3,DC-1920,item:268091,92.5
3,DC-1920,item:268967,92.5
4,DC-1920,item:268091,151.04
4,DC-1920,item:268967,100.0
5,DC-1920,item:268091,141.665
5,DC-1920,item:268967,155.8666
6,DC-1920,item:268091,135.415
6,DC-1920,item:268967,180.8166
7,DC-1920,item:268091,155.458
7,DC-1920,item:268967,177.6916
8,DC-1920,item:268091,133.680944
8,DC-1920,item:268967,131.689469
9,DC-1920,item:268091,95.491313
9,DC-1920,item:268967,115.938033
10,DC-1920,item:268091,45.625533
10,DC-1920,item:268967,64.125107
11,DC-1920,item:268091,51.625107
11,DC-1920,item:268967,51.625107
12,DC-1920,item:268091,86.050004
12,DC-1920,item:268967,42.250107
13,DC-1920,item:268091,100.252004
13,DC-1920,item:268967,59.30009
14,DC-1920,item:268091,97.127004
14,DC-1920,item:268967,74.665489
15,DC-1920,item:268091,75.3774
15,DC-1920,item:268967,32.617489
16,DC-1920,item:268091,20.6899
16,DC-1920,item:268967,0.189985
17,DC-1920,item:268091,0.0
17,DC-1920,item:268967,0.0
18,DC-1920,item:268091,0.0
18,DC-1920,item:268967,0.0
19,DC-1920,item:268091,0.0
19,DC-1920,item:268967,0.0
20,DC-1920,item:268091,0.0
20,DC-1920,item:268967,0.0
21,DC-1920,item:268091,20.185001
21,DC-1920,item:268967,0.0
22,DC-1920,item:268091,0.0
22,DC-1920,item:268967,0.0
23,DC-1920,item:268091,0.0
23,DC-1920,item:268967,0.0
24,DC-1920,item:268091,0.0
24,DC-1920,item:268967,0.0
25,DC-1920,item:268091,0.0
25,DC-1920,item:268967,0.0
26,DC-1920,item:268091,0.0
26,DC-1920,item:268967,0.0
27,DC-1920,item:268091,0.0
27,DC-1920,item:268967,0.0
28,DC-1920,item:268091,0.0
28,DC-1920,item:268967,0.0
29,DC-1920,item:268091,0.0
29,DC-1920,item:268967,0.0
30,DC-1920,item:268091,0.0
30,DC-1920,item:268967,0.0
31,DC-1920,item:268091,0.0
31,DC-1920,item:268967,0.0
32,DC-1920,item:268091,0.0
32,DC-1920,item:268967,0.0
33,DC-1920,item:268091,0.0
33,DC-1920,item:268967,0.0
34,DC-1920,item:268091,0.0
34,DC-1920,item:268967,0.0
35,DC-1920,item:268091,0.0
35,DC-1920,item:268967,0.0
36,DC-1920,item:268091,0.0
36,DC-1920,item:268967,0.0
37,DC-1920,item:268091,0.0
37,DC-1920,item:268967,0.0
38,DC-1920,item:268091,0.0
38,DC-1920,item:268967,0.0
39,DC-1920,item:268091,0.0
39,DC-1920,item:268967,0.0
40,DC-1920,item:268091,0.0
40,DC-1920,item:268967,0.0
41,DC-1920,item:268091,0.0
41,DC-1920,item:268967,0.0
42,DC-1920,item:268091,0.0
42,DC-1920,item:268967,0.0
43,DC-1920,item:268091,0.0
43,DC-1920,item:268967,0.0
44,DC-1920,item:268091,0.0
44,DC-1920,item:268967,0.0
45,DC-1920,item:268091,0.0
45,DC-1920,item:268967,0.0
46,DC-1920,item:268091,0.0
46,DC-1920,item:268967,0.0
47,DC-1920,item:268091,0.0
47,DC-1920,item:268967,0.0
48,DC-1920,item:268091,0.0
48,DC-1920,item:268967,0.0
49,DC-1920,item:268091,0.0
49,DC-1920,item:268967,0.0
50,DC-1920,item:268091,0.0
50,DC-1920,item:268967,0.0
51,DC-1920,item:268091,0.0
51,DC-1920,item:268967,0.0
52,DC-1920,item:268091,0.0
52,DC-1920,item:268967,0.0
53,DC-1920,item:268091,0.0
53,DC-1920,item:268967,0.0
54,DC-1920,item:268091,0.0
54,DC-1920,item:268967,0.0
55,DC-1920,item:268091,0.0
55,DC-1920,item:268967,0.0
56,DC-1920,item:268091,0.0
56,DC-1920,item:268967,0.0
57,DC-1920,item:268091,0.0
57,DC-1920,item:268967,0.0
58,DC-1920,item:268091,0.0
58,DC-1920,item:268967,0.0
59,DC-1920,item:268091,0.0
59,DC-1920,item:268967,0.0
60,DC-1920,item:268091,0.0
60,DC-1920,item:268967,0.0
61,DC-1920,item:268091,0.0
61,DC-1920,item:268967,0.0
62,DC-1920,item:268091,0.0
62,DC-1920,item:268967,0.0
63,DC-1920,item:268091,0.0
63,DC-1920,item:268967,0.0
64,DC-1920,item:268091,0.0
64,DC-1920,item:268967,0.0
65,DC-1920,item:268091,0.0
65,DC-1920,item:268967,0.0
66,DC-1920,item:268091,0.0
66,DC-1920,item:268967,0.0
67,DC-1920,item:268091,0.0
67,DC-1920,item:268967,0.0
68,DC-1920,item:268091,0.0
68,DC-1920,item:268967,0.0
69,DC-1920,item:268091,0.0
69,DC-1920,item:268967,0.0
70,DC-1920,item:268091,0.0
70,DC-1920,item:268967,0.0
71,DC-1920,item:268091,0.0
71,DC-1920,item:268967,0.0
72,DC-1920,item:268091,0.0
72,DC-1920,item:268967,0.0
73,DC-1920,item:268091,0.0
73,DC-1920,item:268967,0.0
74,DC-1920,item:268091,0.0
74,DC-1920,item:268967,0.0
75,DC-1920,item:268091,0.0
75,DC-1920,item:268967,0.0
76,DC-1920,item:268091,0.0
76,DC-1920,item:268967,0.0
77,DC-1920,item:268091,0.0
77,DC-1920,item:268967,0.0
78,DC-1920,item:268091,0.0
78,DC-1920,item:268967,0.0
79,DC-1920,item:268091,0.0
79,DC-1920,item:268967,0.0
80,DC-1920,item:268091,0.0
80,DC-1920,item:268967,0.0
81,DC-1920,item:268091,0.0
81,DC-1920,item:268967,0.0
82,DC-1920,item:268091,0.0
82,DC-1920,item:268967,0.0
83,DC-1920,item:268091,0.0
83,DC-1920,item:268967,0.0
84,DC-1920,item:268091,0.0
84,DC-1920,item:268967,0.0
85,DC-1920,item:268091,0.0
85,DC-1920,item:268967,0.0
86,DC-1920,item:268091,0.0
86,DC-1920,item:268967,0.0
87,DC-1920,item:268091,0.0
87,DC-1920,item:268967,0.0
88,DC-1920,item:268091,0.0
88,DC-1920,item:268967,0.0
89,DC-1920,item:268091,0.0
