day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,753159.298141
0,SDC-1450,item:021081,2735486.540285
0,SDC-1450,item:693055,157575.922572
0,SDC-1450,item:773474,92542.318271
0,SDC-VD0500655A,item:002612,282.896541
0,SDC-VD0505677A,item:099439,787.879613
0,SDC-VD0508918A,item:730384,17342.532675
0,SDC-VD0514881A,item:016332,189.091107
0,SDC-VD0518684A,item:001893,1378.922269
0,SDC-VD0519670A,item:001848,37.089594
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,648.708887
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81804.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,399.358602
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,388118.035893
0,SDC-VD0914690A,item:042342,4936241.069195
0,SDC-VD0949099A,item:021081,121130.93449
0,SDC-VD0951020A,item:001757,630.30369
0,SDC-VD0951020A,item:001848,437.341059
0,SDC-VD0960508A,item:021081,124008.838426
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,124872.209606
0,SDC-VD0975221A,item:021081,124872.209606
0,SDC-VD0989480A,item:426331,4269.298395
0,SDC-VD0990780A,item:002612,212.738992
0,SDC-VD0993480A,item:344135,81804.39941
0,SDC-VD1091642A,item:001893,1215.661658
0,SDC-VD1091642A,item:002612,282.896541
0,SDC-VD1095770A,item:734545,654.435195
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,777803.491775
1,SDC-1450,item:021081,2735351.823632
1,SDC-1450,item:693055,161440.323333
1,SDC-1450,item:773474,95553.305834
1,SDC-VD0500655A,item:002612,283.862641
1,SDC-VD0505677A,item:099439,807.201617
1,SDC-VD0508918A,item:730384,17894.322452
1,SDC-VD0514881A,item:016332,193.728388
1,SDC-VD0518684A,item:001893,1386.26463
1,SDC-VD0519670A,item:001848,45.367599
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,669.348948
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84407.181378
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,450.755132
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,397636.264366
1,SDC-VD0914690A,item:042342,5093298.13869
1,SDC-VD0949099A,item:021081,121167.666229
1,SDC-VD0951020A,item:001757,645.761293
1,SDC-VD0951020A,item:001848,440.81902
1,SDC-VD0960508A,item:021081,124019.333208
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,124874.833302
1,SDC-VD0975221A,item:021081,124874.833302
1,SDC-VD0989480A,item:426331,4373.998908
1,SDC-VD0990780A,item:002612,216.603392
1,SDC-VD0993480A,item:344135,84407.181378
1,SDC-VD1091642A,item:001893,1230.346381
1,SDC-VD1091642A,item:002612,283.862641
1,SDC-VD1095770A,item:734545,675.257451
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,804425.281013
