day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28147.96125,28147.96125
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28092.302599,56240.263848
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27477.791886,83718.055734
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26821.333752,110539.389486
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26277.16193,136816.551417
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25862.15857,162678.709986
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25555.56494,188234.274926
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25331.887055,213566.161981
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,3952.677012,13779.624478
8,SDC-1450,item:773474,30261.680788,243827.842769
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4872.706831,18652.331309
9,SDC-1450,item:773474,35236.210096,279064.052865
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5056.712795,23709.044104
10,SDC-1450,item:773474,39224.780659,318288.833524
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5093.513988,28802.558092
11,SDC-1450,item:773474,42218.44536,360507.278884
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5100.874226,33903.432318
12,SDC-1450,item:773474,44414.395948,404921.674832
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.346274,39005.778592
13,SDC-1450,item:773474,46011.613596,450933.288428
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.154969,45918.933562
14,SDC-1450,item:773474,47169.641126,498102.929554
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.316708,53194.25027
15,SDC-1450,item:773474,46824.9798,544927.909354
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749056,60541.999326
16,SDC-1450,item:773474,45603.991024,590531.900377
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235526,67904.234852
17,SDC-1450,item:773474,44322.990124,634854.890501
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.13282,75269.367671
18,SDC-1450,item:773474,43260.398102,678115.288603
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712278,82635.079949
19,SDC-1450,item:773474,42448.848484,720564.137087
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90000.908119
20,SDC-1450,item:773474,41848.785716,762412.922803
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100811.445182
21,SDC-1450,item:773474,41410.82656,803823.749363
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112310.924024
22,SDC-1450,item:773474,40689.216314,844512.965677
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,123948.191221
23,SDC-1450,item:773474,39974.46517,884487.430846
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135613.016089
24,SDC-1450,item:773474,39387.88953,923875.320376
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147283.352491
25,SDC-1450,item:773474,38941.034809,962816.355185
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,158954.791201
26,SDC-1450,item:773474,38610.849354,1001427.204539
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170626.450371
27,SDC-1450,item:773474,38369.905672,1039797.110211
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181229.125062
28,SDC-1450,item:773474,38194.973245,1077992.083456
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191618.002857
29,SDC-1450,item:773474,39634.164477,1117626.247934
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,201964.121273
30,SDC-1450,item:773474,41421.529179,1159047.777113
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212301.687813
31,SDC-1450,item:773474,42983.693031,1202031.470144
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222637.543978
32,SDC-1450,item:773474,44200.911422,1246232.381566
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,232973.058068
33,SDC-1450,item:773474,45108.202539,1291340.584105
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243308.503742
34,SDC-1450,item:773474,45772.551077,1337113.135182
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,252931.25002
35,SDC-1450,item:773474,46255.541611,1383368.676792
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262411.456419
36,SDC-1450,item:773474,44925.871889,1428294.548682
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,271863.154842
37,SDC-1450,item:773474,43163.645952,1471458.194634
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,281309.15167
38,SDC-1450,item:773474,41600.162337,1513058.35697
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,290754.008179
39,SDC-1450,item:773474,40375.685585,1553434.042555
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300198.636624
40,SDC-1450,item:773474,39461.217891,1592895.260445
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309643.219456
41,SDC-1450,item:773474,38791.108014,1631686.36846
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317180.364594
42,SDC-1450,item:773474,38303.78417,1669990.152629
43,M-1430,item:268967,5200.0,183409.201799
