day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,80678.867801,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.96125,28147.96125,2000000.0,313561335.2558,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80875.149269,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28092.302599,28092.302599,2000000.0,313543775.550451,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,78277.931236,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27477.791886,27477.791886,2000000.0,313529137.717164,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,76261.778334,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.333752,26821.333752,2000000.0,313501659.925278,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,73697.546755,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26277.16193,26277.16193,2000000.0,313493380.360928,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,76733.35159,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.15857,25862.15857,2000000.0,313489744.322329,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,74170.43947,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25555.56494,25555.56494,2000000.0,313463882.163759,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,74996.163888,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.887055,25331.887055,2000000.0,313438326.598819,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,72826.13219,capacity,,908.96044
8,M-1810,item:268091,3952.677012,3952.677012,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.680788,30261.680788,2000000.0,313428998.970347,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,70190.363769,capacity,,1027.163517
9,M-1810,item:268091,4872.706831,4872.706831,11900.0,79347.322988,none,,0.0
9,SDC-1450,item:773474,35236.210096,35236.210096,2000000.0,313398737.28956,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71920.54689,capacity,,1050.804132
10,M-1810,item:268091,5056.712795,5056.712795,11900.0,74474.616157,none,,0.0
10,SDC-1450,item:773474,39224.780659,39224.780659,2000000.0,327343366.851275,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,74876.168658,capacity,,1055.532255
11,M-1810,item:268091,5093.513988,5093.513988,11900.0,73370.580374,none,,0.0
11,SDC-1450,item:773474,42218.44536,42218.44536,2000000.0,327306526.286368,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75436.86797,capacity,,1056.47788
12,M-1810,item:268091,5100.874226,5100.874226,11900.0,78206.486012,none,,0.0
12,SDC-1450,item:773474,44414.395948,44414.395948,2000000.0,327282853.965367,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70236.86797,capacity,,1056.667005
13,M-1810,item:268091,5102.346274,5102.346274,11900.0,78199.125774,none,,0.0
13,SDC-1450,item:773474,46011.613596,46011.613596,2000000.0,327261181.029365,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65036.86797,none,,0.0
14,M-1810,item:268091,6913.154969,6913.154969,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.641126,47169.641126,2000000.0,327217298.975248,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,63012.780885,none,,0.0
15,M-1810,item:268091,7275.316708,7275.316708,11900.0,76386.845031,none,,0.0
15,SDC-1450,item:773474,46824.9798,46824.9798,2000000.0,327190851.755838,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,63959.451347,none,,0.0
16,M-1810,item:268091,7347.749056,7347.749056,11900.0,76024.683292,none,,0.0
16,SDC-1450,item:773474,45603.991024,45603.991024,2000000.0,327155016.673035,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.235526,7362.235526,11900.0,75952.250944,none,,0.0
17,SDC-1450,item:773474,44322.990124,44322.990124,2000000.0,327118485.984994,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71199.703687,none,,0.0
18,M-1810,item:268091,7365.13282,7365.13282,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.398102,43260.398102,2000000.0,327074162.99487,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,67029.178764,none,,0.0
19,M-1810,item:268091,7365.712278,7365.712278,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.848484,42448.848484,2000000.0,338514163.582342,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,62859.188066,none,,0.0
20,M-1810,item:268091,7365.82817,7365.82817,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.785716,41848.785716,2000000.0,338494247.979218,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,62942.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.17183,none,,0.0
21,SDC-1450,item:773474,41410.82656,41410.82656,2000000.0,338459716.032244,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,58981.799835,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.216314,40689.216314,2000000.0,338444973.296713,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,60262.775909,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.46517,39974.46517,2000000.0,338405798.099658,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,56352.11398,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.88953,39387.88953,2000000.0,338365823.634488,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,52443.124451,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.034809,38941.034809,2000000.0,352332466.57801,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,60839.024277,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.849354,38610.849354,2000000.0,354799767.605306,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,70486.871601,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.905672,38369.905672,2000000.0,354797948.027129,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,71165.515942,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.973245,38194.973245,2000000.0,354788349.123278,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,66445.972416,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.164477,39634.164477,2000000.0,354753364.663831,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,61564.23514,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.529179,41421.529179,2000000.0,354721918.099259,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,60558.647266,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.693031,42983.693031,2000000.0,354688530.345248,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,55637.98349,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911422,44200.911422,2000000.0,354667139.869612,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,54625.011692,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
