day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,32.500015
0,C-XXXXX,item:268091,20.0,77.64125,77.64125,0.0,82.574881
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,92.562991
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,71.793751
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,94.37799
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,71.156751
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,68.12799
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,44.906751
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.877414
4,C-XXXXX,item:268091,27.5,27.5,14.906751,12.593249,14.906751
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.000014
5,C-XXXXX,item:268091,25.0,37.593249,37.593249,0.0,92.4371
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,98.749991
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,101.093751
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.249991
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,78.593751
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,56.249991
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,86.418751
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,32.499991
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,62.668751
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,54.927991
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,36.418751
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.87799
11,C-XXXXX,item:268091,27.5,27.5,6.418751,21.081249,6.418751
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.37799
12,C-XXXXX,item:268091,25.0,46.081249,0.0,46.081249,0.0
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
13,C-XXXXX,item:268091,22.5,68.581249,54.689999,13.89125,54.689999
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,50.62511
14,C-XXXXX,item:268091,20.0,33.89125,33.89125,0.0,43.74712
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,58.450106
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,38.980851
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,34.700106
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,38.343851
17,C-XXXXX,item:268967,30.0,30.0,8.450106,21.549894,8.450106
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,37.718755
18,C-XXXXX,item:268967,27.5,49.049894,49.049894,0.0,103.427884
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,104.84435
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.00059
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,100.46887
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
