day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,75.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,193.09436,193.09436,2000000.0,368600238.113523,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,54.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,193.09436,193.09436,2000000.0,369850209.149369,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,31.1,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,193.09436,193.09436,2000000.0,371100016.055009,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,45.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,193.09436,193.09436,2000000.0,372974996.745573,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,36.344,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,193.09436,193.09436,2000000.0,374850247.768241,none,,0.0
5,M-1430,item:268967,25.56504,8.5188,100.0,8.5188,input_shortage,item:773474,17.04624
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,193.09436,193.09436,2000000.0,376100064.328599,none,,0.0
6,M-1430,item:268967,23.113008,0.0,100.0,0.0,input_shortage,item:773474,23.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,193.09436,193.09436,2000000.0,378600141.566343,none,,0.0
7,M-1430,item:268967,20.622602,0.0,100.0,0.0,input_shortage,item:773474,20.622602
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,193.09436,193.09436,2000000.0,380051782.375364,none,,0.0
8,M-1430,item:268967,23.12452,20.0,100.0,20.0,input_shortage,item:773474,3.12452
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,193.09436,193.09436,2000000.0,380051589.281004,none,,0.0
9,M-1430,item:268967,25.624904,20.0,100.0,20.0,input_shortage,item:773474,5.624904
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,193.09436,193.09436,2000000.0,382628268.708897,none,,0.0
10,M-1430,item:268967,29.124981,20.0,100.0,20.0,input_shortage,item:773474,9.124981
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,193.09436,193.09436,2000000.0,382628075.614537,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,40.0,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,193.09436,193.09436,2000000.0,384503056.305101,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,32.175004,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,193.09436,193.09436,2000000.0,385127872.865459,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,46.610005,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,193.09436,193.09436,2000000.0,387627679.771099,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,43.497005,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,193.09436,193.09436,2000000.0,389502534.950329,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,42.874405,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,193.09436,193.09436,2000000.0,392002525.295611,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,39.749885,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,193.09436,193.09436,2000000.0,392627341.855969,none,,0.0
17,M-1430,item:268967,29.124981,14.124981,100.0,14.124981,input_shortage,item:773474,15.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,193.09436,193.09436,2000000.0,392627158.416327,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,40.0,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,193.09436,193.09436,2000000.0,395752148.761609,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,32.175004,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398251955.667249,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,46.610005,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398876762.572889,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,23.497005,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399501743.263453,none,,0.0
22,M-1430,item:268967,23.12452,22.874405,100.0,22.874405,input_shortage,item:773474,0.250115
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399501588.787965,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,40.0,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,193.09436,193.09436,2000000.0,400703335.798884,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,34.375096,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
24,SDC-1450,item:773474,193.09436,193.09436,2000000.0,401328142.704524,none,,0.0
25,M-1430,item:268967,27.824996,25.250115,100.0,25.250115,input_shortage,item:773474,2.574881
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,193.09436,193.09436,2000000.0,401952997.883754,none,,0.0
26,M-1430,item:268967,25.564999,20.0,100.0,20.0,input_shortage,item:773474,5.564999
26,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
26,SDC-1450,item:773474,193.09436,193.09436,2000000.0,403202814.444112,none,,0.0
27,M-1430,item:268967,23.113,20.0,100.0,20.0,input_shortage,item:773474,3.113
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,193.09436,193.09436,2000000.0,403827804.789394,none,,0.0
28,M-1430,item:268967,20.6226,20.0,100.0,20.0,input_shortage,item:773474,0.6226
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404135005.236867,none,,0.0
29,M-1430,item:268967,23.12452,20.0,100.0,20.0,input_shortage,item:773474,3.12452
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404134841.106661,none,,0.0
30,M-1430,item:268967,23.624904,20.0,100.0,20.0,input_shortage,item:773474,3.624904
30,M-1810,item:268091,23.624904,23.624904,100.0,700.0,none,,0.0
30,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404759802.487789,none,,0.0
31,M-1430,item:268967,23.724981,0.0,100.0,0.0,input_shortage,item:773474,23.724981
31,M-1810,item:268091,23.724981,23.724981,100.0,700.0,none,,0.0
31,SDC-1450,item:773474,193.09436,193.09436,2000000.0,405384648.012301,none,,0.0
32,M-1430,item:268967,23.744996,20.0,100.0,20.0,input_shortage,item:773474,3.744996
32,M-1810,item:268091,23.744996,23.744996,100.0,700.0,none,,0.0
32,SDC-1450,item:773474,193.09436,193.09436,2000000.0,405384609.393429,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,40.0,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,700.0,none,,0.0
33,SDC-1450,item:773474,193.09436,193.09436,2000000.0,405384416.299069,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,56.251001,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,700.0,none,,0.0
34,SDC-1450,item:773474,193.09436,193.09436,2000000.0,406634242.514144,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,52.501201,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,700.0,none,,0.0
35,SDC-1450,item:773474,193.09436,193.09436,2000000.0,407884194.240554,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,100.0,28.751241,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,100.0,700.0,none,,0.0
36,SDC-1450,item:773474,193.09436,193.09436,2000000.0,407884300.442452,none,,0.0
37,M-1430,item:268967,23.749998,23.749998,100.0,25.001249,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,100.0,676.250008,none,,0.0
37,SDC-1450,item:773474,193.09436,193.09436,2000000.0,409134203.895272,none,,0.0
38,M-1430,item:268967,23.75,21.251251,100.0,21.251251,input_shortage,item:773474,2.498749
38,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
38,SDC-1450,item:773474,193.09436,193.09436,2000000.0,409759194.240554,none,,0.0
