day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,5125.714286,3026.038387,2099.675899,3026.038387
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,4662.533042,4662.533042,0.0,9461.912849
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4799.379807
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2236.522664,326.334479,2236.522664
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2889.191622,2889.191622,0.0,8361.087299
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5471.895677
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8502.138872
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,2245.424586,4011.2897,2245.424586
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10268.003986,5133.960899,5134.043087,5133.960899
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,11390.757373,5125.780259,6264.977114,5125.780259
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27508.10066
11,C-XXXXX,item:268967,6256.714286,12521.6914,5200.0,7321.6914,5200.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,13578.405686,0.0,13578.405686,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22308.895996
13,C-XXXXX,item:268967,6256.714286,19835.119972,10400.0,9435.119972,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17206.18171
14,C-XXXXX,item:268967,4169.857143,13604.977115,0.0,13604.977115,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17186.883635
15,C-XXXXX,item:268967,4169.857143,17774.834258,5200.0,12574.834258,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9821.026492
16,C-XXXXX,item:268967,4169.857143,16744.691401,0.0,16744.691401,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7557.111712
17,C-XXXXX,item:268967,4169.857143,20914.548544,5200.0,15714.548544,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,19884.405687,0.0,19884.405687,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,2544.514494,4821.342649,2544.514494
19,C-XXXXX,item:268967,4169.857143,24054.26283,9787.219115,14267.043715,9787.219115
19,C-XXXXX,item:268091,7365.857143,12187.199792,12187.199792,0.0,14188.522948
20,C-XXXXX,item:268967,4169.857143,18436.900858,17813.077198,623.82366,17813.077198
20,C-XXXXX,item:268091,7365.857143,7365.857143,7103.883058,261.974085,7103.883058
21,C-XXXXX,item:268967,3908.571429,4532.395089,0.0,4532.395089,0.0
21,C-XXXXX,item:268091,11671.714286,11933.688371,0.0,11933.688371,0.0
22,C-XXXXX,item:268967,3908.571429,8440.966518,0.0,8440.966518,0.0
22,C-XXXXX,item:268091,11671.714286,23605.402657,14712.883653,8892.519004,14712.883653
23,C-XXXXX,item:268967,3908.571429,12349.537947,8340.515621,4009.022326,8340.515621
23,C-XXXXX,item:268091,11671.714286,20564.23329,0.0,20564.23329,0.0
24,C-XXXXX,item:268967,3908.571429,7917.593755,4169.883854,3747.7099,4169.883854
24,C-XXXXX,item:268091,11671.714286,32235.947576,25538.485223,6697.462354,25538.485223
25,C-XXXXX,item:268967,3908.571429,7656.281329,3960.833914,3695.447415,3960.833914
25,C-XXXXX,item:268091,11671.714286,18369.17664,7365.828173,11003.348467,7365.828173
26,C-XXXXX,item:268967,3908.571429,7604.018844,0.0,7604.018844,0.0
26,C-XXXXX,item:268091,11671.714286,22675.062753,0.0,22675.062753,0.0
27,C-XXXXX,item:268967,3908.571429,11512.590273,0.0,11512.590273,0.0
27,C-XXXXX,item:268091,11671.714286,34346.777039,0.0,34346.777039,0.0
28,C-XXXXX,item:268967,4922.285714,16434.875987,0.0,16434.875987,0.0
28,C-XXXXX,item:268091,10335.428571,44682.20561,11637.267197,33044.938413,11637.267197
29,C-XXXXX,item:268967,4922.285714,21357.161701,3919.023926,17438.137775,3919.023926
29,C-XXXXX,item:268091,10335.428571,43380.366984,34834.640112,8545.726872,34834.640112
