day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,0.0,152.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,73.11296,108.88704,73.11296
10,C-XXXXX,item:268091,30.0,182.0,50.0,132.0,50.0
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,159.5,20.622592,138.877408,20.622592
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,163.877408,23.11296,140.764448,23.11296
13,C-XXXXX,item:268967,22.5,183.88704,20.622592,163.264448,20.622592
13,C-XXXXX,item:268091,22.5,163.264448,23.124518,140.13993,23.124518
14,C-XXXXX,item:268967,20.0,183.264448,25.0,158.264448,25.0
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,182.014448,0.0,182.014448,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,208.264448,48.124518,160.13993,48.124518
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,215.13993,50.0,165.13993,50.0
18,C-XXXXX,item:268967,27.5,217.63993,45.6226,172.01733,45.6226
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,25.0,197.01733,48.113,148.90433,48.113
19,C-XXXXX,item:268091,25.0,217.63993,48.113,169.52693,48.113
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,22.5,192.02693,0.0,192.02693,0.0
21,C-XXXXX,item:268967,20.0,191.40433,0.0,191.40433,0.0
21,C-XXXXX,item:268091,20.0,212.02693,73.12452,138.90241,73.12452
22,C-XXXXX,item:268967,23.75,215.15433,73.12452,142.02981,73.12452
22,C-XXXXX,item:268091,23.75,162.65241,45.6226,117.02981,45.6226
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,143.27981,0.0,143.27981,0.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,173.27981,48.113,125.16681,48.113
25,C-XXXXX,item:268967,27.5,225.77981,0.0,225.77981,0.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,25.0,250.77981,141.86012,108.91969,141.86012
26,C-XXXXX,item:268091,25.0,177.66681,43.74712,133.91969,43.74712
27,C-XXXXX,item:268967,22.5,131.41969,0.0,131.41969,0.0
27,C-XXXXX,item:268091,22.5,156.41969,0.0,156.41969,0.0
28,C-XXXXX,item:268967,20.0,151.41969,4.829397,146.590293,4.829397
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,170.340293,0.0,170.340293,0.0
29,C-XXXXX,item:268091,23.75,200.16969,25.0,175.16969,25.0
