day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,488760.34709
0,SDC-1450,item:021081,2546181.764312
0,SDC-1450,item:693055,115236.461555
0,SDC-1450,item:773474,92452.705452
0,SDC-VD0500655A,item:002612,174.989315
0,SDC-VD0505677A,item:099439,576.182308
0,SDC-VD0508918A,item:730384,17201.372006
0,SDC-VD0514881A,item:016332,155.948714
0,SDC-VD0518684A,item:001893,818.687064
0,SDC-VD0519670A,item:001848,141.453522
0,SDC-VD0519670A,item:029313,177.995726
0,SDC-VD0520115A,item:708073,643.428679
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81138.547199
0,SDC-VD0901566A,item:338928,270090.116669
0,SDC-VD0910216A,item:001893,590.199845
0,SDC-VD0910216A,item:002612,109.850415
0,SDC-VD0914320A,item:055703,177.430235
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,4896062.215089
0,SDC-VD0949099A,item:021081,121092.638151
0,SDC-VD0951020A,item:001757,460.945846
0,SDC-VD0951020A,item:001848,267.892109
0,SDC-VD0960508A,item:021081,123997.896615
0,SDC-VD0964290A,item:055703,178.797436
0,SDC-VD0972460A,item:021081,124869.474154
0,SDC-VD0975221A,item:021081,124869.474154
0,SDC-VD0989480A,item:426331,3122.170141
0,SDC-VD0990780A,item:002612,159.957262
0,SDC-VD0993480A,item:344135,81138.547199
0,SDC-VD1091642A,item:001893,780.605861
0,SDC-VD1091642A,item:002612,174.989315
0,SDC-VD1095770A,item:734545,649.108378
0,SDC-VD1096202A,item:039668,177.995726
1,SDC-1450,item:007923,487124.072673
1,SDC-1450,item:021081,2545930.450509
1,SDC-1450,item:693055,116659.723645
1,SDC-1450,item:773474,95488.461368
1,SDC-VD0500655A,item:002612,175.345131
1,SDC-VD0505677A,item:099439,583.298618
1,SDC-VD0508918A,item:730384,17753.161783
1,SDC-VD0514881A,item:016332,157.656628
1,SDC-VD0518684A,item:001893,821.391262
1,SDC-VD0519670A,item:001848,147.985645
1,SDC-VD0519670A,item:029313,178.138052
1,SDC-VD0520115A,item:708073,664.06874
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,83741.329167
1,SDC-VD0901566A,item:338928,279439.84416
1,SDC-VD0910216A,item:001893,609.129231
1,SDC-VD0910216A,item:002612,114.831833
1,SDC-VD0914320A,item:055703,177.86571
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,5053119.284583
1,SDC-VD0949099A,item:021081,121128.835364
1,SDC-VD0951020A,item:001757,466.638895
1,SDC-VD0951020A,item:001848,269.173045
1,SDC-VD0960508A,item:021081,124008.238675
1,SDC-VD0964290A,item:055703,178.882831
1,SDC-VD0972460A,item:021081,124872.059669
1,SDC-VD0975221A,item:021081,124872.059669
1,SDC-VD0989480A,item:426331,3160.731429
1,SDC-VD0990780A,item:002612,161.380524
1,SDC-VD0993480A,item:344135,83741.329167
1,SDC-VD1091642A,item:001893,786.014257
1,SDC-VD1091642A,item:002612,175.345131
1,SDC-VD1095770A,item:734545,669.930633
1,SDC-VD1096202A,item:039668,178.138052
2,SDC-1450,item:007923,483250.431958
2,SDC-1450,item:021081,2545706.932201
2,SDC-1450,item:693055,119550.064013
2,SDC-1450,item:773474,98169.889303
2,SDC-VD0500655A,item:002612,176.067716
2,SDC-VD0505677A,item:099439,597.75032
2,SDC-VD0508918A,item:730384,18310.779167
2,SDC-VD0514881A,item:016332,161.125037
2,SDC-VD0518684A,item:001893,826.882908
2,SDC-VD0519670A,item:001848,146.968814
2,SDC-VD0519670A,item:029313,178.427086
2,SDC-VD0520115A,item:708073,684.926787
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86371.599846
2,SDC-VD0901566A,item:338928,288247.220787
2,SDC-VD0910216A,item:001893,647.570758
