day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28174.026377,28174.026377
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,650.272509,4155.84416
1,SDC-1450,item:773474,28111.163603,56285.18998
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,1192.623373,5348.467533
2,SDC-1450,item:773474,27491.439865,83776.629844
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,855.324672,6203.792205
3,SDC-1450,item:773474,26831.20953,110607.839374
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,1691.064934,7894.857139
4,SDC-1450,item:773474,26284.308112,136892.147487
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,1858.212987,9753.070126
5,SDC-1450,item:773474,25867.329596,162759.477083
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1891.642597,11644.712723
6,SDC-1450,item:773474,25559.30673,188318.783812
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,4460.499948,16105.212672
7,SDC-1450,item:773474,25334.59464,213653.378453
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4674.008128,20779.2208
8,SDC-1450,item:773474,30263.640014,243917.018467
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5077.025712,25856.246512
9,SDC-1450,item:773474,35237.627806,279154.646273
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5097.576571,30953.823084
10,SDC-1450,item:773474,39225.806523,318380.452797
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5101.686743,36055.509827
11,SDC-1450,item:773474,42219.187682,360599.640479
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.508777,41158.018604
12,SDC-1450,item:773474,44414.933097,405014.573576
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.673184,46260.691789
13,SDC-1450,item:773474,46012.002281,451026.575857
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,3609.438131,49870.12992
14,SDC-1450,item:773474,47169.922382,498196.498239
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,0.0,49870.12992
15,SDC-1450,item:773474,46825.183318,545021.681557
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,0.0,49870.12992
16,SDC-1450,item:773474,45604.138291,590625.819847
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,4155.84416,54025.97408
17,SDC-1450,item:773474,44323.096687,634948.916535
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,0.0,54025.97408
18,SDC-1450,item:773474,43260.475212,678209.391747
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,0.0,54025.97408
19,SDC-1450,item:773474,42448.904282,720658.296028
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,0.0,54025.97408
20,SDC-1450,item:773474,41848.826091,762507.12212
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,4155.84416,58181.81824
21,SDC-1450,item:773474,41410.855776,803917.977895
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,4155.84416,62337.6624
22,SDC-1450,item:773474,40689.237454,844607.21535
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,4155.84416,66493.50656
23,SDC-1450,item:773474,39974.480468,884581.695817
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,78158.331428
24,SDC-1450,item:773474,39387.900599,923969.596416
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,4958.551772,83116.8832
25,SDC-1450,item:773474,38941.042819,962910.639235
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,4155.84416,87272.72736
26,SDC-1450,item:773474,38610.85515,1001521.494386
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,4155.84416,91428.57152
27,SDC-1450,item:773474,38369.909866,1039891.404251
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,8458.18176,99886.75328
28,SDC-1450,item:773474,38194.97628,1078086.380531
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,4155.84416,104042.59744
29,SDC-1450,item:773474,39634.166673,1117720.547205
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,0.0,104042.59744
30,SDC-1450,item:773474,41421.530768,1159142.077973
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,8311.68832,112354.28576
31,SDC-1450,item:773474,42983.694181,1202125.772154
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,8311.68832,120665.97408
32,SDC-1450,item:773474,44200.912254,1246326.684408
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,4155.84416,124821.81824
33,SDC-1450,item:773474,45108.203141,1291434.88755
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,4155.84416,128977.6624
34,SDC-1450,item:773474,45772.551512,1337207.439062
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,0.0,128977.6624
35,SDC-1450,item:773474,46255.541926,1383462.980988
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,8458.18176,137435.84416
36,SDC-1450,item:773474,44925.872118,1428388.853105
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,8311.68832,145747.53248
37,SDC-1450,item:773474,43163.646117,1471552.499222
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,0.0,145747.53248
38,SDC-1450,item:773474,41600.162456,1513152.661678
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,0.0,145747.53248
39,SDC-1450,item:773474,40375.685671,1553528.347349
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,0.0,145747.53248
40,SDC-1450,item:773474,39461.217953,1592989.565302
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,155192.115312
41,SDC-1450,item:773474,38791.108059,1631780.673362
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,3022.949648,158215.06496
42,SDC-1450,item:773474,38303.784203,1670084.457564
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,4155.84416,162370.90912
43,SDC-1450,item:773474,40586.469311,1710670.926875
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,0.0,162370.90912
44,SDC-1450,item:773474,42966.61919,1753637.546065
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,4155.84416,166526.75328
45,SDC-1450,item:773474,44890.232048,1798527.778113
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,0.0,166526.75328
46,SDC-1450,item:773474,46337.81493,1844865.593043
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,0.0,166526.75328
47,SDC-1450,item:773474,47400.67524,1892266.268284
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,4302.3376,170829.09088
48,SDC-1450,item:773474,48174.018974,1940440.287258
49,M-1430,item:268967,4954.306562,214363.508361
