day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11386.096721,125756.760559,0.083024
0,SDC-1450,item:693055,8228.57152,1423.26209,6805.30943,0.172966
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,3505.571651,6494.428349,0.350557
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.313057,1787823.686943,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.375159,1787949.624841,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.59379,1787987.40621,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.59379,1787987.40621,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,2112.08511,135030.77217,0.015401
1,SDC-1450,item:693055,8228.57152,264.010639,7964.560881,0.032085
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592313,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.066003,7817.076717,8e-06
1,SDC-VD0505677A,item:099439,21000.0,1.320053,20998.679947,6.3e-05
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.316813,7816.825907,4.1e-05
1,SDC-VD0518684A,item:001893,7817.14272,0.50162,7816.6411,6.4e-05
1,SDC-VD0519670A,item:001848,7817.14272,0.554422,7816.588298,7.1e-05
1,SDC-VD0519670A,item:029313,7817.14272,0.026401,7817.116319,3e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,650.272509,9349.727491,0.065027
1,SDC-VD0910216A,item:001893,7817.14272,3.511341,7813.631379,0.000449
1,SDC-VD0910216A,item:002612,7817.14272,0.924037,7816.218683,0.000118
1,SDC-VD0914320A,item:055703,7817.14272,0.036961,7817.105759,5e-06
1,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.919662,1787824.080338,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,1.056043,7816.086677,0.000135
1,SDC-VD0951020A,item:001848,18640.776699,0.23761,18640.539089,1.3e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.262761,1787949.737239,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.015841,7817.126879,2e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.56569,1787987.43431,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.56569,1787987.43431,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,7.152998,7809.989722,0.000915
1,SDC-VD0990780A,item:002612,7817.14272,0.264011,7816.878709,3.4e-05
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,1.00324,7816.13948,0.000128
1,SDC-VD1091642A,item:002612,7817.14272,0.066003,7817.076717,8e-06
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.026401,7817.116319,3e-06
2,SDC-1450,item:007923,137142.85728,3873.640715,133269.216565,0.028245
2,SDC-1450,item:693055,8228.57152,484.205089,7744.366431,0.058844
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.121051,7817.021669,1.5e-05
2,SDC-VD0505677A,item:099439,21000.0,2.421025,20997.578975,0.000115
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.581046,7816.561674,7.4e-05
2,SDC-VD0518684A,item:001893,7817.14272,0.91999,7816.22273,0.000118
2,SDC-VD0519670A,item:001848,7817.14272,1.016831,7816.125889,0.00013
2,SDC-VD0519670A,item:029313,7817.14272,0.048421,7817.094299,6e-06
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,1192.623373,8807.376627,0.119262
2,SDC-VD0910216A,item:001893,7817.14272,6.439928,7810.702792,0.000824
2,SDC-VD0910216A,item:002612,7817.14272,1.694718,7815.448002,0.000217
2,SDC-VD0914320A,item:055703,7817.14272,0.067789,7817.074931,9e-06
2,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,172.041431,1787827.958569,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,1.93682,7815.2059,0.000248
2,SDC-VD0951020A,item:001848,18640.776699,0.435785,18640.340914,2.3e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.154694,1787950.845306,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.029052,7817.113668,4e-06
2,SDC-VD0972460A,item:021081,1788000.0,12.288674,1787987.711326,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.288674,1787987.711326,7e-06
2,SDC-VD0989480A,item:426331,7817.14272,13.118857,7804.023863,0.001678
2,SDC-VD0990780A,item:002612,7817.14272,0.484205,7816.658515,6.2e-05
2,SDC-VD0993480A,item:344135,10000.0,2569.729321,7430.270679,0.256973
2,SDC-VD1091642A,item:001893,7817.14272,1.839979,7815.302741,0.000235
2,SDC-VD1091642A,item:002612,7817.14272,0.121051,7817.021669,1.5e-05
2,SDC-VD1095770A,item:734545,7817.14272,20.557835,7796.584885,0.00263
2,SDC-VD1096202A,item:039668,7817.14272,0.048421,7817.094299,6e-06
3,SDC-1450,item:007923,137142.85728,2778.094535,134364.762745,0.020257
3,SDC-1450,item:693055,8228.57152,347.261817,7881.309703,0.042202
3,SDC-1450,item:773474,160000000.0,24756.932778,159975243.067222,0.000155
3,SDC-VD0500655A,item:002612,7817.14272,0.086815,7817.055905,1.1e-05
3,SDC-VD0505677A,item:099439,21000.0,1.736309,20998.263691,8.3e-05
3,SDC-VD0508918A,item:730384,7817.14272,543.617095,7273.525625,0.069542
3,SDC-VD0514881A,item:016332,7817.14272,0.416714,7816.726006,5.3e-05
3,SDC-VD0518684A,item:001893,7817.14272,0.659797,7816.482923,8.4e-05
3,SDC-VD0519670A,item:001848,7817.14272,0.72925,7816.41347,9.3e-05
3,SDC-VD0519670A,item:029313,7817.14272,0.034726,7817.107994,4e-06
3,SDC-VD0520115A,item:708073,7817.14272,20.334356,7796.808364,0.002601
3,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
3,SDC-VD0520132A,item:049371,7817.14272,38.55223,7778.59049,0.004932
3,SDC-VD0525412A,item:333362,14545.454545,2564.231579,11981.222967,0.176291
3,SDC-VD0901566A,item:338928,10000.0,855.324672,9144.675328,0.085532
3,SDC-VD0910216A,item:001893,7817.14272,4.618582,7812.524138,0.000591
3,SDC-VD0910216A,item:002612,7817.14272,1.215416,7815.927304,0.000155
3,SDC-VD0914320A,item:055703,7817.14272,0.048617,7817.094103,6e-06
3,SDC-VD0914360C,item:338929,20779.2208,20779.2208,0.0,1.0
3,SDC-VD0914690A,item:042342,603420.0,154730.861914,448689.138086,0.256423
3,SDC-VD0949099A,item:021081,1788000.0,167.909709,1787832.090291,9.4e-05
3,SDC-VD0951020A,item:001757,7817.14272,1.389047,7815.753673,0.000178
3,SDC-VD0951020A,item:001848,18640.776699,0.312536,18640.464163,1.7e-05
3,SDC-VD0960508A,item:021081,1788000.0,47.974203,1787952.025797,2.7e-05
3,SDC-VD0964290A,item:055703,7817.14272,0.020836,7817.121884,3e-06
3,SDC-VD0972460A,item:021081,1788000.0,11.993551,1787988.006449,7e-06
3,SDC-VD0975221A,item:021081,1788000.0,11.993551,1787988.006449,7e-06
3,SDC-VD0989480A,item:426331,7817.14272,9.408571,7807.734149,0.001204
3,SDC-VD0990780A,item:002612,7817.14272,0.347262,7816.795458,4.4e-05
3,SDC-VD0993480A,item:344135,10000.0,2564.231579,7435.768421,0.256423
3,SDC-VD1091642A,item:001893,7817.14272,1.319595,7815.823125,0.000169
3,SDC-VD1091642A,item:002612,7817.14272,0.086815,7817.055905,1.1e-05
3,SDC-VD1095770A,item:734545,7817.14272,20.513853,7796.628867,0.002624
3,SDC-VD1096202A,item:039668,7817.14272,0.034726,7817.107994,4e-06
4,SDC-1450,item:007923,137142.85728,5492.578907,131650.278373,0.04005
4,SDC-1450,item:693055,8228.57152,686.572363,7541.999157,0.083438
4,SDC-1450,item:773474,160000000.0,24746.316948,159975253.683052,0.000155
4,SDC-VD0500655A,item:002612,7817.14272,0.171643,7816.971077,2.2e-05
4,SDC-VD0505677A,item:099439,21000.0,3.432862,20996.567138,0.000163
4,SDC-VD0508918A,item:730384,7817.14272,543.38399,7273.75873,0.069512
4,SDC-VD0514881A,item:016332,7817.14272,0.823887,7816.318833,0.000105
4,SDC-VD0518684A,item:001893,7817.14272,1.304487,7815.838233,0.000167
4,SDC-VD0519670A,item:001848,7817.14272,1.441802,7815.700918,0.000184
