day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,50.28499,50.28499
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,108.112728,158.397717
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,160.911967,319.309684
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,202.145658,521.455342
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,232.819502,754.274844
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,255.246607,1009.521451
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,266.794454,1276.315905
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,267.595474,1543.911379
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,272.377392,1816.288771
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,281.714534,2098.003305
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,290.095292,2388.098597
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,296.608623,2684.70722
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,301.445801,2986.153021
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,300.235924,3286.388946
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,291.797125,3578.186071
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,289.890753,3868.076824
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,294.387565,4162.464389
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,299.265651,4461.73004
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,303.244375,4764.974415
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,306.247482,5071.221897
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,303.710455,5374.932352
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,294.31132,5669.243671
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,291.710041,5960.953712
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,295.704014,6256.657726
25,M-1430,item:268967,25.0,618.58031
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,300.218243,6556.875969
26,M-1430,item:268967,25.0,643.58031
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,303.933677,6860.809646
27,M-1430,item:268967,23.113,666.69331
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,306.746265,7167.555912
28,M-1430,item:268967,20.6226,687.31591
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,304.071378,7471.62729
29,M-1430,item:268967,23.12452,710.44043
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,294.572486,7766.199776
30,M-1430,item:268967,23.624904,734.065334
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,291.899023,8058.098798
31,M-1430,item:268967,23.724981,757.790315
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,292.383428,8350.482226
32,M-1430,item:268967,23.744996,781.535311
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,293.654144,8644.136371
33,M-1430,item:268967,23.748999,805.28431
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,294.878303,8939.014673
34,M-1430,item:268967,23.7498,829.03411
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,295.858383,9234.873056
35,M-1430,item:268967,23.74996,852.78407
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,296.595644,9531.468701
36,M-1430,item:268967,23.749992,876.534062
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,297.137292,9828.605993
37,M-1430,item:268967,23.749998,900.28406
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,297.531568,10126.137561
38,M-1430,item:268967,23.75,924.03406
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,297.817531,10423.955092
39,M-1430,item:268967,23.75,947.78406
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,298.024642,10721.979734
40,M-1430,item:268967,23.75,971.53406
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,298.17456,11020.154294
41,M-1430,item:268967,23.75,995.28406
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,298.283057,11318.437351
42,M-1430,item:268967,23.75,1019.03406
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,298.36157,11616.798921
43,M-1430,item:268967,23.75,1042.78406
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,298.418384,11915.217305
44,M-1430,item:268967,23.75,1066.53406
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,298.459495,12213.6768
45,M-1430,item:268967,23.75,1090.28406
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,298.489243,12512.166044
46,M-1430,item:268967,23.75,1114.03406
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,298.510769,12810.676813
47,M-1430,item:268967,23.75,1137.78406
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,298.526346,13109.203159
48,M-1430,item:268967,23.75,1161.53406
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,298.537617,13407.740776
49,M-1430,item:268967,23.75,1185.28406
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,298.545773,13706.286549
50,M-1430,item:268967,23.75,1209.03406
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,298.551675,14004.838224
51,M-1430,item:268967,23.75,1232.78406
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,298.555945,14303.39417
52,M-1430,item:268967,23.75,1256.53406
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,298.559035,14601.953205
53,M-1430,item:268967,23.75,1280.28406
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,298.561272,14900.514477
54,M-1430,item:268967,23.75,1304.03406
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,298.56289,15199.077366
55,M-1430,item:268967,23.75,1327.78406
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,298.56406,15497.641427
56,M-1430,item:268967,23.75,1351.53406
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,298.564908,15796.206334
57,M-1430,item:268967,23.75,1375.28406
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,298.565521,16094.771855
58,M-1430,item:268967,23.75,1399.03406
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,298.565964,16393.337819
59,M-1430,item:268967,23.75,1422.78406
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,298.566285,16691.904104
60,M-1430,item:268967,23.75,1446.53406
