day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,50.0,102.0,50.0
10,C-XXXXX,item:268967,30.0,207.0,45.622592,161.377408,45.622592
10,C-XXXXX,item:268091,30.0,132.0,23.11296,108.88704,23.11296
11,C-XXXXX,item:268967,27.5,188.877408,50.0,138.877408,50.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,163.877408,48.11296,115.764448,48.11296
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,138.264448,0.0,138.264448,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,158.264448,23.124518,135.13993,23.124518
14,C-XXXXX,item:268091,20.0,203.88704,20.622592,183.264448,20.622592
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,207.014448,73.124518,133.88993,73.124518
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,50.0,110.13993,50.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,140.13993,20.6226,119.51733,20.6226
18,C-XXXXX,item:268967,27.5,217.63993,25.0,192.63993,25.0
18,C-XXXXX,item:268091,27.5,147.01733,0.0,147.01733,0.0
19,C-XXXXX,item:268967,25.0,217.63993,73.113,144.52693,73.113
19,C-XXXXX,item:268091,25.0,172.01733,23.113,148.90433,23.113
20,C-XXXXX,item:268967,22.5,167.02693,43.74712,123.27981,43.74712
20,C-XXXXX,item:268091,22.5,171.40433,0.0,171.40433,0.0
21,C-XXXXX,item:268967,20.0,143.27981,25.0,118.27981,25.0
21,C-XXXXX,item:268091,20.0,191.40433,25.0,166.40433,25.0
22,C-XXXXX,item:268967,23.75,142.02981,0.0,142.02981,0.0
22,C-XXXXX,item:268091,23.75,190.15433,23.12452,167.02981,23.12452
23,C-XXXXX,item:268967,26.25,168.27981,48.113,120.16681,48.113
23,C-XXXXX,item:268091,26.25,193.27981,0.0,193.27981,0.0
24,C-XXXXX,item:268967,30.0,150.16681,0.0,150.16681,0.0
24,C-XXXXX,item:268091,30.0,223.27981,25.0,198.27981,25.0
25,C-XXXXX,item:268967,27.5,177.66681,25.0,152.66681,25.0
25,C-XXXXX,item:268091,27.5,225.77981,18.552316,207.227493,18.552316
26,C-XXXXX,item:268967,25.0,177.66681,2.795069,174.871741,2.795069
26,C-XXXXX,item:268091,25.0,232.227493,40.0,192.227493,40.0
27,C-XXXXX,item:268967,22.5,197.371741,12.053983,185.317758,12.053983
27,C-XXXXX,item:268091,22.5,214.727493,20.0,194.727493,20.0
28,C-XXXXX,item:268967,20.0,205.317758,0.0,205.317758,0.0
28,C-XXXXX,item:268091,20.0,214.727493,0.0,214.727493,0.0
29,C-XXXXX,item:268967,23.75,229.067758,0.0,229.067758,0.0
29,C-XXXXX,item:268091,23.75,238.477493,20.0,218.477493,20.0
