day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,38.618872,38.618872
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,50.923774,89.542646
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,53.384755,142.927401
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,53.876951,196.804352
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,53.97539,250.779742
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,53.995078,304.77482
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,53.999016,358.773836
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,53.999803,412.773639
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,53.999961,466.7736
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,53.999992,520.773592
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,53.999998,574.77359
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,54.0,628.77359
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,54.0,682.77359
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,54.0,736.77359
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,54.0,790.77359
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,54.0,844.77359
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,54.0,898.77359
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,54.0,952.77359
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,54.0,1006.77359
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,54.0,1060.77359
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,54.0,1114.77359
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,54.0,1168.77359
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,54.0,1222.77359
24,M-1430,item:268967,18.920765,587.501075
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,54.0,1276.77359
25,M-1430,item:268967,11.186241,598.687315
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,54.0,1330.77359
26,M-1430,item:268967,5.590571,604.277887
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,54.0,1384.77359
27,M-1430,item:268967,5.59312,609.871007
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,54.0,1438.77359
28,M-1430,item:268967,11.186241,621.057248
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,54.0,1492.77359
29,M-1430,item:268967,5.59312,626.650368
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,54.0,1546.77359
