day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,79721.171627,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.784922,28139.784922,2000000.0,346133446.873857,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76986.510037,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.386197,28086.386197,2000000.0,350153460.833789,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82599.482578,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.51075,27473.51075,2000000.0,350125374.447592,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80029.753258,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.235896,26818.235896,2000000.0,350117560.496166,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77465.521679,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.920302,26274.920302,2000000.0,350090742.260269,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78324.269024,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.536512,25860.536512,2000000.0,350064467.339967,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78791.198428,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.391208,25554.391208,2000000.0,355298784.203913,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76760.033147,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.037735,25331.037735,2000000.0,355273229.812705,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71560.033147,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.066214,30261.066214,2000000.0,355260392.757009,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,69386.071262,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,75989.282759,none,,0.0
9,SDC-1450,item:773474,35235.765387,35235.765387,2000000.0,355230131.690796,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,67216.039567,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.458864,39224.458864,2000000.0,355238226.644455,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67314.932735,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42218.212507,42218.212507,2000000.0,355199002.185591,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,62114.932735,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227454,44414.227454,2000000.0,355159289.596156,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,56914.932735,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491672,46011.491672,2000000.0,355115459.586503,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,54312.150767,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.552902,47169.552902,2000000.0,355103366.939327,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,49724.931652,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46824.91596,46824.91596,2000000.0,355056197.386426,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,48500.809737,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944829,45603.944829,2000000.0,363750033.226474,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52077.390146,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956697,44322.956697,2000000.0,363708243.094838,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53104.194107,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.373914,43260.373914,2000000.0,363684054.366329,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56696.537323,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.830982,42448.830982,2000000.0,363641989.594112,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,57726.546624,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.773051,41848.773051,2000000.0,368836715.646708,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,71106.794006,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.817395,41410.817395,2000000.0,368797368.308226,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,74915.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.209682,40689.209682,2000000.0,368763079.251625,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,75183.217109,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.460371,39974.460371,2000000.0,368733153.074455,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,75443.080102,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71800.521159,none,,0.0
24,SDC-1450,item:773474,39387.886057,39387.886057,2000000.0,368693178.614084,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,75704.081272,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.032296,38941.032296,2000000.0,368659296.624167,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,71795.426223,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.847536,38610.847536,2000000.0,368621351.140603,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,67886.83807,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.904356,38369.904356,2000000.0,368594592.158324,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,63978.263296,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.972293,38194.972293,2000000.0,368556222.253968,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67350.939735,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.163789,39634.163789,2000000.0,368528496.547052,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,62469.202459,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.528681,41421.528681,2000000.0,368489736.872438,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,61808.35597,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.69267,42983.69267,2000000.0,368460076.562011,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,61057.576048,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911161,44200.911161,2000000.0,368417092.869341,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,64765.820175,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.20235,45108.20235,2000000.0,368372891.958179,none,,0.0
