day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,73680.506397,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,331674123.304942,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76145.844807,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,331645983.504,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76083.391114,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,331627467.642635,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,76998.29457,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,331604341.171263,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74987.033963,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,331585850.867239,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81490.098926,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,331594595.366465,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81957.02833,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,331605403.401146,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85385.768888,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,331579849.007639,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,83214.976511,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,331554517.968239,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,78014.976511,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,331576262.859617,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72814.976511,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,331541027.093359,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67614.976511,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,78295.199369,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,331522145.865218,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72912.77013,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,339367242.817826,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67712.77013,capacity,,1056.667005
