day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,222.852006,222.502023
0,M-1430,item:042342,108615.6,107408.76
0,M-1430,item:333362,4995.0,4975.0
0,M-1430,item:344135,2925.0,2905.0
0,M-1430,item:708073,18.91305,18.75445
0,M-1430,item:730384,992.16,987.92
0,M-1430,item:734545,14.4,14.24
0,M-1430,item:773474,8689.2462,8496.15184
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,222.502023,222.099542
1,M-1430,item:042342,107408.76,106020.894
1,M-1430,item:333362,4975.0,4952.0
1,M-1430,item:344135,2905.0,2882.0
1,M-1430,item:708073,18.75445,18.57206
1,M-1430,item:730384,987.92,983.044
1,M-1430,item:734545,14.24,14.056
1,M-1430,item:773474,8496.15184,8274.093326
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,222.099542,221.651563
2,M-1430,item:042342,106020.894,104476.1388
2,M-1430,item:333362,4952.0,4926.4
2,M-1430,item:344135,2882.0,2856.4
2,M-1430,item:708073,18.57206,18.369052
2,M-1430,item:730384,983.044,977.6168
2,M-1430,item:734545,14.056,13.8512
2,M-1430,item:773474,8274.093326,8026.932545
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,625.296,544.096
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.67816,983399.291952
3,M-1430,item:038005,221.651563,221.141987
3,M-1430,item:042342,104476.1388,102718.97976
3,M-1430,item:333362,4926.4,4897.28
3,M-1430,item:344135,2856.4,2827.28
3,M-1430,item:708073,18.369052,18.13813
3,M-1430,item:730384,977.6168,971.44336
3,M-1430,item:734545,13.8512,13.61824
3,M-1430,item:773474,8026.932545,7745.787157
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
