day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,53.424,122.326,53.424
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,148.576,0.0,148.576,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,178.576,54.6848,123.8912,54.6848
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,151.3912,0.0,151.3912,0.0
11,C-XXXXX,item:268091,27.5,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268967,25.0,176.3912,23.11296,153.27824,23.11296
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,175.77824,43.74711,132.03113,43.74711
13,C-XXXXX,item:268091,22.5,183.88704,43.74711,140.13993,43.74711
14,C-XXXXX,item:268967,20.0,152.03113,25.624904,126.406226,25.624904
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,150.156226,0.0,150.156226,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,176.406226,29.124981,147.281245,29.124981
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,177.281245,48.447596,128.833649,48.447596
17,C-XXXXX,item:268091,30.0,215.13993,0.0,215.13993,0.0
18,C-XXXXX,item:268967,27.5,156.333649,0.0,156.333649,0.0
18,C-XXXXX,item:268091,27.5,242.63993,50.0,192.63993,50.0
19,C-XXXXX,item:268967,25.0,181.333649,48.677999,132.65565,48.677999
19,C-XXXXX,item:268091,25.0,217.63993,25.0,192.63993,25.0
20,C-XXXXX,item:268967,22.5,155.15565,0.0,155.15565,0.0
20,C-XXXXX,item:268091,22.5,215.13993,48.113,167.02693,48.113
21,C-XXXXX,item:268967,20.0,175.15565,52.249501,122.906149,52.249501
21,C-XXXXX,item:268091,20.0,187.02693,0.0,187.02693,0.0
22,C-XXXXX,item:268967,23.75,146.656149,25.624904,121.031245,25.624904
22,C-XXXXX,item:268091,23.75,210.77693,93.74712,117.02981,93.74712
23,C-XXXXX,item:268967,26.25,147.281245,25.564999,121.716246,25.564999
23,C-XXXXX,item:268091,26.25,143.27981,0.0,143.27981,0.0
24,C-XXXXX,item:268967,30.0,151.716246,0.0,151.716246,0.0
24,C-XXXXX,item:268091,30.0,173.27981,0.0,173.27981,0.0
25,C-XXXXX,item:268967,27.5,179.216246,0.0,179.216246,0.0
25,C-XXXXX,item:268091,27.5,200.77981,20.6226,180.15721,20.6226
26,C-XXXXX,item:268967,25.0,204.216246,23.113,181.103246,23.113
26,C-XXXXX,item:268091,25.0,205.15721,48.113,157.04421,48.113
27,C-XXXXX,item:268967,22.5,203.603246,0.0,203.603246,0.0
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,20.0,223.603246,74.0725,149.530746,74.0725
28,C-XXXXX,item:268091,20.0,199.54421,25.0,174.54421,25.0
29,C-XXXXX,item:268967,23.75,173.280746,52.249501,121.031245,52.249501
29,C-XXXXX,item:268091,23.75,198.29421,25.0,173.29421,25.0
