day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,30.0,600.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,30.0,580.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.6,30.0,557.0,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,86.490182,86.490182,500000.0,109999959.772008,none,,0.0
3,M-1430,item:268967,29.12,29.12,30.0,531.4,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,129.936413,129.936413,500000.0,109999873.281826,none,,0.0
4,M-1430,item:268967,27.824,27.824,30.0,502.28,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,171.210333,171.210333,500000.0,109999743.345413,none,,0.0
5,M-1430,item:268967,25.5648,25.5648,30.0,497.456,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,201.188232,201.188232,500000.0,109999572.135081,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,30.0,471.8912,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,218.367193,218.367193,500000.0,109999370.946849,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,30.0,468.77824,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,224.618945,224.618945,500000.0,109999152.579655,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,30.0,448.155648,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,222.425779,222.425779,500000.0,109998927.96071,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,30.0,425.03113,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,224.014637,224.014637,500000.0,109998705.534931,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,30.0,399.406226,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,231.071402,231.071402,500000.0,109998481.520293,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,30.0,370.281245,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,244.850448,244.850448,500000.0,109998250.448892,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,30.0,342.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,254.603354,254.603354,500000.0,109998005.598443,none,,0.0
13,M-1430,item:268967,23.113,23.113,30.0,344.71525,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,257.054693,257.054693,500000.0,109997750.995089,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,30.0,321.60225,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,252.6235,252.6235,500000.0,109997493.940396,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,30.0,300.97965,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,242.692851,242.692851,500000.0,109997241.316896,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,30.0,306.97513,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,238.680801,238.680801,500000.0,109996998.624045,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,30.0,306.950226,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,241.684152,241.684152,500000.0,109996759.943245,none,,0.0
