day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,0.0
0,DC-1920,item:268967,0.0
1,DC-1920,item:268091,0.0
1,DC-1920,item:268967,0.0
2,DC-1920,item:268091,0.0
2,DC-1920,item:268967,0.0
3,DC-1920,item:268091,0.0
3,DC-1920,item:268967,0.0
4,DC-1920,item:268091,0.0
4,DC-1920,item:268967,0.0
5,DC-1920,item:268091,0.0
5,DC-1920,item:268967,0.0
6,DC-1920,item:268091,0.0
6,DC-1920,item:268967,0.0
7,DC-1920,item:268091,0.0
7,DC-1920,item:268967,0.0
8,DC-1920,item:268091,0.0
8,DC-1920,item:268967,0.0
9,DC-1920,item:268091,0.0
9,DC-1920,item:268967,0.0
10,DC-1920,item:268091,0.0
10,DC-1920,item:268967,0.0
11,DC-1920,item:268091,0.0
11,DC-1920,item:268967,0.0
12,DC-1920,item:268091,0.0
12,DC-1920,item:268967,0.0
13,DC-1920,item:268091,0.0
13,DC-1920,item:268967,0.0
14,DC-1920,item:268091,0.0
14,DC-1920,item:268967,0.0
15,DC-1920,item:268091,0.0
15,DC-1920,item:268967,0.0
16,DC-1920,item:268091,0.0
16,DC-1920,item:268967,0.0
17,DC-1920,item:268091,0.0
17,DC-1920,item:268967,0.0
18,DC-1920,item:268091,0.0
18,DC-1920,item:268967,0.0
19,DC-1920,item:268091,0.0
19,DC-1920,item:268967,0.0
20,DC-1920,item:268091,0.0
20,DC-1920,item:268967,0.0
21,DC-1920,item:268091,0.0
21,DC-1920,item:268967,0.0
22,DC-1920,item:268091,0.0
22,DC-1920,item:268967,0.0
23,DC-1920,item:268091,0.0
23,DC-1920,item:268967,0.0
24,DC-1920,item:268091,0.0
24,DC-1920,item:268967,0.0
25,DC-1920,item:268091,0.0
25,DC-1920,item:268967,0.0
26,DC-1920,item:268091,0.0
26,DC-1920,item:268967,0.0
27,DC-1920,item:268091,0.0
27,DC-1920,item:268967,0.0
28,DC-1920,item:268091,0.0
28,DC-1920,item:268967,0.0
29,DC-1920,item:268091,0.0
29,DC-1920,item:268967,0.0
30,DC-1920,item:268091,0.0
30,DC-1920,item:268967,0.0
31,DC-1920,item:268091,0.0
31,DC-1920,item:268967,0.0
32,DC-1920,item:268091,0.0
32,DC-1920,item:268967,0.0
33,DC-1920,item:268091,0.0
33,DC-1920,item:268967,0.0
34,DC-1920,item:268091,0.0
34,DC-1920,item:268967,0.0
35,DC-1920,item:268091,0.0
35,DC-1920,item:268967,0.0
36,DC-1920,item:268091,0.0
36,DC-1920,item:268967,0.0
37,DC-1920,item:268091,0.0
37,DC-1920,item:268967,0.0
38,DC-1920,item:268091,0.0
38,DC-1920,item:268967,0.0
39,DC-1920,item:268091,0.0
39,DC-1920,item:268967,0.0
40,DC-1920,item:268091,0.0
40,DC-1920,item:268967,0.0
41,DC-1920,item:268091,0.0
41,DC-1920,item:268967,0.0
42,DC-1920,item:268091,0.0
42,DC-1920,item:268967,0.0
43,DC-1920,item:268091,0.0
43,DC-1920,item:268967,0.0
44,DC-1920,item:268091,0.0
44,DC-1920,item:268967,0.0
45,DC-1920,item:268091,0.0
45,DC-1920,item:268967,0.0
46,DC-1920,item:268091,0.0
46,DC-1920,item:268967,0.0
47,DC-1920,item:268091,0.0
47,DC-1920,item:268967,0.0
48,DC-1920,item:268091,0.0
48,DC-1920,item:268967,0.0
49,DC-1920,item:268091,0.0
49,DC-1920,item:268967,0.0
50,DC-1920,item:268091,0.0
50,DC-1920,item:268967,0.0
51,DC-1920,item:268091,0.0
51,DC-1920,item:268967,0.0
52,DC-1920,item:268091,0.0
52,DC-1920,item:268967,0.0
53,DC-1920,item:268091,0.0
53,DC-1920,item:268967,0.0
54,DC-1920,item:268091,0.0
54,DC-1920,item:268967,0.0
55,DC-1920,item:268091,0.0
55,DC-1920,item:268967,0.0
56,DC-1920,item:268091,0.0
56,DC-1920,item:268967,0.0
57,DC-1920,item:268091,0.0
57,DC-1920,item:268967,0.0
58,DC-1920,item:268091,0.0
58,DC-1920,item:268967,0.0
59,DC-1920,item:268091,0.0
59,DC-1920,item:268967,0.0
