day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.038387
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18183.784519
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9453.190144
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16283.784519
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9920.301308
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14383.784519
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7357.444165
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12483.784519
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4794.587022
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7563.609501
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8422.631733
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5859.77459,396.939696,5859.77459
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6653.653982,5132.861351,1520.792631,5132.861351
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,7777.506917,5127.143699,2650.363218,5127.143699
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,8907.077504,0.0,8907.077504,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,15163.79179,2562.868138,12600.923651,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,18857.637937,0.0,18857.637937,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,25114.352223,5200.0,19914.352223,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,24084.209366,0.0,24084.209366,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21809.922862
15,C-XXXXX,item:268967,4169.857143,28254.066509,5200.0,23054.066509,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24644.862753
16,C-XXXXX,item:268967,4169.857143,27223.923652,15600.0,11623.923652,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17279.00561
17,C-XXXXX,item:268967,4169.857143,15793.780795,0.0,15793.780795,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9913.148467
18,C-XXXXX,item:268967,4169.857143,19963.637938,0.0,19963.637938,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9460.489018
19,C-XXXXX,item:268967,4169.857143,24133.495081,8560.90483,15572.590251,8560.90483
19,C-XXXXX,item:268091,7365.857143,7365.857143,2094.631875,5271.225268,2094.631875
20,C-XXXXX,item:268967,4169.857143,19742.447394,5200.0,14542.447394,5200.0
20,C-XXXXX,item:268091,7365.857143,12637.082411,12637.082411,0.0,14637.561121
21,C-XXXXX,item:268967,3908.571429,18451.018823,9330.622857,9120.395966,9330.622857
21,C-XXXXX,item:268091,11671.714286,11671.714286,2000.47871,9671.235576,2000.47871
22,C-XXXXX,item:268967,3908.571429,13028.967395,0.0,13028.967395,0.0
22,C-XXXXX,item:268091,11671.714286,21342.949862,12450.310666,8892.639196,12450.310666
23,C-XXXXX,item:268967,3908.571429,16937.538824,8330.298057,8607.240766,8330.298057
23,C-XXXXX,item:268091,11671.714286,20564.353482,0.0,20564.353482,0.0
24,C-XXXXX,item:268967,3908.571429,12515.812195,4169.543269,8346.268927,4169.543269
24,C-XXXXX,item:268091,11671.714286,32236.067768,22096.673353,10139.394415,22096.673353
25,C-XXXXX,item:268967,3908.571429,12254.840356,4169.794368,8085.045988,4169.794368
25,C-XXXXX,item:268091,11671.714286,21811.108701,10810.537063,11000.571638,10810.537063
26,C-XXXXX,item:268967,3908.571429,11993.617417,11790.497576,203.119841,11790.497576
26,C-XXXXX,item:268091,11671.714286,22672.285924,0.0,22672.285924,0.0
27,C-XXXXX,item:268967,3908.571429,4111.69127,0.0,4111.69127,0.0
27,C-XXXXX,item:268091,11671.714286,34344.00021,23136.746039,11207.254171,23136.746039
28,C-XXXXX,item:268967,4922.285714,9033.976984,0.0,9033.976984,0.0
28,C-XXXXX,item:268091,10335.428571,21542.682742,0.0,21542.682742,0.0
29,C-XXXXX,item:268967,4922.285714,13956.262698,3908.65502,10047.607677,3908.65502
29,C-XXXXX,item:268091,10335.428571,31878.111313,11670.336402,20207.774911,11670.336402
30,C-XXXXX,item:268967,4922.285714,14969.893391,3908.989386,11060.904006,3908.989386
30,C-XXXXX,item:268091,10335.428571,30543.203482,11664.824868,18878.378613,11664.824868
31,C-XXXXX,item:268967,4922.285714,15983.18972,0.0,15983.18972,0.0
31,C-XXXXX,item:268091,10335.428571,29213.807184,23343.09788,5870.709304,23343.09788
32,C-XXXXX,item:268967,4922.285714,20905.475434,7817.16292,13088.312514,7817.16292
32,C-XXXXX,item:268091,10335.428571,16206.137875,0.0,16206.137875,0.0
33,C-XXXXX,item:268967,4922.285714,18010.598228,4881.737276,13128.860951,4881.737276
33,C-XXXXX,item:268091,10335.428571,26541.566446,0.0,26541.566446,0.0
34,C-XXXXX,item:268967,4922.285714,18051.146665,9640.207302,8410.939363,9640.207302
34,C-XXXXX,item:268091,10335.428571,36876.995017,10602.674691,26274.320326,10602.674691
35,C-XXXXX,item:268967,3834.857143,12245.796506,0.0,12245.796506,0.0
35,C-XXXXX,item:268091,9444.571429,35718.891755,31072.562751,4646.329005,31072.562751
36,C-XXXXX,item:268967,3834.857143,16080.653649,0.0,16080.653649,0.0
36,C-XXXXX,item:268091,9444.571429,14090.900434,10335.856165,3755.044269,10335.856165
37,C-XXXXX,item:268967,3834.857143,19915.510792,4914.176026,15001.334766,4914.176026
37,C-XXXXX,item:268091,9444.571429,13199.615698,10335.445675,2864.170023,10335.445675
38,C-XXXXX,item:268967,3834.857143,18836.191909,0.0,18836.191909,0.0
38,C-XXXXX,item:268091,9444.571429,12308.741452,0.0,12308.741452,0.0
