day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,53488.790803,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,339348987.19467,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,50754.129214,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,339320813.096808,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,48156.911181,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,339324714.160407,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,45587.18186,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,339316198.519113,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,43022.950282,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,339289367.282499,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,40459.818252,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,339286406.451001,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,37896.906131,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,339260539.107223,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,70818.881194,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,339240190.344717,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71379.581171,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,339214855.742651,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71673.672888,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,80609.545157,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,339207318.411102,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69043.402208,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,339172080.779407,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66872.609886,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
