day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,5560.753006
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6494.087773
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6961.198932
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10554.882753
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7992.02561
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8026.386499
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8033.258677
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,4340.77597,1915.938316,4340.77597
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,8172.652602,7762.868138,409.784464,7762.868138
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,6666.49875,0.0,6666.49875,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,12923.213036,5126.044151,7797.168885,5126.044151
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,14053.883171,0.0,14053.883171,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17102.210928
13,C-XXXXX,item:268967,6256.714286,20310.597457,0.0,20310.597457,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11999.496642
14,C-XXXXX,item:268967,4169.857143,24480.4546,0.0,24480.4546,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,6896.782356,469.074787,6896.782356
15,C-XXXXX,item:268967,4169.857143,28650.311743,5200.0,23450.311743,5200.0
15,C-XXXXX,item:268091,7365.857143,7834.93193,7834.93193,0.0,20009.218347
16,C-XXXXX,item:268967,4169.857143,27620.168886,5200.0,22420.168886,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22378.788682
17,C-XXXXX,item:268967,4169.857143,26590.026029,10400.0,16190.026029,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15012.931539
18,C-XXXXX,item:268967,4169.857143,20359.883172,10400.0,9959.883172,10400.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14560.27209
19,C-XXXXX,item:268967,4169.857143,14129.740315,4253.329537,9876.410778,4253.329537
19,C-XXXXX,item:268091,7365.857143,7365.857143,7194.414947,171.442196,7194.414947
20,C-XXXXX,item:268967,4169.857143,14046.267921,0.0,14046.267921,0.0
20,C-XXXXX,item:268091,7365.857143,7537.299339,0.0,7537.299339,0.0
21,C-XXXXX,item:268967,3908.571429,17954.83935,0.0,17954.83935,0.0
21,C-XXXXX,item:268091,11671.714286,19209.013625,7347.750765,11861.26286,7347.750765
22,C-XXXXX,item:268967,3908.571429,21863.410779,0.0,21863.410779,0.0
22,C-XXXXX,item:268091,11671.714286,23532.977146,0.0,23532.977146,0.0
23,C-XXXXX,item:268967,3908.571429,25771.982208,12944.295659,12827.686548,12944.295659
23,C-XXXXX,item:268091,11671.714286,35204.691432,0.0,35204.691432,0.0
24,C-XXXXX,item:268967,3908.571429,16736.257977,0.0,16736.257977,0.0
24,C-XXXXX,item:268091,11671.714286,46876.405718,7362.235867,39514.16985,7362.235867
25,C-XXXXX,item:268967,3908.571429,20644.829406,4173.196039,16471.633368,4173.196039
25,C-XXXXX,item:268091,11671.714286,51185.884136,22006.170433,29179.713703,22006.170433
26,C-XXXXX,item:268967,3908.571429,20380.204797,0.0,20380.204797,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,0.0,40851.427989,0.0
27,C-XXXXX,item:268967,3908.571429,24288.776226,0.0,24288.776226,0.0
27,C-XXXXX,item:268091,11671.714286,52523.142275,18176.365236,34346.777039,18176.365236
28,C-XXXXX,item:268967,4922.285714,29211.06194,20120.359924,9090.702015,20120.359924
28,C-XXXXX,item:268091,10335.428571,44682.20561,0.0,44682.20561,0.0
29,C-XXXXX,item:268967,4922.285714,14012.987729,0.0,14012.987729,0.0
29,C-XXXXX,item:268091,10335.428571,55017.634181,34801.570907,20216.063274,34801.570907
30,C-XXXXX,item:268967,4922.285714,18935.273443,7817.229823,11118.04362,7817.229823
30,C-XXXXX,item:268091,10335.428571,30551.491845,0.0,30551.491845,0.0
31,C-XXXXX,item:268967,4922.285714,16040.329334,0.0,16040.329334,0.0
31,C-XXXXX,item:268091,10335.428571,40886.920416,40886.920416,0.0,45616.108973
32,C-XXXXX,item:268967,4922.285714,20962.615048,3919.023926,17043.591122,3919.023926
32,C-XXXXX,item:268091,10335.428571,10335.428571,4729.188557,5606.240014,4729.188557
33,C-XXXXX,item:268967,4922.285714,21965.876836,13542.307705,8423.569131,13542.307705
33,C-XXXXX,item:268091,10335.428571,15941.668585,0.0,15941.668585,0.0
34,C-XXXXX,item:268967,4922.285714,13345.854845,4881.737276,8464.117569,4881.737276
34,C-XXXXX,item:268091,10335.428571,26277.097156,20726.444335,5550.652821,20726.444335
35,C-XXXXX,item:268967,3834.857143,12298.974712,0.0,12298.974712,0.0
35,C-XXXXX,item:268091,9444.571429,14995.22425,0.0,14995.22425,0.0
36,C-XXXXX,item:268967,3834.857143,16133.831855,9842.625103,6291.206752,9842.625103
36,C-XXXXX,item:268091,9444.571429,24439.795679,10335.856165,14103.939514,10335.856165
37,C-XXXXX,item:268967,3834.857143,10126.063895,0.0,10126.063895,0.0
37,C-XXXXX,item:268091,9444.571429,23548.510943,0.0,23548.510943,0.0
38,C-XXXXX,item:268967,3834.857143,13960.921038,0.0,13960.921038,0.0
38,C-XXXXX,item:268091,9444.571429,32993.082372,0.0,32993.082372,0.0
39,C-XXXXX,item:268967,3834.857143,17795.778181,0.0,17795.778181,0.0
39,C-XXXXX,item:268091,9444.571429,42437.653801,30304.378784,12133.275017,30304.378784
40,C-XXXXX,item:268967,3834.857143,21630.635324,0.0,21630.635324,0.0
40,C-XXXXX,item:268091,9444.571429,21577.846446,19815.652074,1762.194373,19815.652074
41,C-XXXXX,item:268967,3834.857143,25465.492467,0.0,25465.492467,0.0
41,C-XXXXX,item:268091,9444.571429,11206.765802,9451.698423,1755.067379,9451.698423
42,C-XXXXX,item:268967,6852.142857,32317.635324,21618.744072,10698.891252,21618.744072
42,C-XXXXX,item:268091,7060.285714,8815.353093,0.0,8815.353093,0.0
43,C-XXXXX,item:268967,6852.142857,17551.034109,7671.802124,9879.231985,7671.802124
43,C-XXXXX,item:268091,7060.285714,15875.638807,0.0,15875.638807,0.0
44,C-XXXXX,item:268967,6852.142857,16731.374842,3834.926738,12896.448104,3834.926738
44,C-XXXXX,item:268091,7060.285714,22935.924521,0.0,22935.924521,0.0
45,C-XXXXX,item:268967,6852.142857,19748.590961,0.0,19748.590961,0.0
45,C-XXXXX,item:268091,7060.285714,29996.210235,18890.625273,11105.584962,18890.625273
46,C-XXXXX,item:268967,6852.142857,26600.733818,9034.871062,17565.862756,9034.871062
46,C-XXXXX,item:268091,7060.285714,18165.870676,0.0,18165.870676,0.0
47,C-XXXXX,item:268967,6852.142857,24418.005613,0.0,24418.005613,0.0
47,C-XXXXX,item:268091,7060.285714,25226.15639,14235.01769,10991.1387,14235.01769
48,C-XXXXX,item:268967,6852.142857,31270.14847,5200.0,26070.14847,5200.0
48,C-XXXXX,item:268091,7060.285714,18051.424414,18051.424414,0.0,18889.439341
49,C-XXXXX,item:268967,4479.857143,30550.005613,0.0,30550.005613,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,15436.208753
50,C-XXXXX,item:268967,4479.857143,35029.862756,0.0,35029.862756,0.0
