day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,77128.555557,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,277342618.742982,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77977.073095,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,277314448.809122,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,78390.046834,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,277308972.910147,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79471.658725,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,277293925.198816,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,79442.221438,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,277289723.20163,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80463.35965,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,277263440.015543,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,77900.44753,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,277239071.962222,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,77934.797424,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,277213513.242992,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73291.512395,capacity,,908.96044
