day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,12524.706393,124618.150887,0.091326
0,SDC-1450,item:693055,8228.57152,1565.588299,6662.983221,0.190262
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.391397,7816.751323,5e-05
0,SDC-VD0505677A,item:099439,21000.0,7.827941,20992.172059,0.000373
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.878706,7815.264014,0.00024
0,SDC-VD0518684A,item:001893,7817.14272,2.974618,7814.168102,0.000381
0,SDC-VD0519670A,item:001848,7817.14272,3.287735,7813.854985,0.000421
0,SDC-VD0519670A,item:029313,7817.14272,0.156559,7816.986161,2e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,20.822324,7796.320396,0.002664
0,SDC-VD0910216A,item:002612,7817.14272,5.479559,7811.663161,0.000701
0,SDC-VD0914320A,item:055703,7817.14272,0.219182,7816.923538,2.8e-05
0,SDC-VD0914360C,item:338929,20779.2208,3856.128816,16923.091984,0.185576
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.287446,1787823.712554,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,6.262353,7810.880367,0.000801
0,SDC-VD0951020A,item:001848,18640.776699,1.409029,18639.36767,7.6e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.367842,1787949.632158,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.093935,7817.048785,1.2e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.59196,1787987.40804,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.59196,1787987.40804,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,42.417417,7774.725303,0.005426
0,SDC-VD0990780A,item:002612,7817.14272,1.565588,7815.577132,0.0002
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,5.949236,7811.193484,0.000761
0,SDC-VD1091642A,item:002612,7817.14272,0.391397,7816.751323,5e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.156559,7816.986161,2e-05
1,SDC-1450,item:007923,137142.85728,5430.656,131712.20128,0.039599
1,SDC-1450,item:693055,8228.57152,678.832,7549.73952,0.082497
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.169708,7816.973012,2.2e-05
1,SDC-VD0505677A,item:099439,21000.0,3.39416,20996.60584,0.000162
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.814598,7816.328122,0.000104
1,SDC-VD0518684A,item:001893,7817.14272,1.289781,7815.852939,0.000165
1,SDC-VD0519670A,item:001848,7817.14272,1.425547,7815.717173,0.000182
1,SDC-VD0519670A,item:029313,7817.14272,0.067883,7817.074837,9e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,9.028466,7808.114254,0.001155
1,SDC-VD0910216A,item:002612,7817.14272,2.375912,7814.766808,0.000304
1,SDC-VD0914320A,item:055703,7817.14272,0.095036,7817.047684,1.2e-05
1,SDC-VD0914360C,item:338929,20779.2208,1672.0,19107.2208,0.080465
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.90113,1787824.09887,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,2.715328,7814.427392,0.000347
1,SDC-VD0951020A,item:001848,18640.776699,0.610949,18640.16575,3.3e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.257466,1787949.742534,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.04073,7817.10199,5e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.564366,1787987.435634,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.564366,1787987.435634,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,18.392,7798.75072,0.002353
1,SDC-VD0990780A,item:002612,7817.14272,0.678832,7816.463888,8.7e-05
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,2.579562,7814.563158,0.00033
1,SDC-VD1091642A,item:002612,7817.14272,0.169708,7816.973012,2.2e-05
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.067883,7817.074837,9e-06
2,SDC-1450,item:007923,137142.85728,2925.714721,134217.142559,0.021333
2,SDC-1450,item:693055,8228.57152,365.71434,7862.85718,0.044444
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.091429,7817.051291,1.2e-05
2,SDC-VD0505677A,item:099439,21000.0,1.828572,20998.171428,8.7e-05
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.438857,7816.703863,5.6e-05
2,SDC-VD0518684A,item:001893,7817.14272,0.694857,7816.447863,8.9e-05
2,SDC-VD0519670A,item:001848,7817.14272,0.768,7816.37472,9.8e-05
2,SDC-VD0519670A,item:029313,7817.14272,0.036571,7817.106149,5e-06
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,4.864001,7812.278719,0.000622
2,SDC-VD0910216A,item:002612,7817.14272,1.28,7815.86272,0.000164
2,SDC-VD0914320A,item:055703,7817.14272,0.0512,7817.09152,7e-06
2,SDC-VD0914360C,item:338929,20779.2208,900.774237,19878.446563,0.04335
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,172.028021,1787827.971979,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,1.462857,7815.679863,0.000187
2,SDC-VD0951020A,item:001848,18640.776699,0.329143,18640.447556,1.8e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.150863,1787950.849137,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.021943,7817.120777,3e-06
2,SDC-VD0972460A,item:021081,1788000.0,12.287716,1787987.712284,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.287716,1787987.712284,7e-06
2,SDC-VD0989480A,item:426331,7817.14272,9.908517,7807.234203,0.001268
2,SDC-VD0990780A,item:002612,7817.14272,0.365714,7816.777006,4.7e-05
2,SDC-VD0993480A,item:344135,10000.0,2569.729321,7430.270679,0.256973
2,SDC-VD1091642A,item:001893,7817.14272,1.389714,7815.753006,0.000178
2,SDC-VD1091642A,item:002612,7817.14272,0.091429,7817.051291,1.2e-05
2,SDC-VD1095770A,item:734545,7817.14272,20.557835,7796.584885,0.00263
2,SDC-VD1096202A,item:039668,7817.14272,0.036571,7817.106149,5e-06
3,SDC-1450,item:007923,137142.85728,1839.583521,135303.273759,0.013414
3,SDC-1450,item:693055,8228.57152,229.94794,7998.62358,0.027945
3,SDC-1450,item:773474,160000000.0,24756.932778,159975243.067222,0.000155
3,SDC-VD0500655A,item:002612,7817.14272,0.057487,7817.085233,7e-06
3,SDC-VD0505677A,item:099439,21000.0,1.14974,20998.85026,5.5e-05
3,SDC-VD0508918A,item:730384,7817.14272,543.617095,7273.525625,0.069542
3,SDC-VD0514881A,item:016332,7817.14272,0.275938,7816.866782,3.5e-05
3,SDC-VD0518684A,item:001893,7817.14272,0.436901,7816.705819,5.6e-05
3,SDC-VD0519670A,item:001848,7817.14272,0.482891,7816.659829,6.2e-05
3,SDC-VD0519670A,item:029313,7817.14272,0.022995,7817.119725,3e-06
3,SDC-VD0520115A,item:708073,7817.14272,20.334356,7796.808364,0.002601
3,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
3,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
3,SDC-VD0525412A,item:333362,14545.454545,2564.231579,11981.222967,0.176291
3,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
3,SDC-VD0910216A,item:001893,7817.14272,3.058308,7814.084412,0.000391
3,SDC-VD0910216A,item:002612,7817.14272,0.804818,7816.337902,0.000103
3,SDC-VD0914320A,item:055703,7817.14272,0.032193,7817.110527,4e-06
3,SDC-VD0914360C,item:338929,20779.2208,566.374237,20212.846563,0.027257
3,SDC-VD0914690A,item:042342,603420.0,154730.861914,448689.138086,0.256423
3,SDC-VD0949099A,item:021081,1788000.0,167.900006,1787832.099994,9.4e-05
3,SDC-VD0951020A,item:001757,7817.14272,0.919792,7816.222928,0.000118
3,SDC-VD0951020A,item:001848,18640.776699,0.206953,18640.569746,1.1e-05
3,SDC-VD0960508A,item:021081,1788000.0,47.97143,1787952.02857,2.7e-05
3,SDC-VD0964290A,item:055703,7817.14272,0.013797,7817.128923,2e-06
3,SDC-VD0972460A,item:021081,1788000.0,11.992858,1787988.007142,7e-06
3,SDC-VD0975221A,item:021081,1788000.0,11.992858,1787988.007142,7e-06
3,SDC-VD0989480A,item:426331,7817.14272,6.230117,7810.912603,0.000797
3,SDC-VD0990780A,item:002612,7817.14272,0.229948,7816.912772,2.9e-05
3,SDC-VD0993480A,item:344135,10000.0,2564.231579,7435.768421,0.256423
3,SDC-VD1091642A,item:001893,7817.14272,0.873802,7816.268918,0.000112
3,SDC-VD1091642A,item:002612,7817.14272,0.057487,7817.085233,7e-06
3,SDC-VD1095770A,item:734545,7817.14272,20.513853,7796.628867,0.002624
3,SDC-VD1096202A,item:039668,7817.14272,0.022995,7817.119725,3e-06
4,SDC-1450,item:007923,137142.85728,1254.440577,135888.416703,0.009147
4,SDC-1450,item:693055,8228.57152,156.805072,8071.766448,0.019056
4,SDC-1450,item:773474,160000000.0,24746.316948,159975253.683052,0.000155
4,SDC-VD0500655A,item:002612,7817.14272,0.039201,7817.103519,5e-06
4,SDC-VD0505677A,item:099439,21000.0,0.784025,20999.215975,3.7e-05
4,SDC-VD0508918A,item:730384,7817.14272,543.38399,7273.75873,0.069512
4,SDC-VD0514881A,item:016332,7817.14272,0.188166,7816.954554,2.4e-05
4,SDC-VD0518684A,item:001893,7817.14272,0.29793,7816.84479,3.8e-05
4,SDC-VD0519670A,item:001848,7817.14272,0.329291,7816.813429,4.2e-05
4,SDC-VD0519670A,item:029313,7817.14272,0.015681,7817.127039,2e-06
4,SDC-VD0520115A,item:708073,7817.14272,20.325637,7796.817083,0.0026
4,SDC-VD0520132A,item:038005,11347.51776,180.0,11167.51776,0.015862
4,SDC-VD0520132A,item:049371,7817.14272,180.0,7637.14272,0.023026
4,SDC-VD0525412A,item:333362,14545.454545,2563.13203,11982.322515,0.176215
4,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
4,SDC-VD0910216A,item:001893,7817.14272,2.085507,7815.057213,0.000267
4,SDC-VD0910216A,item:002612,7817.14272,0.548818,7816.593902,7e-05
4,SDC-VD0914320A,item:055703,7817.14272,0.021953,7817.120767,3e-06
4,SDC-VD0914360C,item:338929,20779.2208,386.219389,20393.001411,0.018587
4,SDC-VD0914690A,item:042342,603420.0,154664.512961,448755.487039,0.256313
4,SDC-VD0949099A,item:021081,1788000.0,164.480179,1787835.519821,9.2e-05
4,SDC-VD0951020A,item:001757,7817.14272,0.62722,7816.5155,8e-05
4,SDC-VD0951020A,item:001848,18640.776699,0.141125,18640.635574,8e-06
4,SDC-VD0960508A,item:021081,1788000.0,46.994337,1787953.005663,2.6e-05
4,SDC-VD0964290A,item:055703,7817.14272,0.009408,7817.133312,1e-06
4,SDC-VD0972460A,item:021081,1788000.0,11.748584,1787988.251416,7e-06
4,SDC-VD0975221A,item:021081,1788000.0,11.748584,1787988.251416,7e-06
4,SDC-VD0989480A,item:426331,7817.14272,4.248413,7812.894307,0.000543
