day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,4576.839911,4576.839911
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,3314.822671,7891.662582
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,2399.454689,10291.11727
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,1736.490154,12027.607424
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,1256.599217,13284.206641
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,909.301186,14193.507827
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,657.981342,14851.489169
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2850.651972,9987.144595
7,SDC-1450,item:773474,476.121105,15327.610275
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,4652.301823,14639.446419
8,SDC-1450,item:773474,344.524837,15672.135112
9,M-1430,item:268967,0.0,0.0
9,M-1810,item:268091,5012.631793,19652.078212
9,SDC-1450,item:773474,249.300616,15921.435727
10,M-1430,item:268967,0.0,0.0
10,M-1810,item:268091,5084.697787,24736.776
10,SDC-1450,item:773474,180.395648,16101.831376
11,M-1430,item:268967,0.0,0.0
11,M-1810,item:268091,5099.110986,29835.886986
11,SDC-1450,item:773474,130.535525,16232.366901
12,M-1430,item:268967,5200.0,5200.0
12,M-1810,item:268091,5101.993626,34937.880612
12,SDC-1450,item:773474,94.456396,16326.823297
13,M-1430,item:268967,5200.0,10400.0
13,M-1810,item:268091,5102.570154,40040.450766
13,SDC-1450,item:773474,10109.256011,26436.079307
14,M-1430,item:268967,4587.219115,14987.219115
14,M-1810,item:268091,6913.199745,46953.650511
14,SDC-1450,item:773474,20131.271451,46567.350758
15,M-1430,item:268967,4253.329537,19240.548653
15,M-1810,item:268091,7275.325663,54228.976175
15,SDC-1450,item:773474,26967.081642,73534.4324
16,M-1430,item:268967,4186.551622,23427.100275
16,M-1810,item:268091,7347.750847,61576.727022
16,SDC-1450,item:773474,31153.766801,104688.199201
17,M-1430,item:268967,4173.196039,27600.296313
17,M-1810,item:268091,7362.235884,68938.962906
17,SDC-1450,item:773474,33844.345533,138532.544734
18,M-1430,item:268967,4170.524922,31770.821236
18,M-1810,item:268091,7365.132891,76304.095797
18,SDC-1450,item:773474,35671.798355,174204.343089
19,M-1430,item:268967,4169.990699,35940.811934
19,M-1810,item:268091,7365.712293,83669.808089
19,SDC-1450,item:773474,36955.977656,211160.320745
20,M-1430,item:268967,4169.883854,40110.695789
20,M-1810,item:268091,7365.828173,91035.636262
20,SDC-1450,item:773474,37873.634837,249033.955581
21,M-1430,item:268967,3960.833914,44071.529703
21,M-1810,item:268091,10810.537063,101846.173326
21,SDC-1450,item:773474,38534.249846,287568.205428
22,M-1430,item:268967,3919.023926,47990.553629
22,M-1810,item:268091,11499.478841,113345.652167
22,SDC-1450,item:773474,38607.669776,326175.875204
23,M-1430,item:268967,3910.661928,51901.215557
23,M-1810,item:268091,11637.267197,124982.919364
23,SDC-1450,item:773474,38468.233975,364644.109179
