day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,9090.837064
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,36710.142859,0.0,36710.142859,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,42966.857145,0.0,42966.857145,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,49223.571431,0.0,49223.571431,0.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,10599.014354,1614.557076,10599.014354
12,C-XXXXX,item:268967,6256.714286,55480.285717,0.0,55480.285717,0.0
12,C-XXXXX,item:268091,5102.714286,6717.271362,6717.271362,0.0,9186.158949
13,C-XXXXX,item:268967,6256.714286,61737.000003,0.0,61737.000003,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,3269.873233,1832.841053,3269.873233
14,C-XXXXX,item:268967,4169.857143,65906.857146,0.0,65906.857146,0.0
14,C-XXXXX,item:268091,7365.857143,9198.698196,9198.698196,0.0,9664.933617
15,C-XXXXX,item:268967,4169.857143,70076.714289,0.0,70076.714289,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,466.235421,6899.621722,466.235421
16,C-XXXXX,item:268967,4169.857143,74246.571432,5200.0,69046.571432,5200.0
16,C-XXXXX,item:268091,7365.857143,14265.478865,0.0,14265.478865,0.0
17,C-XXXXX,item:268967,4169.857143,73216.428575,5200.0,68016.428575,5200.0
17,C-XXXXX,item:268091,7365.857143,21631.336008,5102.570154,16528.765854,5102.570154
18,C-XXXXX,item:268967,4169.857143,72186.285718,0.0,72186.285718,0.0
18,C-XXXXX,item:268091,7365.857143,23894.622997,23894.622997,0.0,29474.327808
19,C-XXXXX,item:268967,4169.857143,76356.142861,8840.548653,67515.594208,8840.548653
19,C-XXXXX,item:268091,7365.857143,7365.857143,5579.704811,1786.152332,5579.704811
20,C-XXXXX,item:268967,4169.857143,71685.451351,0.0,71685.451351,0.0
20,C-XXXXX,item:268091,7365.857143,9152.009475,0.0,9152.009475,0.0
21,C-XXXXX,item:268967,3908.571429,75594.02278,4186.551622,71407.471158,4186.551622
21,C-XXXXX,item:268091,11671.714286,20823.723761,0.0,20823.723761,0.0
22,C-XXXXX,item:268967,3908.571429,75316.042587,4173.196039,71142.846549,4173.196039
22,C-XXXXX,item:268091,11671.714286,32495.438047,14709.986731,17785.451316,14709.986731
23,C-XXXXX,item:268967,3908.571429,75051.417978,12510.399475,62541.018502,12510.399475
23,C-XXXXX,item:268091,11671.714286,29457.165602,0.0,29457.165602,0.0
24,C-XXXXX,item:268967,3908.571429,66449.589931,0.0,66449.589931,0.0
24,C-XXXXX,item:268091,11671.714286,41128.879888,7365.132891,33763.746997,7365.132891
25,C-XXXXX,item:268967,3908.571429,70358.16136,0.0,70358.16136,0.0
25,C-XXXXX,item:268091,11671.714286,45435.461283,26231.019307,19204.441976,26231.019307
26,C-XXXXX,item:268967,3908.571429,74266.732789,0.0,74266.732789,0.0
26,C-XXXXX,item:268091,11671.714286,30876.156262,0.0,30876.156262,0.0
27,C-XXXXX,item:268967,3908.571429,78175.304218,0.0,78175.304218,0.0
27,C-XXXXX,item:268091,11671.714286,42547.870548,0.0,42547.870548,0.0
28,C-XXXXX,item:268967,4922.285714,83097.589932,0.0,83097.589932,0.0
28,C-XXXXX,item:268091,10335.428571,52883.299119,0.0,52883.299119,0.0
29,C-XXXXX,item:268967,4922.285714,88019.875646,11790.519768,76229.355878,11790.519768
29,C-XXXXX,item:268091,10335.428571,63218.72769,34112.629129,29106.098561,34112.629129
30,C-XXXXX,item:268967,4922.285714,81151.641592,11726.232731,69425.408861,11726.232731
30,C-XXXXX,item:268091,10335.428571,39441.527132,0.0,39441.527132,0.0
31,C-XXXXX,item:268967,4922.285714,74347.694575,0.0,74347.694575,0.0
31,C-XXXXX,item:268091,10335.428571,49776.955703,0.0,49776.955703,0.0
32,C-XXXXX,item:268967,4922.285714,79269.980289,8628.1183,70641.861989,8628.1183
32,C-XXXXX,item:268091,10335.428571,60112.384274,0.0,60112.384274,0.0
33,C-XXXXX,item:268967,4922.285714,75564.147703,4881.737276,70682.410427,4881.737276
33,C-XXXXX,item:268091,10335.428571,70447.812845,33944.449803,36503.363042,33944.449803
34,C-XXXXX,item:268967,4922.285714,75604.696141,0.0,75604.696141,0.0
34,C-XXXXX,item:268091,10335.428571,46838.791613,10388.877795,36449.913818,10388.877795
35,C-XXXXX,item:268967,3834.857143,79439.553284,4914.176026,74525.377257,4914.176026
35,C-XXXXX,item:268091,9444.571429,45894.485247,22017.777586,23876.707661,22017.777586
36,C-XXXXX,item:268967,3834.857143,78360.2344,0.0,78360.2344,0.0
36,C-XXXXX,item:268091,9444.571429,33321.27909,0.0,33321.27909,0.0
37,C-XXXXX,item:268967,3834.857143,82195.091543,9842.625103,72352.46644,9842.625103
37,C-XXXXX,item:268091,9444.571429,42765.850519,10335.856165,32429.994354,10335.856165
38,C-XXXXX,item:268967,3834.857143,76187.323583,0.0,76187.323583,0.0
38,C-XXXXX,item:268091,9444.571429,41874.565783,0.0,41874.565783,0.0
39,C-XXXXX,item:268967,3834.857143,80022.180726,8974.613001,71047.567726,8974.613001
39,C-XXXXX,item:268091,9444.571429,51319.137212,20673.012215,30646.124997,20673.012215
40,C-XXXXX,item:268967,3834.857143,74882.424869,0.0,74882.424869,0.0
40,C-XXXXX,item:268091,9444.571429,40090.696426,10335.51409,29755.182337,10335.51409
41,C-XXXXX,item:268967,3834.857143,78717.282012,0.0,78717.282012,0.0
41,C-XXXXX,item:268091,9444.571429,39199.753766,28548.949505,10650.804261,28548.949505
42,C-XXXXX,item:268967,6852.142857,85569.424869,3878.353767,81691.071102,3878.353767
42,C-XXXXX,item:268091,7060.285714,17711.089975,0.0,17711.089975,0.0
43,C-XXXXX,item:268967,6852.142857,88543.213959,12602.374312,75940.839647,12602.374312
43,C-XXXXX,item:268091,7060.285714,24771.375689,18889.484954,5881.890735,18889.484954
44,C-XXXXX,item:268967,6852.142857,82792.982504,3835.205116,78957.777388,3835.205116
44,C-XXXXX,item:268091,7060.285714,12942.176449,0.0,12942.176449,0.0
45,C-XXXXX,item:268967,6852.142857,85809.920245,9034.926738,76774.993507,9034.926738
45,C-XXXXX,item:268091,7060.285714,20002.462163,20002.462163,0.0,26051.938854
46,C-XXXXX,item:268967,6852.142857,83627.136364,0.0,83627.136364,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,6049.476691,1010.809023,6049.476691
47,C-XXXXX,item:268967,6852.142857,90479.279221,0.0,90479.279221,0.0
47,C-XXXXX,item:268091,7060.285714,8071.094737,0.0,8071.094737,0.0
48,C-XXXXX,item:268967,6852.142857,97331.422078,0.0,97331.422078,0.0
48,C-XXXXX,item:268091,7060.285714,15131.380451,14616.505229,514.875223,14616.505229
49,C-XXXXX,item:268967,4479.857143,101811.279221,14234.871062,87576.408159,14234.871062
49,C-XXXXX,item:268091,14242.0,14756.875223,0.0,14756.875223,0.0
50,C-XXXXX,item:268967,4479.857143,92056.265302,0.0,92056.265302,0.0
50,C-XXXXX,item:268091,14242.0,28998.875223,0.0,28998.875223,0.0
51,C-XXXXX,item:268967,4479.857143,96536.122445,10400.0,86136.122445,10400.0
51,C-XXXXX,item:268091,14242.0,43240.875223,0.0,43240.875223,0.0
52,C-XXXXX,item:268967,4479.857143,90615.979588,5200.0,85415.979588,5200.0
52,C-XXXXX,item:268091,14242.0,57482.875223,7064.100589,50418.774633,7064.100589
53,C-XXXXX,item:268967,4479.857143,89895.836731,974.848939,88920.987792,974.848939
53,C-XXXXX,item:268091,14242.0,64660.774633,21181.803231,43478.971402,21181.803231
54,C-XXXXX,item:268967,4479.857143,93400.844935,0.0,93400.844935,0.0
54,C-XXXXX,item:268091,14242.0,57720.971402,11900.0,45820.971402,11900.0
55,C-XXXXX,item:268967,4479.857143,97880.702078,0.0,97880.702078,0.0
55,C-XXXXX,item:268091,14242.0,60062.971402,0.0,60062.971402,0.0
56,C-XXXXX,item:268967,6558.714286,104439.416364,0.0,104439.416364,0.0
