day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,372.41873,372.055622
0,M-1430,item:042342,135893.822363,134641.725863
0,M-1430,item:333362,5318.469387,5297.719387
0,M-1430,item:344135,2327.060296,2306.310296
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,7104.040906,6903.705508
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,55.002749,54.842683
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.709172,35.678001
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2347.5,2326.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3375.656478,3367.231978
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,372.370607,371.965501
1,M-1430,item:042342,140298.788363,138901.871063
1,M-1430,item:333362,5297.719387,5274.569387
1,M-1430,item:344135,2306.310296,2283.160296
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,7386.441408,7162.934686
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,54.952608,54.774028
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.740718,35.705942
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2389.25,2366.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3367.231978,3357.833078
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,373.527302,373.078798
2,M-1430,item:042342,144558.933563,143012.368103
2,M-1430,item:333362,5320.023932,5294.393932
2,M-1430,item:344135,2314.410296,2288.780296
