day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,104.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,74.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,82.096
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.52
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,72.576
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,44.52
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,44.576
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,42.576
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,22.0,18.576,3.424,18.576
12,C-XXXXX,item:268967,24.0,43.48,0.0,43.48,0.0
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,69.48,69.48,0.0,75.0
13,C-XXXXX,item:268091,22.0,45.424,0.0,45.424,0.0
14,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,30.012001
14,C-XXXXX,item:268091,24.0,69.424,0.0,69.424,0.0
15,C-XXXXX,item:268967,30.0,30.0,2.012001,27.987999,2.012001
15,C-XXXXX,item:268091,26.0,95.424,73.5392,21.8848,73.5392
16,C-XXXXX,item:268967,28.0,55.987999,0.0,55.987999,0.0
16,C-XXXXX,item:268091,28.0,49.8848,49.8848,0.0,50.0
17,C-XXXXX,item:268967,26.0,81.987999,0.0,81.987999,0.0
17,C-XXXXX,item:268091,30.0,30.0,25.1152,4.8848,25.1152
18,C-XXXXX,item:268967,24.0,105.987999,95.49968,10.488319,95.49968
18,C-XXXXX,item:268091,28.0,32.8848,24.492003,8.392797,24.492003
19,C-XXXXX,item:268967,22.0,32.488319,21.6,10.888319,21.6
19,C-XXXXX,item:268091,26.0,34.392797,20.49968,13.893117,20.49968
20,C-XXXXX,item:268967,20.0,30.888319,25.0,5.888319,25.0
20,C-XXXXX,item:268091,24.0,37.893117,0.0,37.893117,0.0
21,C-XXXXX,item:268967,22.0,27.888319,27.888319,0.0,67.738323
21,C-XXXXX,item:268091,22.0,59.893117,46.699936,13.193181,46.699936
22,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,64.850005
22,C-XXXXX,item:268091,20.0,33.193181,33.193181,0.0,50.0
23,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,65.850005
23,C-XXXXX,item:268091,22.0,22.0,16.806819,5.193181,16.806819
24,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,64.342007
24,C-XXXXX,item:268091,24.0,29.193181,22.498401,6.694781,22.498401
25,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,36.342007
25,C-XXXXX,item:268091,26.0,32.694781,0.0,32.694781,0.0
26,C-XXXXX,item:268967,28.0,28.0,6.342007,21.657993,6.342007
26,C-XXXXX,item:268091,28.0,60.694781,60.694781,0.0,71.990403
27,C-XXXXX,item:268967,26.0,47.657993,0.0,47.657993,0.0
27,C-XXXXX,item:268091,30.0,30.0,11.295622,18.704378,11.295622
28,C-XXXXX,item:268967,24.0,71.657993,42.199616,29.458377,42.199616
28,C-XXXXX,item:268091,28.0,46.704378,25.0,21.704378,25.0
29,C-XXXXX,item:268967,22.0,51.458377,0.0,51.458377,0.0
29,C-XXXXX,item:268091,26.0,47.704378,45.239923,2.464455,45.239923
