day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,104.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,74.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,20.0,4.0,20.0
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,28.48
9,C-XXXXX,item:268967,22.0,26.0,26.0,0.0,48.52
9,C-XXXXX,item:268091,26.0,26.0,25.48,0.52,25.48
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,24.52,24.52,0.0,44.096
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,43.576
12,C-XXXXX,item:268967,24.0,43.48,0.0,43.48,0.0
12,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,46.576
13,C-XXXXX,item:268967,26.0,69.48,0.0,69.48,0.0
13,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,26.576
14,C-XXXXX,item:268967,28.0,97.48,50.0,47.48,50.0
14,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,28.1152
15,C-XXXXX,item:268967,30.0,77.48,72.4984,4.9816,72.4984
15,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,54.1152
16,C-XXXXX,item:268967,28.0,32.9816,0.0,32.9816,0.0
16,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,28.1152
17,C-XXXXX,item:268967,26.0,58.9816,0.0,58.9816,0.0
17,C-XXXXX,item:268091,30.0,30.0,0.1152,29.8848,0.1152
18,C-XXXXX,item:268967,24.0,82.9816,48.031988,34.949611,48.031988
18,C-XXXXX,item:268091,28.0,57.8848,0.0,57.8848,0.0
19,C-XXXXX,item:268967,22.0,56.949611,25.0,31.949611,25.0
19,C-XXXXX,item:268091,26.0,83.8848,70.53039,13.35441,70.53039
20,C-XXXXX,item:268967,20.0,51.949611,0.0,51.949611,0.0
20,C-XXXXX,item:268091,24.0,37.35441,25.0,12.35441,25.0
21,C-XXXXX,item:268967,22.0,73.949611,73.949611,0.0,88.799616
21,C-XXXXX,item:268091,22.0,34.35441,34.35441,0.0,42.199616
22,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,39.850005
22,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,32.845206
23,C-XXXXX,item:268967,26.0,26.0,15.850005,10.149995,15.850005
23,C-XXXXX,item:268091,22.0,22.0,12.845206,9.154794,12.845206
24,C-XXXXX,item:268967,28.0,38.149995,38.149995,0.0,50.0
24,C-XXXXX,item:268091,24.0,33.154794,33.154794,0.0,50.0
25,C-XXXXX,item:268967,30.0,30.0,11.850005,18.149995,11.850005
25,C-XXXXX,item:268091,26.0,26.0,16.845206,9.154794,16.845206
26,C-XXXXX,item:268967,28.0,46.149995,46.149995,0.0,64.698017
26,C-XXXXX,item:268091,28.0,37.154794,37.154794,0.0,49.492003
27,C-XXXXX,item:268967,26.0,26.0,18.548021,7.451979,18.548021
27,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,59.835609
28,C-XXXXX,item:268967,24.0,31.451979,24.492003,6.959976,24.492003
28,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,29.835609
29,C-XXXXX,item:268967,22.0,28.959976,0.0,28.959976,0.0
29,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,47.075533
