day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,40.0,135.0,40.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,155.0,0.0,155.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,178.75,40.0,138.75,40.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,165.0,20.0,145.0,20.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,175.0,20.0,155.0,20.0
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,27.5,182.5,0.0,182.5,0.0
12,C-XXXXX,item:268967,25.0,209.5,25.0,184.5,25.0
12,C-XXXXX,item:268091,25.0,207.5,60.0,147.5,60.0
13,C-XXXXX,item:268967,22.5,207.0,66.86007,140.13993,66.86007
13,C-XXXXX,item:268091,22.5,170.0,0.0,170.0,0.0
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,20.0,190.0,0.0,190.0,0.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,213.75,20.0,193.75,20.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,220.0,40.0,180.0,40.0
17,C-XXXXX,item:268967,30.0,215.13993,25.0,190.13993,25.0
17,C-XXXXX,item:268091,30.0,210.0,40.0,170.0,40.0
18,C-XXXXX,item:268967,27.5,217.63993,0.0,217.63993,0.0
18,C-XXXXX,item:268091,27.5,197.5,0.0,197.5,0.0
19,C-XXXXX,item:268967,25.0,242.63993,68.7356,173.90433,68.7356
19,C-XXXXX,item:268091,25.0,222.5,20.0,202.5,20.0
20,C-XXXXX,item:268967,22.5,196.40433,25.0,171.40433,25.0
20,C-XXXXX,item:268091,22.5,225.0,0.0,225.0,0.0
21,C-XXXXX,item:268967,20.0,191.40433,50.0,141.40433,50.0
21,C-XXXXX,item:268091,20.0,245.0,40.0,205.0,40.0
22,C-XXXXX,item:268967,23.75,165.15433,23.12452,142.02981,23.12452
22,C-XXXXX,item:268091,23.75,228.75,20.0,208.75,20.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,235.0,0.0,235.0,0.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,265.0,20.0,245.0,20.0
25,C-XXXXX,item:268967,27.5,225.77981,25.0,200.77981,25.0
25,C-XXXXX,item:268091,27.5,272.5,20.0,252.5,20.0
26,C-XXXXX,item:268967,25.0,225.77981,71.23752,154.54229,71.23752
26,C-XXXXX,item:268091,25.0,277.5,40.0,237.5,40.0
27,C-XXXXX,item:268967,22.5,177.04229,0.0,177.04229,0.0
27,C-XXXXX,item:268091,22.5,260.0,0.0,260.0,0.0
28,C-XXXXX,item:268967,20.0,197.04229,45.6226,151.41969,45.6226
28,C-XXXXX,item:268091,20.0,280.0,0.0,280.0,0.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,303.75,20.0,283.75,20.0
