day,node_id,item_id,stock_before_production
0,M-1430,item:038005,3.499835
0,M-1430,item:042342,12068.4
0,M-1430,item:333362,200.0
0,M-1430,item:344135,200.0
0,M-1430,item:708073,1.586
0,M-1430,item:730384,42.4
0,M-1430,item:734545,1.6
0,M-1430,item:773474,1930.9436
0,M-1810,item:001757,0.25984
0,M-1810,item:001848,0.19488
0,M-1810,item:001893,1.23424
0,M-1810,item:002612,0.3248
0,M-1810,item:016332,0.077952
0,M-1810,item:029313,0.006496
0,M-1810,item:039668,0.006496
0,M-1810,item:049371,0.240352
0,M-1810,item:055703,0.012992
0,M-1810,item:099439,0.3248
0,M-1810,item:338928,160.0
0,M-1810,item:338929,160.0
0,M-1810,item:426331,1.76
0,M-1810,item:693055,64.96
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.062356
1,M-1430,item:042342,10559.85
1,M-1430,item:333362,175.0
1,M-1430,item:344135,175.0
1,M-1430,item:708073,1.38775
1,M-1430,item:730384,37.1
1,M-1430,item:734545,1.4
1,M-1430,item:773474,1689.57565
1,M-1810,item:001757,0.22736
1,M-1810,item:001848,0.17052
1,M-1810,item:001893,1.07996
1,M-1810,item:002612,0.2842
1,M-1810,item:016332,0.068208
1,M-1810,item:029313,0.005684
1,M-1810,item:039668,0.005684
1,M-1810,item:049371,0.210308
1,M-1810,item:055703,0.011368
1,M-1810,item:099439,0.2842
1,M-1810,item:338928,140.0
1,M-1810,item:338929,140.0
1,M-1810,item:426331,1.54
1,M-1810,item:693055,56.84
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.624876
2,M-1430,item:042342,9051.3
2,M-1430,item:333362,150.0
2,M-1430,item:344135,150.0
2,M-1430,item:708073,1.1895
2,M-1430,item:730384,31.8
2,M-1430,item:734545,1.2
2,M-1430,item:773474,1448.2077
2,M-1810,item:001757,0.19488
2,M-1810,item:001848,0.14616
2,M-1810,item:001893,0.92568
2,M-1810,item:002612,0.2436
2,M-1810,item:016332,0.058464
2,M-1810,item:029313,0.004872
2,M-1810,item:039668,0.004872
2,M-1810,item:049371,0.180264
2,M-1810,item:055703,0.009744
2,M-1810,item:099439,0.2436
2,M-1810,item:338928,120.0
2,M-1810,item:338929,120.0
2,M-1810,item:426331,1.32
2,M-1810,item:693055,48.72
2,M-1810,item:693710,700.0
3,M-1430,item:038005,2.187397
3,M-1430,item:042342,7542.75
3,M-1430,item:333362,125.0
3,M-1430,item:344135,125.0
3,M-1430,item:708073,0.99125
3,M-1430,item:730384,26.5
3,M-1430,item:734545,1.0
3,M-1430,item:773474,1206.83975
3,M-1810,item:001757,0.1624
3,M-1810,item:001848,0.1218
3,M-1810,item:001893,0.7714
3,M-1810,item:002612,0.203
3,M-1810,item:016332,0.04872
3,M-1810,item:029313,0.00406
3,M-1810,item:039668,0.00406
3,M-1810,item:049371,0.15022
3,M-1810,item:055703,0.00812
3,M-1810,item:099439,0.203
3,M-1810,item:338928,100.0
3,M-1810,item:338929,100.0
3,M-1810,item:426331,1.1
3,M-1810,item:693055,40.6
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.749918
4,M-1430,item:042342,6034.2
4,M-1430,item:333362,100.0
4,M-1430,item:344135,100.0
4,M-1430,item:708073,0.793
4,M-1430,item:730384,21.2
4,M-1430,item:734545,0.8
4,M-1430,item:773474,965.4718
4,M-1810,item:001757,0.12992
4,M-1810,item:001848,0.09744
4,M-1810,item:001893,0.61712
4,M-1810,item:002612,0.1624
4,M-1810,item:016332,0.038976
4,M-1810,item:029313,0.003248
4,M-1810,item:039668,0.003248
4,M-1810,item:049371,0.120176
4,M-1810,item:055703,0.006496
4,M-1810,item:099439,0.1624
4,M-1810,item:338928,80.0
4,M-1810,item:338929,80.0
4,M-1810,item:426331,0.88
4,M-1810,item:693055,32.48
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.312438
5,M-1430,item:042342,4525.65
5,M-1430,item:333362,75.0
5,M-1430,item:344135,75.0
5,M-1430,item:708073,0.59475
5,M-1430,item:730384,15.9
5,M-1430,item:734545,0.6
5,M-1430,item:773474,724.10385
5,M-1810,item:001757,0.09744
5,M-1810,item:001848,0.07308
5,M-1810,item:001893,0.46284
5,M-1810,item:002612,0.1218
5,M-1810,item:016332,0.029232
5,M-1810,item:029313,0.002436
5,M-1810,item:039668,0.002436
5,M-1810,item:049371,0.090132
5,M-1810,item:055703,0.004872
5,M-1810,item:099439,0.1218
5,M-1810,item:338928,60.0
5,M-1810,item:338929,60.0
5,M-1810,item:426331,0.66
5,M-1810,item:693055,24.36
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.874959
6,M-1430,item:042342,3017.1
6,M-1430,item:333362,50.0
6,M-1430,item:344135,50.0
6,M-1430,item:708073,0.3965
6,M-1430,item:730384,10.6
6,M-1430,item:734545,0.4
6,M-1430,item:773474,482.7359
