day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,779.75,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,342793801.137578,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,759.0,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,343793559.769628,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,810.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,344793318.401678,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,835.22,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,346293258.059691,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,831.094,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,348793016.691741,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,828.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,350292992.554946,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,827.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,352292763.255393,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,804.590752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,354292690.845008,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,808.96815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,354792521.887443,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,835.84363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,356792328.793083,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,835.218726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,356792087.425134,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,806.093745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,359656641.392597,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,787.018749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,360656412.093045,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,786.45375,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,362656170.725095,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,788.34075,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,364620712.624161,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,767.71815,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,241.36795,241.36795,2000000.0,367120640.213776,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,785.84363,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,241.36795,241.36795,2000000.0,368120410.914223,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,760.218726,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,241.36795,241.36795,2000000.0,368120169.546273,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,781.093745,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,241.36795,241.36795,2000000.0,371619976.451913,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,812.018749,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,241.36795,241.36795,2000000.0,373619735.083963,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,802.70375,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374119493.716013,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,804.59075,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,674.435001,none,,0.0
21,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374619264.416461,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,817.71815,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375119095.458896,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,810.84363,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377118878.227741,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,793.968726,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377618685.133381,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,881.093745,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
