day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,20.0,200.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,20.0,20.0,180.0,capacity,,3.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,386.18872,386.18872,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,20.0,20.0,160.0,capacity,,5.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,463.426464,463.426464,500000.0,54999613.81128,none,,0.0
3,M-1430,item:268967,29.12,20.0,20.0,140.0,capacity,,9.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,445.726148,445.726148,500000.0,54999150.384816,none,,0.0
4,M-1430,item:268967,27.824,20.0,20.0,120.0,capacity,,7.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,393.268847,393.268847,500000.0,54998704.658668,none,,0.0
5,M-1430,item:268967,25.5648,20.0,20.0,100.0,capacity,,5.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,344.351609,344.351609,500000.0,54998311.389822,none,,0.0
6,M-1430,item:268967,23.11296,20.0,20.0,118.4,capacity,,3.11296
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,305.925831,305.925831,500000.0,54997967.038213,none,,0.0
7,M-1430,item:268967,20.622592,20.0,20.0,260.0,capacity,,0.622592
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,277.283501,277.283501,500000.0,54997661.112382,none,,0.0
8,M-1430,item:268967,23.124518,20.0,20.0,240.0,capacity,,3.124518
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,256.326326,256.326326,500000.0,54997383.828881,none,,0.0
9,M-1430,item:268967,25.624904,20.0,20.0,220.0,capacity,,5.624904
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
