day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.087496,KG
0,M-1430,item:042342,301.71,UN
0,M-1430,item:333362,5.0,UN
0,M-1430,item:344135,5.0,UN
0,M-1430,item:708073,0.03965,KG
0,M-1430,item:730384,1.06,M
0,M-1430,item:734545,0.04,UN
0,M-1430,item:773474,48.27359,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.087496,KG
1,M-1430,item:042342,301.71,UN
1,M-1430,item:333362,5.0,UN
1,M-1430,item:344135,5.0,UN
1,M-1430,item:708073,0.03965,KG
1,M-1430,item:730384,1.06,M
1,M-1430,item:734545,0.04,UN
1,M-1430,item:773474,48.27359,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,23.0,UN
1,M-1810,item:338929,23.0,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,9.338,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.087496,KG
2,M-1430,item:042342,301.71,UN
2,M-1430,item:333362,5.0,UN
2,M-1430,item:344135,5.0,UN
2,M-1430,item:708073,0.03965,KG
2,M-1430,item:730384,1.06,M
2,M-1430,item:734545,0.04,UN
2,M-1430,item:773474,48.27359,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.087496,KG
3,M-1430,item:042342,301.71,UN
3,M-1430,item:333362,5.0,UN
3,M-1430,item:344135,5.0,UN
3,M-1430,item:708073,0.03965,KG
3,M-1430,item:730384,1.06,M
3,M-1430,item:734545,0.04,UN
3,M-1430,item:773474,48.27359,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.087496,KG
4,M-1430,item:042342,301.71,UN
4,M-1430,item:333362,5.0,UN
4,M-1430,item:344135,5.0,UN
4,M-1430,item:708073,0.03965,KG
4,M-1430,item:730384,1.06,M
4,M-1430,item:734545,0.04,UN
4,M-1430,item:773474,48.27359,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:007923,81.2,G
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.087496,KG
5,M-1430,item:042342,301.71,UN
5,M-1430,item:333362,5.0,UN
5,M-1430,item:344135,5.0,UN
5,M-1430,item:708073,0.03965,KG
5,M-1430,item:730384,1.06,M
5,M-1430,item:734545,0.04,UN
5,M-1430,item:773474,48.27359,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:007923,81.2,G
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.087496,KG
6,M-1430,item:042342,301.71,UN
6,M-1430,item:333362,5.0,UN
6,M-1430,item:344135,5.0,UN
6,M-1430,item:708073,0.03965,KG
6,M-1430,item:730384,1.06,M
6,M-1430,item:734545,0.04,UN
6,M-1430,item:773474,48.27359,G
