day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,79.289412,349.282017,0.185009
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
0,SDC-VD0500655A,item:002612,24.428571,0.002478,24.426093,0.000101
0,SDC-VD0505677A,item:099439,65.625,0.049556,65.575444,0.000755
0,SDC-VD0508918A,item:730384,24.428571,5.175294,19.253277,0.211854
0,SDC-VD0514881A,item:016332,24.428571,0.011893,24.416678,0.000487
0,SDC-VD0518684A,item:001893,24.428571,0.018831,24.40974,0.000771
0,SDC-VD0519670A,item:001848,24.428571,0.020813,24.407758,0.000852
0,SDC-VD0519670A,item:029313,24.428571,0.000991,24.42758,4.1e-05
0,SDC-VD0520115A,item:708073,24.428571,0.193585,24.234986,0.007925
0,SDC-VD0520132A,item:038005,35.460993,0.427186,35.033807,0.012047
0,SDC-VD0520132A,item:049371,24.428571,0.036671,24.3919,0.001501
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.131819,24.296752,0.005396
0,SDC-VD0910216A,item:002612,24.428571,0.034689,24.393882,0.00142
0,SDC-VD0914320A,item:055703,24.428571,0.001388,24.427183,5.7e-05
0,SDC-VD0914360C,item:338929,64.935065,24.411765,40.5233,0.375941
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,1.777036,5585.722964,0.000318
0,SDC-VD0951020A,item:001757,24.428571,0.039645,24.388926,0.001623
0,SDC-VD0951020A,item:001848,58.252427,0.00892,58.243507,0.000153
0,SDC-VD0960508A,item:021081,5587.5,0.507725,5586.992275,9.1e-05
0,SDC-VD0964290A,item:055703,24.428571,0.000595,24.427976,2.4e-05
0,SDC-VD0972460A,item:021081,5587.5,0.126931,5587.373069,2.3e-05
0,SDC-VD0975221A,item:021081,5587.5,0.126931,5587.373069,2.3e-05
0,SDC-VD0989480A,item:426331,24.428571,0.268529,24.160042,0.010992
0,SDC-VD0990780A,item:002612,24.428571,0.009911,24.41866,0.000406
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.037662,24.390909,0.001542
