day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,96.25,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,351789771.880263,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,96.75,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,352852078.785903,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,73.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,353914518.443915,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,90.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,355508027.075965,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,103.844,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,358164047.776413,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,97.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,359226306.408463,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,92.95376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,361351065.040513,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,91.090752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,674.43496,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,362413371.946153,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,70.46815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,362944549.535768,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,47.34363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,365069404.714998,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,42.968726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,365069163.347048,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,77.593745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,367194078.868266,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,71.018749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,368513892.106947,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,45.45375,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,370683705.345628,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,64.84075,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,372277226.046075,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,44.21815,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374933295.020113,none,,0.0
16,M-1430,item:268967,25.624904,21.09363,100.0,21.09363,input_shortage,item:773474,4.531274
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375995722.609728,none,,0.0
17,M-1430,item:268967,29.124981,0.0,100.0,0.0,input_shortage,item:773474,29.124981
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375995481.241778,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,42.5,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,241.36795,241.36795,2000000.0,379182932.968188,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,35.925004,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381307739.873828,none,,0.0
20,M-1430,item:268967,23.113,10.360005,100.0,10.360005,input_shortage,item:773474,12.752995
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381838784.71107,none,,0.0
21,M-1430,item:268967,20.6226,0.0,100.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,20.6226,20.6226,100.0,651.322001,none,,0.0
21,SDC-1450,item:773474,241.36795,241.36795,2000000.0,382369962.300685,none,,0.0
22,M-1430,item:268967,23.12452,0.0,100.0,0.0,input_shortage,item:773474,23.12452
22,M-1810,item:268091,23.12452,23.12452,100.0,656.2644,none,,0.0
22,SDC-1450,item:773474,241.36795,241.36795,2000000.0,383000509.562365,none,,0.0
23,M-1430,item:268967,25.624904,21.25,100.0,21.25,input_shortage,item:773474,4.374904
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384062961.288775,none,,0.0
24,M-1430,item:268967,29.124981,0.0,100.0,0.0,input_shortage,item:773474,29.124981
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384594319.904353,none,,0.0
25,M-1430,item:268967,27.824996,21.25,100.0,21.25,input_shortage,item:773474,6.574996
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385125328.536403,none,,0.0
26,M-1430,item:268967,25.564999,21.25,100.0,21.25,input_shortage,item:773474,4.314999
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,241.36795,241.36795,2000000.0,386718849.23685,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,63.75,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
27,SDC-1450,item:773474,241.36795,241.36795,2000000.0,387781119.937298,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,61.887,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,241.36795,241.36795,2000000.0,387781071.663708,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,83.7644,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
