day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,20.0,80.0,20.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,107.5,0.0,107.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,25.0,107.5,25.0
5,C-XXXXX,item:268091,25.0,152.5,23.0,129.5,23.0
6,C-XXXXX,item:268967,22.5,130.0,0.0,130.0,0.0
6,C-XXXXX,item:268091,22.5,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268967,20.0,150.0,0.0,150.0,0.0
7,C-XXXXX,item:268091,20.0,172.0,0.0,172.0,0.0
8,C-XXXXX,item:268967,23.75,173.75,25.0,148.75,25.0
8,C-XXXXX,item:268091,23.75,195.75,45.0,150.75,45.0
9,C-XXXXX,item:268967,26.25,175.0,25.0,150.0,25.0
9,C-XXXXX,item:268091,26.25,177.0,50.0,127.0,50.0
10,C-XXXXX,item:268967,30.0,180.0,0.0,180.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,207.5,20.622592,186.877408,20.622592
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,211.877408,71.11296,140.764448,71.11296
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,183.88704,23.124518,160.762522,23.124518
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,180.762522,20.622592,160.13993,20.622592
15,C-XXXXX,item:268967,23.75,207.014448,48.124518,158.88993,48.124518
15,C-XXXXX,item:268091,23.75,183.88993,0.0,183.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,210.13993,5.657171,204.482759,5.657171
17,C-XXXXX,item:268967,30.0,215.13993,50.0,165.13993,50.0
17,C-XXXXX,item:268091,30.0,234.482759,0.0,234.482759,0.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,261.982759,0.0,261.982759,0.0
19,C-XXXXX,item:268967,25.0,217.63993,48.113,169.52693,48.113
19,C-XXXXX,item:268091,25.0,286.982759,0.0,286.982759,0.0
20,C-XXXXX,item:268967,22.5,192.02693,0.0,192.02693,0.0
20,C-XXXXX,item:268091,22.5,309.482759,0.0,309.482759,0.0
21,C-XXXXX,item:268967,20.0,212.02693,0.0,212.02693,0.0
21,C-XXXXX,item:268091,20.0,329.482759,0.0,329.482759,0.0
22,C-XXXXX,item:268967,23.75,235.77693,48.12452,187.65241,48.12452
22,C-XXXXX,item:268091,23.75,353.232759,0.0,353.232759,0.0
23,C-XXXXX,item:268967,26.25,213.90241,25.0,188.90241,25.0
23,C-XXXXX,item:268091,26.25,379.482759,0.0,379.482759,0.0
24,C-XXXXX,item:268967,30.0,218.90241,68.7356,150.16681,68.7356
24,C-XXXXX,item:268091,30.0,409.482759,0.0,409.482759,0.0
25,C-XXXXX,item:268967,27.5,177.66681,0.0,177.66681,0.0
25,C-XXXXX,item:268091,27.5,436.982759,0.0,436.982759,0.0
26,C-XXXXX,item:268967,25.0,202.66681,68.74712,133.91969,68.74712
26,C-XXXXX,item:268091,25.0,461.982759,0.0,461.982759,0.0
27,C-XXXXX,item:268967,22.5,156.41969,25.0,131.41969,25.0
27,C-XXXXX,item:268091,22.5,484.482759,0.0,484.482759,0.0
28,C-XXXXX,item:268967,20.0,151.41969,0.0,151.41969,0.0
28,C-XXXXX,item:268091,20.0,504.482759,0.0,504.482759,0.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,528.232759,0.0,528.232759,0.0
